city,address,neighbourhood,ward,latitude,longitude,has_coords,sources,total_permits,n_building_permits,n_development_permits,keywords,earliest_permit_date,latest_permit_date,building_row_ids,development_file_numbers,sample_description,coord_source,completion
ottawa,51 YORK ST,Ward 12,,45.428562226102635,-75.69308098568075,yes,building,1,1,0,handicap; ramp,2014-01-01,2014-01-01,,,Exterior alterations to a 2 storey retail building (modifications to handicap ramp on the east entrance),address_points,unknown
ottawa,510 RIDEAU ST,Ward 12,,45.43156007401546,-75.67833050857833,yes,building,1,1,0,barrier-free; ramp,2021-01-01,2021-01-01,,,Replace the front porch and construct a barrier free ramp to an existing 2 storey building (A2 assembly occupancy),address_points,unknown
ottawa,515 SUSSEX DR,Ward 12,,45.42703920358749,-75.69377829483521,yes,building,1,1,0,accessible; ramp,2015-01-01,2015-01-01,,,Exterior alterations to replace accessibility ramp,address_points,unknown
ottawa,525 COTE ST,Ward 13,,,,no,building,1,1,0,accessible,2015-01-01,2015-01-01,,,Interior alterations to a 2 storey community complex (make pool change rooms accessible),none,unknown
ottawa,5499 SOUTH RIVER DR,Ward 21,,45.230267771892564,-75.67922527012718,yes,building,1,1,0,accessible,2020-01-01,2020-01-01,,,Interior alterations to update washroom accessibility in a Library (Manotick Public Library),address_points,unknown
ottawa,550 CUMBERLAND ST,Ward 12,,45.42454510205265,-75.68632159795236,yes,building,1,1,0,accessible; ramp,2017-01-01,2017-01-01,,,"Construct an accessibility ramp and structural repairs to the south entrance of a 4 storey university building (University of Ottawa, Tabaret Hall)",address_points,unknown
ottawa,550 TERMINAL AVE,Ward 18,,45.41482019096682,-75.64560189318459,yes,building,1,1,0,lift; wheelchair,2011-01-01,2011-01-01,,,Removal of a key operated wheel chair lift and replace with an enclosed elevator in a commercial building (AIM Medical),address_points,unknown
ottawa,5515 -1 CANOTEK RD,Ward 11,,,,no,building,1,1,0,ramp,2014-01-01,2014-01-01,,,Tenant fit-up in a 2 storey mixed use building (Spring Action Trampoline Centre),none,unknown
ottawa,5550 ANN ST,Ward 21,,45.22438596797243,-75.6847649783634,yes,building,1,1,0,handicap; lift,2015-01-01,2015-01-01,,,56tyy6Interior alterations to a 1 storey commercial building to construct a shaft and machine room for a lift for handicap access (Royal Canadian Legion - Manotick),address_points,unknown
ottawa,56 SPARKS ST,Ward 14,,45.42322764103768,-75.69616367585078,yes,building,1,1,0,lift,2016-01-01,2016-01-01,,,Interior alterations on the 10th floor of a 10 storey office building (electrical upgrades for elevator),address_points,unknown
ottawa,5715 ROCKDALE RD,Ward 19,,45.3563810031935,-75.35080275544021,yes,building,1,1,0,accessible,2022-01-01,2022-01-01,,,Alterations to a 1 storey fieldhouse (accessibility improvements),address_points,unknown
ottawa,5860 AKINS RD,Ward 21,,45.230549599554614,-75.85798102312424,yes,building,1,1,0,lift,2020-01-01,2020-01-01,,,construct a detached garage (with hoist lift),address_points,unknown
ottawa,6 FLORAL PL,Ward 8,,45.32343527454531,-75.82204022361566,yes,building,1,1,0,ramp,2016-01-01,2016-01-01,,,Construct an attached deck and ramp (front yard),address_points,unknown
ottawa,6 LISA AVE,Ward 8,,45.34442052119134,-75.78900070399702,yes,building,1,1,0,accessible,2014-01-01,2014-01-01,,,Interior alterations to a 1 storey institutional building (Lisa Park Field House - accessible washrooms),address_points,unknown
ottawa,6 ROWAN RD,Ward 6,,45.27888924764398,-75.91976945254468,yes,building,1,1,0,ramp,2014-01-01,2014-01-01,,,Construct new roof and install an access ramp; add a carport at the side of a mobile home,address_points,unknown
ottawa,60 A LEBRETON ST N,Ward 14,,,,no,building,1,1,0,barrier-free,2021-01-01,2021-01-01,,,"Interior alterations on the ground floor of a 2 storey mixed use building (restaurant, add barrier free washroom)",none,unknown
ottawa,60 QUEEN ST,Ward 14,,45.422573064417435,-75.69550143512838,yes,building,1,1,0,lift,2019-01-01,2019-01-01,,,Interior alterations in a 16 storey office building (elevator modernization),address_points,unknown
ottawa,6030 VOYAGEUR DR,Ward 2,,45.47361667559737,-75.55224658562844,yes,building,1,1,0,ramp,2023-01-01,2023-01-01,,,Interior alterations and add a ramp (rear yard) to a 1 storey institutional building (Ecole elementaire catholiques des Voyageurs),address_points,unknown
ottawa,61 FARLANE BLVD,Ward 9,,45.36308417391897,-75.72159417934866,yes,building,1,1,0,barrier-free; lift,2018-01-01,2018-01-01,,,Construct a deck complete with barrier free lift,address_points,unknown
ottawa,61 MAIN ST,Ward 17,,45.4129858076475,-75.67987390766123,yes,building,1,1,0,ramp,2013-01-01,2013-01-01,,,Construct a ramp and exterior alterations to a 2 storey community Centre (Old Town Hall),address_points,unknown
ottawa,6136 KAYCOURT DR,Ward 20,,45.10801571348412,-75.54706718446617,yes,building,1,1,0,wheelchair,2017-01-01,2017-01-01,,,Interior alterations to enlarge a bathroom for wheelchair access,address_points,unknown
ottawa,6157 RUSSELL RD,Ward 19,,45.376363761875226,-75.47688313543462,yes,building,1,1,0,ramp,2021-01-01,2021-01-01,,,Exterior alterations to a 2 storey accessory building (stairs/ramp leading to second storey),address_points,unknown
ottawa,625 CHARDONNAY DR,Ward 19,,45.461234792267284,-75.47295106390897,yes,building,1,1,0,accessible; ramp,2015-01-01,2015-01-01,,,Construct an accessible ramp (front yard),address_points,unknown
ottawa,6332 HERBERTS CORNERS RD,Ward 20,,45.207765463653104,-75.58637344942316,yes,building,1,1,0,ramp,2020-01-01,2020-01-01,,,Construct a deck and ramp at the principle entrance (front yard),address_points,unknown
ottawa,66 QUEEN ST,Ward 14,,45.42245456886258,-75.69577702208788,yes,building,1,1,0,lift,2013-01-01,2013-01-01,,,Interior alterations to modify existing elevator in a 4 storey office building,address_points,unknown
ottawa,6610 -GRND FOURTH LINE RD,Ward 21,,,,no,building,1,1,0,accessible,2024-01-01,2024-01-01,,,Interior alterations in a 2 storey mixed use building (convert office space to accessible units) Total of 5 units in building.,none,unknown
ottawa,68 KNOXDALE RD,Ward 9,,45.33015068139391,-75.7610983045352,yes,building,1,1,0,accessible,2014-01-01,2014-01-01,,,Interior alterations to a 1 storey community building (Margaret Rywack - accessibility),address_points,unknown
ottawa,680 BRONSON AVE,Ward 17,,45.402630832112436,-75.70103931619131,yes,building,1,1,0,ramp; wheelchair,2014-01-01,2014-01-01,,,Construct a concrete deck and wheelchair ramp at the side of a 2 storey mixed use building (Rogers),address_points,unknown
ottawa,691 SMYTH RD,Ward 18,,45.400171878409274,-75.63893669111879,yes,building,1,1,0,barrier-free; ramp,2022-01-01,2022-01-01,,,Interior/exterior alterations in a 1 storey place of worship (Emmanuel United Church - door replacements & barrier-free ramp),address_points,unknown
ottawa,700 SUSSEX DR,Ward 12,,45.425844628975355,-75.69408971828634,yes,building,1,1,0,barrier-free; ramp,2015-01-01,2015-01-01,,,Exterior alterations on the 1st floor of a 7 storey mixed use building (Construct a barrier free ramp - Scotiabank),address_points,unknown
ottawa,72 CHAMBERLAIN AVE,Ward 17,,45.40695439116359,-75.69426093628118,yes,building,1,1,0,accessible; lift,2019-01-01,2019-01-01,,,Construct a 3 storey front addition to a 3 storey office building (new elevator and accessible lobby entrance),address_points,unknown
ottawa,73 LEIKIN DR,Ward 22,,45.294684853732754,-75.70500223406721,yes,building,1,1,0,automatic door,2013-01-01,2013-01-01,,,Interior alterations (install power door operators) on all floors in a 4 storey office building (RCMP Headquarters),address_points,unknown
ottawa,73 RIDEAU ST,Ward 12,,45.42623432826861,-75.69274523225849,yes,building,1,1,0,lift,2016-01-01,2016-01-01,,,Repair the elevator shaft on all floors of a 5 storey retail building,address_points,unknown
ottawa,"75 BRUYERE, RUE",Ward 12,,,,no,building,1,1,0,lift,2022-01-01,2022-01-01,,,Exterior/interior alterations to a 6 storey institutional building (vestibule roof and elevator lobby),none,unknown
ottawa,765 BROADVIEW AVE,Ward 15,,45.37791796590414,-75.75466058734037,yes,building,1,1,0,accessible; ramp,2012-01-01,2012-01-01,,,Construct an accessible ramp and interior alterations to a 1 storey chiropractic office building,address_points,unknown
ottawa,786 BRONSON AVE,Ward 17,,45.40011484696469,-75.69960071277282,yes,building,1,1,0,lift,2021-01-01,2021-01-01,,,Construct an elevator shaft on the exterior of a 3 storey office building,address_points,unknown
ottawa,791 MONTREAL RD,Ward 13,,,,no,building,1,1,0,ramp,2016-01-01,2016-01-01,,,Construct a ramp (rear yard) to a 1 storey office building,none,unknown
ottawa,800 KING EDWARD AVE,Ward 12,,45.41952389966428,-75.67877619423183,yes,building,1,1,0,barrier-free,2023-01-01,2023-01-01,,,Interior alterations to a 6 storey institutional building (renovate washroom to add barrier free),address_points,unknown
ottawa,801 KANATA AVE,Ward 4,,45.30950530515713,-75.9089966427568,yes,building,1,1,0,accessible,2018-01-01,2018-01-01,,,Interior alterations to replace seating in a movie theatre (Landmark Theatres Kanata - Accessible Seating in 12 & 14),address_points,unknown
ottawa,807 POETRY CIR,Ward 6,,45.255517677186944,-75.90284611067008,yes,building,1,1,0,barrier-free,2024-01-01,2024-01-01,,,TEMPORARY PERMIT - Create a temporary link between two garages and add a barrier free washroom in the garage of Lot 62,address_points,unknown
ottawa,809 POETRY CIR,Ward 6,,45.25560271640418,-75.9027171197818,yes,building,1,1,0,barrier-free,2024-01-01,2024-01-01,,,TEMPORARY PERMIT - Create a temporary link between two garages and add a barrier free washroom in the garage of Lot 62,address_points,unknown
ottawa,825 WILLOW AVE,Ward 1,,45.48645695421816,-75.51744110482369,yes,building,1,1,0,lift; wheelchair,2019-01-01,2019-01-01,,,Construct a deck for wheelchair lift (front yard),address_points,unknown
ottawa,841 BANK ST,Ward 17,,45.40187943379644,-75.68756754328513,yes,building,1,1,0,lift,2019-01-01,2019-01-01,,,Base building work to install 2 universal washrooms and an elevator.,address_points,unknown
ottawa,"85 UNIVERSITE, PRIVE",Ward 12,,,,no,building,1,1,0,lift,2023-01-01,2023-01-01,,,"Interior alterations in a 3 storey university building (University of Ottawa, elevator alterations)",none,unknown
ottawa,856 CLYDE AVE,Ward 15,,,,no,building,1,1,0,ramp,2014-01-01,2014-01-01,,,Exterior alterations to a 1 storey warhouse building (replace ramp & concrete slab),none,unknown
ottawa,880 THORNDALE DR,Ward 16,,45.363634209126786,-75.673043472177,yes,building,1,1,0,lift,2016-01-01,2016-01-01,,,Construct a 1 storey addition (daycare + classrooms) with 2 storey elevator addition and related interior renovations to a 2 storey school (George-Etienne Cartier School),address_points,unknown
ottawa,8872 LYNWOOD PARK PRIV,Ward 20,,45.30958019633993,-75.4629426171216,yes,building,1,1,0,ramp,2024-01-01,2024-01-01,,,Construct a deck with ramp,address_points,unknown
ottawa,90 GEORGE ST,Ward 12,,45.427039915999295,-75.69089618768835,yes,building,1,1,0,ramp,2016-01-01,2016-01-01,,,"Construct additional public washrooms, stairs and ramp in common areas of the 3rd storey of a 19 storey mixed use building",address_points,unknown
ottawa,924 MCBRIDE ST,Ward 16,,45.376997428494846,-75.74301884885625,yes,building,1,1,0,lift,2021-01-01,2021-01-01,,,Interior alterations to a 2 storey warehouse (install service/equipment elevator to access 2nd floor),address_points,unknown
ottawa,930 WATSON ST,Ward 7,,45.35455422054621,-75.79417383402031,yes,building,1,1,0,accessible; lift,2017-01-01,2017-01-01,,,Interior alterations to a 2 storey church (St. Stephens Church- replace accessibility lift),address_points,unknown
ottawa,939 COMO CRES,Ward 1,,45.477838920159435,-75.47917194935377,yes,building,1,1,0,accessible bathroom; step-free entry,2020-01-01,2020-01-01,,,Renovate ensuite bathroom with curbless shower,address_points,unknown
ottawa,941 CLYDE AVE N,Ward 16,,,,no,building,1,1,0,ramp,2020-01-01,2020-01-01,,,Exterior alterations to a 1 storey arena - replace front entrance ramp (J.A Dulude Arena),none,unknown
ottawa,950 BANK ST,Ward 17,,45.39915705032323,-75.68660428609417,yes,building,1,1,0,barrier-free; ramp,2011-01-01,2011-01-01,,,Construct an enclosed barrier free ramp in a 2 storey institutional building ( Glebe centre),address_points,unknown
ottawa,971 ELSETT DR,Ward 18,,45.393141840694504,-75.62415363301932,yes,building,1,1,0,ramp,2017-01-01,2017-01-01,,,Construct an attached deck with ramp (rear yard),address_points,unknown
ottawa,975 GLADSTONE AVE,Ward 15,,45.40342734822265,-75.71678366237464,yes,building,1,1,0,barrier-free,2020-01-01,2020-01-01,,,Construct barrier free washroom in a 1 storey industrial building (Canadian Bank Note),address_points,unknown
