city,address,neighbourhood,ward,latitude,longitude,has_coords,sources,total_permits,n_building_permits,n_development_permits,keywords,earliest_permit_date,latest_permit_date,building_row_ids,development_file_numbers,sample_description,coord_source,completion
toronto,1132 LESLIE ST,,,43.7242521213754,-79.3633581549863,yes,building,1,1,0,barrier-free,2013-10-07,2013-10-07,13 229420 BLD,,Interior alterations to existing service building within Sunnybrook Park to construct a new barrier free washroom. Replacement of 12 existing skylights. Exit signs and emergency lightings.,address_points,issued
toronto,1133 YONGE ST,,,43.6818457410921,-79.3910834168563,yes,building,1,1,0,ramp,2017-10-18,2017-10-18,17 121992 BLD,,Revision 01 - Addition of ramp transitioning a vertical distance of 89mm from raised floor down to concrete slab.Proposal for interior alterations to existing office space on the 6th floor (South),address_points,issued
toronto,1136 QUEEN ST W,,,43.6433036037024,-79.4242003518593,yes,building,1,1,0,handrail,2023-10-16,2023-10-16,22 195036 BLD,,Rev 02: Relocate door for basement stair; alteration to stair and handrail in path of travel; revised underpinningProposal to construct interior alterations to an existing group A2 restaurant.,address_points,completed
toronto,1143 MORNINGSIDE AVE,,,43.801404935287,-79.1984403720212,yes,building,1,1,0,barrier-free,2026-03-27,2026-03-27,23 158766 BLD,,Revision 01:Changes to Data Matrix and Barrier Free Washroom. propose to construct an interior alteration of an existing unit,address_points,issued
toronto,1145 BROADVIEW AVE,,,43.6880080909875,-79.3552023694864,yes,building,1,1,0,handicap; ramp,2010-09-24 00:00:00.000,2010-09-24 00:00:00.000,10 260911 BLD,,Proposed deck at rear w/ handicap access ramp.,address_points,completed
toronto,1145 LOGAN AVE,,,43.6888213404833,-79.3531001019605,yes,building,1,1,0,ramp,2014-03-19,2014-03-19,14 123071 BLD,,Proposal to waterproof portions of below grade parking and localized conrete repairs including ramp  within existing condo building.,address_points,issued
toronto,1148 YONGE ST,,,43.67999639103,-79.3910231243174,yes,building,1,1,0,barrier-free; ramp,2004-10-04 00:00:00.000,2004-10-04 00:00:00.000,04 176237 BLD,,Construct barrier free ramp at front entrance.,address_points,completed
toronto,115 ANTIBES DR,,,43.779570651161,-79.4458856894209,yes,building,1,1,0,handicap; lift,2003-03-17 00:00:00.000,2003-03-17 00:00:00.000,03 108065 BLD,,INSTALLATION OF A HANDICAP SAIR LIFT ON WALL IN STAIRWELL FROM PARKING GARAGE INTO BUILDING AT BASEMENT LEVEL TO ELEVATORS.,address_points,completed
toronto,115 GORDON BAKER RD,,,43.8025622333924,-79.3441045280503,yes,building,1,1,0,ramp,2010-04-06,2010-04-06,09 181174 BLD,,vehicle ramp on the north side of the building,address_points,completed
toronto,115 MILVAN DR,,,43.7570227251182,-79.5608976223448,yes,building,1,1,0,lift,2010-08-24 00:00:00.000,2010-08-24 00:00:00.000,10 244258 BLD,,Repair damage to steel lifting beam and lintel above existing opening resulting from vehicle impact at side of existing industrial building.,address_points,completed
toronto,115 NORFINCH DR,,,43.7613919172075,-79.5284612266582,yes,building,1,1,0,accessible; ramp,2024-05-15,2024-05-15,23 106778 BLD,,"Revision #01 - Proposed inclusion of a new insulated furring wall along the west side of the building, revised size of the proposed window openings, revised design of accessible ramp and revised structural drawings. Proposed building envelope and interior renovations to existing building",address_points,completed
toronto,115 ORTON PARK RD,,,43.7702779871841,-79.2078419934878,yes,building,1,1,0,barrier-free; lift,2021-06-28,2021-06-28,21 160217 BLD,,Installation of a barrier free lift to existing place of worship,address_points,issued
toronto,115 SYMONS ST,,,43.6070745183037,-79.4961634818851,yes,building,1,1,0,barrier-free; ramp,2023-03-06,2023-03-06,22 101491 BLD,,"Removal of existing raised patio and collapsed retaning  wall, to create new concrete patio and barrier free ramp for medical purposes.",address_points,issued
toronto,1153 QUEEN ST W,,,43.6623082451138,-79.333595208798,yes,building,1,1,0,barrier-free; ramp,2012-07-09 00:00:00.000,2012-07-09 00:00:00.000,12 169027 BLD,,"Proposal to alter front facade, new windows and doors, remove ramp, and reconstruct smaller barrier free ramp in existing mixed use building.",address_points,completed
toronto,116 SEATON ST,,,43.6575729193778,-79.3693127959017,yes,building,1,1,0,barrier-free,2002-10-01 00:00:00.000,2002-10-01 00:00:00.000,02 177539 BLD,,Infill ground floor stair opening to basement with new floor and change this area to a semi-barrier free washroom. Change adjacent room to kitchen. Change 2nd floor kitchen to storage room and delette exterior stair from 2nd floor and replace door with window.,address_points,completed
toronto,1165 LESLIE ST,,,43.7279747826954,-79.3507070247033,yes,building,1,1,0,ramp,2024-03-28,2024-03-28,24 120528 BLD,,PROPOSED: Parking garage roof slab ramp repairs,address_points,issued
toronto,1168 ST CLAIR AVE W,,,43.6781791036513,-79.4434266659549,yes,building,1,1,0,barrier-free,2010-11-02,2010-11-02,10 269524 PLB,,"Plumbing  - Interior alterations to existing McDonalds including finishes, plumbing and HVAC. New barrier free washroom and fixtures",address_points,issued
toronto,117 PEMBROKE ST,,,43.6603949456561,-79.3728774991366,yes,building,1,1,0,ramp,,,26 168427 BLD,,Proposal to construct pedestrian ramp.,address_points,issued
toronto,1172 QUEEN ST E,,,43.6431002171595,-79.4255694428064,yes,building,1,1,0,barrier-free; lift,2019-06-20,2019-06-20,17 181212 BLD,,Revision 02: Addition of a barrier free lift Changes to the second floor layout. Proposal for interior alterations to an existing 2 storey building. Scope of work includes alterations to existing ground floor retail to convert to medical office space.,address_points,completed
toronto,1173 BLOOR ST W,,,43.6591135151825,-79.4383408155352,yes,building,1,1,0,lift,2020-04-14,2020-04-14,20 123867 FSU,,"Proposal to supply and install a S2 access control and integrated video system, including magnetic locks on four of the doors. Provide a level of control over the elevators, the 2nd level of control is to be supplied by the elevator company themselves.",address_points,issued
toronto,1177 YONGE ST,,,43.6826107993308,-79.3915197783467,yes,building,1,1,0,ramp,2005-09-01,2005-09-01,05 169498 BLD,,Slab repair to garage ramp,address_points,issued
toronto,118 BEDFORD RD,,,43.6724180243362,-79.3993142394083,yes,building,1,1,0,lift,2006-08-02 00:00:00.000,2006-08-02 00:00:00.000,06 154113 BLD,,Proposal to construct an elevator machine room below existing side porch.  Note: Also see same application for 120 Bedford Rd. BLD 06 154118,address_points,completed
toronto,119 LINDSEY AVE,,,43.6528722423531,-79.4352065543551,yes,building,1,1,0,handrail,2022-02-24,2022-02-24,22 112545 BLD,,"Proposal for reconstruction of Basement walkout. Scope of work includes remove and dispose existing basement entrance and affected soils, construct precase concrete retaining wall system, steps, handrail and fence.",address_points,completed
toronto,119 MERTON ST,,,43.6966566479947,-79.3923167601288,yes,building,1,1,0,lift,2000-11-03 00:00:00.000,2000-11-03 00:00:00.000,00 345779 PLB,,Install 100 mm storm and 100 mm sanitary drain (buried drainage) supply and install 3 sump pits and 1 elevator pit (perimeter weeping tiles & subdrains)cost incl. 00 - 121120 (under 119 Merton St.)     (Bldg. B),address_points,completed
toronto,12 CEDARVALE AVE,,,,,no,building,1,1,0,ramp,1997-07-04 00:00:00.000,1997-07-04 00:00:00.000,97 015700 BLD,,"BUILD DETACHED HOUSE WITH INTEGRAL GARAGE AT GRADE. BP SEE C OF A DEC. (FINAL) HOLD FOR SURVEY, RAMP, CURB CUT APPR.",none,completed
toronto,12 CHAD CRES,,,,,no,building,1,1,0,ramp; wheelchair,2012-09-27,2012-09-27,12 250306 BLD,,construct wheelchair ramp,none,completed
toronto,12 DEER PARK CRES,,,,,no,building,1,1,0,ramp,1998-09-23 00:00:00.000,1998-09-23 00:00:00.000,98 017096 BLD,,"BUILD A THREE STOREY DETACHED DWELLLING HOUSE WITH BASEMENT AND GARAGE AT GRADE SURVEY APPROVEL REQUIRED  RAMP AND CURB CUT APPROLL REQUIRED APPROX. 313.74 M SQ 313.74X12= X12 =$3,746.88",none,completed
toronto,12 FAIRMEADOW AVE,,,43.7538351711649,-79.3978278776133,yes,building,1,1,0,handicap; lift; ramp,2002-05-13 00:00:00.000,2002-05-13 00:00:00.000,02 122340 BLD,,CONSTRUCTION OF HANDICAP RAMP AND INTERIOR ALTERATIONS FOR ELEVATOR.,address_points,completed
toronto,12 KEEGAN CRES,,,,,no,building,1,1,0,handicap,2002-06-13 00:00:00.000,2002-06-13 00:00:00.000,02 140499 BLD,,INTERIOR ALTERATIONS TO FOR HANDICAP MODIFICATIONS.,none,completed
toronto,12 WILBERTON RD,,,43.6950960440578,-79.4005775438982,yes,building,1,1,0,ramp,,,00 146657 CMB,,"Build new detached house with integeral garage. See Purchase Agreement copy.Hold for Survey approval, curb cut and ramp approval,services, ONHWP.   survey approved",address_points,completed
toronto,120 BEDFORD RD,,,43.6725092026564,-79.399339100001,yes,building,1,1,0,lift,2006-08-02 00:00:00.000,2006-08-02 00:00:00.000,06 154118 BLD,,Proposal to construct an elevator machine room below existing side porch.  Note: Also see same application for 118 Bedford Rd. BLD 06 154113,address_points,completed
toronto,120 BERNER TRL,,,43.8014341079073,-79.2211413058912,yes,building,1,1,0,lift,2000-09-13 00:00:00.000,2000-09-13 00:00:00.000,00 328541 CMB,,ELEVATOR ADDITION TO EXISTING COMMUNITY CENTRE,address_points,completed
toronto,120 BREMNER BLVD,,,43.64282227944,-79.3831269554889,yes,building,1,1,0,lift,2016-04-08 00:00:00.000,2016-04-08 00:00:00.000,16 127125 FSU,,Supply and installation of 2 Magnetic Locking Devices on the 30th floor elevator lobby entry doors,address_points,completed
toronto,120 CORNWALL ST,,,43.6624162261401,-79.3569990841162,yes,building,1,1,0,ramp,2019-05-28,2019-05-28,19 145398 BLD,,"SITE WORKS INCLUDINGREMOVAL AND REBUILD OF UNIT PAVERS, RAILINGS, RAMP AND STAIRS",address_points,issued
toronto,120 FIRST AVE,,,43.6658716331053,-79.3477594162303,yes,building,1,1,0,barrier-free,2002-10-31,2002-10-31,02 178907 BLD,,Construct barrier free access,address_points,issued
toronto,120 HOWLAND AVE,,,43.6693390569389,-79.4105143147346,yes,building,1,1,0,lift,2017-01-23,2017-01-23,15 233683 BLD,,Revision 02 - add door between the lobby and the kitchen protected by 1hr fire rating and shutter and add a lift.,address_points,issued
toronto,120 NORTHLAND AVE,,,43.6779579135969,-79.478784025193,yes,building,1,1,0,accessible,2009-03-26 00:00:00.000,2009-03-26 00:00:00.000,09 119691 BLD,,"to demolish and  reconstruction of a new detached garage at the rear of a SFD - detached, the garage is accessible via right of way.",address_points,completed
toronto,120 TORRESDALE AVE,,,43.7779466239904,-79.45476539682,yes,building,1,1,0,ramp,2009-01-30 00:00:00.000,2009-01-30 00:00:00.000,08 225576 BLD,,Aluminum canopy enclosure over the garage ramp,address_points,completed
toronto,1200 BAY ST,,,43.6699790240398,-79.3899019594676,yes,building,1,1,0,lift,2001-10-26 00:00:00.000,2001-10-26 00:00:00.000,01 188435 BLD,,make inteior altertions to elevator lobby area on ground floor in existing office.,address_points,completed
toronto,1200 LANSDOWNE AVE,,,43.6723623276714,-79.4492979905506,yes,building,1,1,0,accessible; ramp,2021-05-10,2021-05-10,21 123572 BLD,,Proposed: Interior alteration to provide universal washroom and new gender neutral washrooms. Renovate existing washrooms. Exterior accessibility ramp.,address_points,completed
toronto,121 KENNEDY AVE,,,43.7034737977482,-79.2558612637236,yes,building,1,1,0,barrier-free,1992-10-09 00:00:00.000,1992-10-09 00:00:00.000,92 022583 BLD,,MAKE INTERIOR ALTERATIONS AT THE THIRD FLOOR LEVEL FOR NEW BARRIER FREE WASHROOM AND ALTER PUBLIC CORRIDOR SYSTEM. L.C.,address_points,completed
toronto,121 KING ST W,,,43.7060416028152,-79.5146797534297,yes,building,1,1,0,lift,2003-11-21 00:00:00.000,2003-11-21 00:00:00.000,03 194800 FSU,,Install 2 maglocks @ elevator lobby on 3rd floor and 1maglock @ 4th floor suite entry on the west side.,address_points,completed
toronto,122 BOND ST,,,43.6573781216217,-79.3791387851816,yes,building,1,1,0,barrier-free,2001-02-23 00:00:00.000,2001-02-23 00:00:00.000,01 111211 CMB,,Make interior alterations existing washroom in basement for barrier free washroom.,address_points,completed
toronto,122 ST PATRICK ST,,,43.6534723511839,-79.3901433056414,yes,building,1,1,0,ramp,2010-11-12,2010-11-12,08 225385 BLD,,Revise foundation on ramp to slab on grade.,address_points,issued
toronto,123 EGLINTON AVE E,,,43.7075248421433,-79.3933958120074,yes,building,1,1,0,ramp,2000-02-21 00:00:00.000,2000-02-21 00:00:00.000,98 024790 BLD,,"BUILD NEW 18 STOREY APARTMENT BUILDING WITH UNDERGROUND GARAGE HOLD FOR SURVEY, CURB CUT, RAMP APPROVAL ""HISTORICAL"" SEE LUC (W22)/SP    ATT: C.DICARO",address_points,completed
toronto,123 ISABELLA ST,,,43.6690214241117,-79.3778404295881,yes,building,1,1,0,ramp,2012-02-28,2012-02-28,12 113308 BLD,,Permit to demolish existing ramp on west side elevation and construct new ramp. - See 10 234440 ZAL and 11 124978 MV for PAL and C of A approval - See Scanned Correspondence relating to Encroachment and Forestry Clearance.,address_points,completed
toronto,1235-1237 FINCH AVE W,,,,,no,building,1,1,0,ramp,1996-01-17 00:00:00.000,1996-01-17 00:00:00.000,95 090195 BLD,,EXT-ALT  RAMP,none,completed
toronto,124 BELSIZE DR,,,,,no,building,1,1,0,handicap,1994-03-17 00:00:00.000,1994-03-17 00:00:00.000,94 014070 PLB,,"INSTALL 1 WATER CLOSET, 1 WASH BASIN, 1 FLOOR DRAIN IN BASEMENT. COST INCLUDED IN 345894   (FOR HANDICAPPED WASHROOM.)",none,completed
toronto,124 EGLINTON AVE W,,,43.7061507680378,-79.4024773834699,yes,building,1,1,0,ramp,2023-05-30,2023-05-30,23 114519 BLD,,"PODIUM DECK REHABILITATION, PARKING GARAGE AND RAMP REPAIRS",address_points,issued
toronto,124 UXBRIDGE AVE,,,43.6712245219816,-79.4578091446784,yes,building,1,1,0,accessible,2008-09-12 00:00:00.000,2008-09-12 00:00:00.000,08 202958 BLD,,detached garage at rear of property accessible via lane,address_points,completed
toronto,1243 BATHURST ST,,,43.6762646154493,-79.4152651166606,yes,building,1,1,0,ramp,2005-09-13,2005-09-13,04 113987 BLD,,"Revision to delete ground floor exit enclosure at west side of building, to make it a convenience stair from basement. Convert an existing ramp with adequate slope in basement into the new second exit from basement.",address_points,issued
toronto,1244 KING ST W,,,43.6388175649427,-79.4291460358579,yes,building,1,1,0,lift,1996-06-10 00:00:00.000,1996-06-10 00:00:00.000,95 019677 BLD,,INSTALL ELEVATOR SHAFT FEES COLLECTED UNDER PERMIT 364194,address_points,completed
toronto,1244 LAWRENCE AVE E,,,43.7415779467488,-79.318967379806,yes,building,1,1,0,mobility,2003-12-02 00:00:00.000,2003-12-02 00:00:00.000,03 192940 BLD,,Repairs to exterior storefront due to vehicle damage.  Bell Mobility.,address_points,completed
toronto,125 KING ST E,,,43.6498827000513,-79.3734798634706,yes,building,1,1,0,lift,2000-05-26 00:00:00.000,2000-05-26 00:00:00.000,00 141575 CMB,,Make interior alterations and construct elevator shaft between basement and 3rd floor level.,address_points,completed
toronto,125 MAYBOURNE AVE,,,43.7064713443779,-79.2924970447072,yes,building,1,1,0,ramp,2001-10-17 00:00:00.000,2001-10-17 00:00:00.000,01 181224 BLD,,Ramp with roof and verandah also basement container room,address_points,completed
toronto,125 PAPE AVE,,,43.6625797572681,-79.3377563513158,yes,building,1,1,0,ramp,2010-09-27,2010-09-27,10 217170 BLD,,Revision to propose ramp access to front porch instead of stairs as originally approved.,address_points,issued
toronto,125 PARKWAY FOREST DR,,,43.7753365508461,-79.3423233285053,yes,building,1,1,0,ramp,2019-12-11,2019-12-11,18 227375 BLD,,Construct an enclosure over top of the parking garage exit/entrance ramp.,address_points,completed
toronto,126 SIMCOE ST,,,43.6489817481373,-79.3870048234825,yes,building,1,1,0,lift,,,10 132818 ALT,,"Alternative solutions proposal for the use of pressurized below grade exit stairs and elevator shafts within both the Boutique Phase 1 and Phase 2 buildings to limit the movement of contaminated air from one building to the other, in the event of a fire emergency to meet the requirements of Sentence 3.2.6.7.(1).  In connection to BLD 07 128752.",address_points,issued
toronto,1263 ST CLAIR AVE W,,,43.6769137264276,-79.446635426533,yes,building,1,1,0,lift,2000-06-19 00:00:00.000,2000-06-19 00:00:00.000,00 157690 CMB,,Make interior alterations including construction of an elevator shaft for elevator between the basement and 3rd floor levels.,address_points,completed
toronto,1286 WESTON RD,,,43.6889069897437,-79.4956168093182,yes,building,1,1,0,barrier-free; lift,2018-10-10,2018-10-10,18 228474 BLD,,Proposal to construct a barrier-free operator lift.,address_points,completed
toronto,129 PAPE AVE,,,43.6626499121834,-79.3379012067335,yes,building,1,1,0,ramp,1991-04-29,1991-04-29,90 027277 BLD,,"ERECT PAIR SEMI-DETACHED HOUSES HOLD-SURVEY APPROVAL,RAMP APPROVAL,CURB CUT,MUNICIPAL NUMBERING FROM DPW SEE C. OF A. DECISION-FINAL-HOLD FOR HUDAC # SF",address_points,issued
toronto,129 PETER ST,,,43.6487385939084,-79.3932347349922,yes,building,1,1,0,lift,2012-04-18 00:00:00.000,2012-04-18 00:00:00.000,11 325094 HVA,,HVAC - This is for a new elevator installation including a new smoking area on the roof.,address_points,completed
toronto,1293 BLOOR ST W,,,43.6581562263592,-79.4430516909051,yes,building,1,1,0,barrier-free; ramp,2005-09-28 00:00:00.000,2005-09-28 00:00:00.000,05 179573 BLD,,Interior alterations to add barrier free ramp to vestibule of bank.,address_points,completed
toronto,1295 BATHURST ST,,,43.6782069480557,-79.416035144455,yes,building,1,1,0,ramp,1998-11-05 00:00:00.000,1998-11-05 00:00:00.000,98 019800 BLD,,"BUILD DETACHED HOUSE ( REAR DETACHED GARAGE EXISTING). SEE C OF A DEC.  HOLD FOR ONHWP HOLD FOR SURVEY, CURB CUT, RAMP APPROVAL. AREA 600.8 SQ.M (W23)/SP",address_points,completed
toronto,13 MINTO ST,,,43.6633738539065,-79.3244087206195,yes,building,1,1,0,aging in place,2015-12-11 00:00:00.000,2015-12-11 00:00:00.000,15 236601 BLD,,Proposal for new garage in place of existing garage,address_points,completed
toronto,130 HARBOUR ST,,,43.6410188248454,-79.3814723110539,yes,building,1,1,0,barrier-free,2019-12-18,2019-12-18,19 257978 BLD,,Proposed interior alterations in Unit 110 for 'Tim Hortons'Barrier-free washroom is existing and will remain.,address_points,completed
toronto,130 HOPE ST,,,43.6814434528306,-79.4498782147284,yes,building,1,1,0,accessible,2011-09-27 00:00:00.000,2011-09-27 00:00:00.000,11 279701 BLD,,"Proposed construction of a rear yard semi-detached garage accessible by rear lane, built between (128) and (130) Hope Street to an existing detached single family dwelling.  Also refer to #11-279698.",address_points,completed
toronto,130 ROSEDALE VALLEY RD,,,43.6741577052674,-79.385724273317,yes,building,1,1,0,lift,2003-03-05 00:00:00.000,2003-03-05 00:00:00.000,01 159831 CMB,,make interior alterations to portion of ground floor (lobby area) and parking levels 1 and 2.  extend elevator shaft to p1 and p2 level.    edc,address_points,completed
toronto,130-150 BRIDGELAND AVE,,,43.7259449313264,-79.4631602256141,yes,building,1,1,0,accessible; ramp; wheelchair,2003-12-23 00:00:00.000,2003-12-23 00:00:00.000,03 192227 BLD,,"Interior Alterations to the first and second floor, including a wheelchair accessibility ramp, at the Governemnt of Canada Offices.",address_points,completed
toronto,1300 YONGE ST,,,43.6841474016151,-79.3928152962517,yes,building,1,1,0,lift,2003-04-03 00:00:00.000,2003-04-03 00:00:00.000,03 120935 FSU,,Relocate 2 mag. locks at 7th floor elevator lobby,address_points,completed
toronto,131 BEECROFT RD,,,43.7643116703482,-79.4137270785257,yes,building,1,1,0,ramp,2012-07-03,2012-07-03,12 198811 BLD,,Parking garage access ramp repair.,address_points,issued
toronto,131 BLOOR ST W,,,43.6706472133459,-79.3835575740901,yes,building,1,1,0,lift,2005-02-16 00:00:00.000,2005-02-16 00:00:00.000,05 107781 BLD,,Interior alterations to add elevator between 1st and 2nd floors,address_points,completed
toronto,131 JARVIS ST,,,43.6532155988497,-79.3726546436865,yes,building,1,1,0,ramp,2001-12-28 00:00:00.000,2001-12-28 00:00:00.000,01 201844 BLD,,to construct a re-inforced concrete wall adjacent to the parking garage ramp and provide fire resistence in the garage area( WORK BEING DONE AT 129 JARVIS ST-CONV. ADDRESS),address_points,completed
toronto,131 PICKERING ST,,,43.6831516050353,-79.2908552351907,yes,building,1,1,0,ramp,1996-07-17 00:00:00.000,1996-07-17 00:00:00.000,96 016689 BLD,,"CONSTRUCT 3-2 STOREY ROW HOUSES WITH BASEMENT GARAGES SEE C OF A DEC'S FINAL   HOLD FOR CERTIFICATE OF CONSENT RAMP , SERVICE CONNECTIONS, ONHWP, SURVEY...APPROVALS REQUIRED SEE STATEMENT OF APPROVAL HOLD FOR SIGNED UNDERTAKING SS",address_points,completed
toronto,131 YEOMANS RD,,,43.7529934538953,-79.4422530121065,yes,building,1,1,0,lift,2014-03-24,2014-03-24,12 169385 BLD,,Revision to original permit to include new elevator lift from garage to main floor.,address_points,completed
toronto,1313 QUEEN ST W,,,43.6410680396432,-79.4333592155335,yes,building,1,1,0,ramp,1997-08-29 00:00:00.000,1997-08-29 00:00:00.000,97 018992 BLD,,MAKE INTERIOR ALTERATIONS AND BUILD STEPS AND RAMP ON WEST SIDE. BP,address_points,completed
toronto,1319 NEILSON RD,,,43.8084161009352,-79.2179834082513,yes,building,1,1,0,handrail; ramp,2016-07-18,2016-07-18,16 182170 BLD,,"Malvern Child Care - renovation/repairs to existing exterior ramp at Main entrance (walking surface, guard, handrails and existing heat tracing).  Renovate existing walking surface (1:20 slope) to Side Entrance",address_points,completed
toronto,132 WILTSHIRE AVE,,,,,no,building,1,1,0,ramp,1999-02-18 00:00:00.000,1999-02-18 00:00:00.000,98 022505 BLD,,"BUILD 3 PAIRS OF SEMI-DETACHED HOUSES AND ONE DETACHED HOUSE. ALSO CONSTRUCT SEMI-DETACHED GARAGES AT REAR. SEE C. OF A. DECISION HOLD FOR SURVEY APPROVAL, RAMP APPROVAL, SERVICE CONNECTION APPROVAL, HUDAC DECLARATION  /LM (MUN. ADDRESSES 132-144 (INCL.)",none,completed
toronto,1320 YONGE ST,,,43.6846008693803,-79.3930651034779,yes,building,1,1,0,ramp,2022-07-14,2022-07-14,22 162126 BLD,,Parking garage slab waterproofing replacement at P1 level and interior parking garage ramp. Removal and reaplce existing elastomeric waterproofing system and associate conventional concrete repairs,address_points,completed
toronto,1325 NEILSON RD,,,43.808218648431,-79.2194959195284,yes,building,1,1,0,accessible; automatic door; ramp,,,26 167154 BLD,,Proposed Accessibility upgrades to exterior stairs and ramp. Adjustment to accessible parking space and provision of automatic door hardware to main entrance.,address_points,issued
toronto,1325 THE QUEENSWAY,,,43.6202568341401,-79.5278678632339,yes,building,1,1,0,ramp,2008-04-10,2008-04-10,07 286210 BLD,,"Replace north and part of east and west walls with steel/glass and EIFS from brick and block. Canopy, ramp and stairs.",address_points,issued
toronto,1326 GERRARD ST E,,,43.6717818672478,-79.3255047342824,yes,building,1,1,0,accessible; lift,2013-06-12 00:00:00.000,2013-06-12 00:00:00.000,13 155171 BLD,,"Proposal for an addition of a roof top service room (16.8m2), including interior stairs and a accessibility lift from the 3rd floor (16.8m2), for existing 3 storey community centre.",address_points,completed
toronto,134 COLDSTREAM AVE,,,43.7167764662345,-79.4189097742466,yes,building,1,1,0,lift,2023-08-28,2023-08-28,23 107760 BLD,,Revision 01. Elimintation of the car lift and multi level basement slabConstruction of a new 2 storey masonry SFD,address_points,completed
toronto,135 LA ROSE AVE,,,43.6847862592986,-79.5226302171966,yes,building,1,1,0,barrier-free,2014-10-06,2014-10-06,14 204866 BLD,,Construct a barrier-free vestibule enclosure to the Ukrainian Credit Union Limited.,address_points,issued
toronto,135 ST CLAIR AVE W,,,43.6862529931404,-79.4009556018874,yes,building,1,1,0,barrier-free; ramp,2001-08-13,2001-08-13,01 143215 CMB,,"Make repairs to underground parking garage roof, construct barrier free access ramp on West side  of the property, repair soffit at first floor level at all elevations and construct pedestrian bridge  on North side.",address_points,issued
toronto,1357 BATHURST ST,,,43.6800216355621,-79.4169033171325,yes,building,1,1,0,ramp,2003-01-31,2003-01-31,02 194021 BLD,,build exterior ramp and stair on ground floor at rear; demolish and erect partitions walls on interior all floors; change use from office/residential to animal hospital.,address_points,issued
toronto,136 SORAUREN AVE,,,43.6435593022532,-79.4428110213417,yes,building,1,1,0,barrier-free; ramp,2006-06-07 00:00:00.000,2006-06-07 00:00:00.000,06 140662 BLD,,"To construct a new stair, landing and barrier free ramp",address_points,completed
toronto,1363 WILSON AVE,,,43.7228637453317,-79.4978625807512,yes,building,1,1,0,barrier-free,2016-06-09 00:00:00.000,2016-06-09 00:00:00.000,16 164481 MSA,,Revise ADDING FIXTURES TO A BARRIER FREE UNIVERSAL WASHROOM. MECHANICAL (HVAC&PLB) REVISION APPLICATION TO #15-221618.,address_points,completed
toronto,1367 ST CLAIR AVE W,,,43.6756534558587,-79.4516568566225,yes,building,1,1,0,ramp,2017-09-19,2017-09-19,17 161703 BLD,,Revision # 01 - To add the new front ramp that was originally proposed in the scope of work.Proposal to do interior alterations to existing accessory structure located outside of main recreational centre facing St.Clair Ave W.,address_points,completed
toronto,137 SEARS ST,,,43.6630392511623,-79.325011860657,yes,building,1,1,0,ramp,1993-08-25,1993-08-25,93 014075 BLD,,CONSTRUCT 2 1/2 STOREY SOCIAL HOUSING APARTMENT BLDG CONTAINING 17 DWELLING UNITS CURB CUT APPROVAL REQUIRED-OK RAMP APPROVAL REQUIRED-OK SURVEY APPROVAL REQUIRED      SEE OMB DEC       SS/TC,address_points,issued
toronto,1377 THE QUEENSWAY,,,43.6193164611669,-79.5292382236074,yes,building,1,1,0,ramp,2023-03-21,2023-03-21,21 237936 BLD,,"Revision 02 - proposed windows at second and third floor and partitions at second floorREV 01-changes as per bubbled drawings. PROPOSED RAMP AND STAIRS AT NORTH ELEVATION, ALTER 1ST FLOOR BY BUILDING WALLS, INSTALL NEW WINDOWS AND DOOR AT 1ST FLOOR NORTH AND EAST ELEVATION",address_points,issued
toronto,138 DUNVEGAN RD,,,43.6938298888085,-79.4083116090565,yes,building,1,1,0,lift,2020-06-19,2020-06-19,20 152685 BLD,,"Interior alteration of the existing below grade garage pump, installation of a new vehicle lift and turntable, basement underpinning to an Existing Single Family Dwelling Detached House.",address_points,completed
toronto,138 LYNDHURST AVE,,,43.6818145615032,-79.4137194183477,yes,building,1,1,0,handrail,1999-07-27 00:00:00.000,1999-07-27 00:00:00.000,99 019507 BLD,,REPLACE HAND RAIL AT REAR OF THE BUILDING.,address_points,completed
toronto,139 CHAPMAN RD,,,43.6883875696989,-79.5241977412868,yes,building,1,1,0,lift,2007-08-10 00:00:00.000,2007-08-10 00:00:00.000,07 245006 BLD,,to erect an attached garage and enclose front porch for chair lift,address_points,completed
toronto,139 ST GEORGE ST,,,43.6682694507334,-79.3998104873347,yes,building,1,1,0,lift,1994-02-24,1994-02-24,93 023798 PLB,,"INSTALL FIXTURES LOWER PLATFORM 1 ELEVATOR PIT DRAIN, 1 OIL INT. UPPER PLATFORM 1 ELEV. PIT DRAIN, MEZZANINE LEVEL 2 W.B., 2 W.C. 1 URNL., 2 W.T. COST INCLUDED WITH APPL.353681 SS  PLANS",address_points,issued
toronto,14 BIRCH AVE,,,43.7332745931755,-79.3508398452484,yes,building,1,1,0,lift,2015-04-08 00:00:00.000,2015-04-08 00:00:00.000,15 127437 BLD,,Revision to  remove two platforms lifts on the second and third floor   -   Proposal to demolish the interior walls on all floors (3 in total),address_points,completed
toronto,14 CALDOW RD,,,43.7071202814882,-79.4209997478045,yes,building,1,1,0,ramp,1998-12-09 00:00:00.000,1998-12-09 00:00:00.000,98 023960 BLD,,"CONSTRUCT 2 STOREY DETACHED HOUSE WITH INTEGRAL GARAGE. HOLD FOR SURVEY, RAMP, ONHWP, ETC... SEE C OF A DEC.   HOLD FOR FINAL & BINDING FEE $ 3491.16",address_points,completed
