city,address,neighbourhood,ward,latitude,longitude,has_coords,sources,total_permits,n_building_permits,n_development_permits,keywords,earliest_permit_date,latest_permit_date,building_row_ids,development_file_numbers,sample_description,coord_source
toronto,2865 LAKE SHORE BLVD W,,,43.6011463078128,-79.5025413784926,yes,building,2,2,0,barrier-free,2026-03-26,2026-03-26,26 109672 PLB; 26 109672 BLD,,Plumbing  - Proposed interior alterations to construct a barrier free washroom.,address_points
toronto,2899 STEELES AVE W,,,43.781779993166,-79.4917245328538,yes,building,2,2,0,lift,2017-06-14,2017-06-22,17 166689 PLB; 17 166689 BLD,,Plumbing  - Installation of new sunken slab (18m2) on grade for new scissor lift installation.,address_points
toronto,290 BLANTYRE AVE,,,43.6851000825949,-79.2838646531172,yes,building,2,2,0,automatic door; ramp,2017-09-01,2019-02-07,18 264757 BLD; 17 219406 BLD,,Proposed constuction of an accessiblity ramp into an outdoor portable classroom.,address_points
toronto,291 LAKE SHORE BLVD E,,,43.6469943414901,-79.3626983240876,yes,building,2,2,0,ramp,2021-11-01,2021-11-01,21 216796 BLD; 21 216796 HVA,,"Proposal for interior alterations, an exterior ramp and 2 exterior stairs and to convert the existing car dealership/Auto Repair Shop to an Auto Repair Shop  - Building B, ""Downtown Porsche""",address_points
toronto,291 MILL RD,,,43.6378359132704,-79.5803885479904,yes,building,2,2,0,barrier-free; lift; ramp,,,26 167735 BLD; 26 167735 PLB,,"Proposal for interior alterations to interior corridors with new Barrier free ramps in certain locations, as well as cafeteria and at auditorium stage. New elevator and new barrier free washroom. New exterior curb cut and sidewalk depression with sloped concrete sidewalk to front entrance vestibule.",address_points
toronto,2979 EGLINTON AVE E,,,43.7398120391361,-79.2328384759193,yes,building,2,2,0,accessible; lift,2022-05-06,2022-05-20,21 218217 DRN; 21 218217 BLD,,Drain - Undertake accessibility upgrade improvements to the existing Eglinton GO Station.  These improvements will include the construction of four (4) access stairs ; a new elevator; platform canopy and accessibility improvements throughout the site,address_points
toronto,30 BOND ST,,,43.7446967653635,-79.3545665794164,yes,building,2,2,0,lift; ramp,2017-11-02,2019-08-06,15 259181 BLD; 15 117112 BLD,,Revision 02: Revised light fixtures and exit signs at central stair exit and North elevator lobby. Updated exit direction and travel distance from North elevator lobby. Updated fire rating to 1hr at East and South walls of Detergent Storage Rm B1-002B East and South walls.Revision 1: changes to sprinkler layoutInterior alterations to the ground floor (LEVEL 1) and basement (B1) of existing Hospital (Cardinal Carter Wing) converting area to an Emergency Dept space. Removal of existing exterior ramp and addition along the west lot line in conjunction with interior alterations.,address_points
toronto,30 EARLDOWN DR,,,,,no,building,2,2,0,accessible; barrier-free; ramp,2017-10-05,2019-09-24,17 235517 BLD; 19 157236 BLD,,Proposal to construct addition expanding existing entrance lobby to allow for barrier free access,none
toronto,30 IRONSIDE CRES,,,43.8256529067735,-79.2471514323975,yes,building,2,2,0,barrier-free,2015-01-05,2015-01-05,14 265216 PLB; 14 265216 HVA,,Plumbing  - Proposed renovations to commercial unit 5 (92.63m2) Construct new interior non load bearing interior partition walls and new barrier free washroom - Raja Rani Saree Palace Inc,address_points
toronto,30 THE QUEENSWAY,,,,,no,building,2,2,0,barrier-free; ramp,2010-01-28,2010-01-28,09 194774 BLD; 09 194774 HVA,,Permit to for tunnel repair between Sunnyside and East Wing buildings - add barrier free access ramp - replace exit stairs and add 3 canopys.,none
toronto,300 BURROWS HALL BLVD,,,43.796453341121,-79.2235337754606,yes,building,2,2,0,ramp,2019-01-15,2019-04-24,18 229168 PLB; 18 229168 BLD,,"Plumbing -  Proposal for interior alterations to the ground floor, basement finishing, new front ramp, and new side ramp in existing detached single family dwelling.",address_points
toronto,300 GEARY AVE,,,43.669292513472,-79.4416423063279,yes,building,2,2,0,barrier-free,,,25 193205 PLB; 25 193205 BLD,,Plumbing  - Proposal for interior alterations - fit out for new office with barrier free washroom.,address_points
toronto,302 RICHVIEW AVE,,,43.6959517644863,-79.4225483530605,yes,building,2,2,0,handrail,2014-10-01,2014-10-01,14 209816 HVA; 14 209816 PLB,,HVAC - To alter the existing single family detached dwelling by constructing a two-storey rear addition and completing interior alterations and installing a landing with handrail at the front of the dwelling.,address_points
toronto,3030 LAWRENCE AVE E,,,43.7565316633017,-79.2479397998899,yes,building,2,2,0,ramp,2024-12-19,2025-05-15,24 218367 DST; 24 248487 STS,,"REV 01 - Revision to secant wallThe secant pile wall is required to reduce impacts on Existing Adjacent Structure which is the Chronic Kidney Disease (CKD) Building, and enable the SHN ramp demolition for the Lawrence East Station Support of Excavation System.",address_points
toronto,305 DAWES RD,,,43.6986116329735,-79.2954567527873,yes,building,2,2,0,barrier-free; lift,2019-01-25,2019-01-25,18 194447 BLD; 18 194447 PLB,,"Proposal for multiple projects to an exisitng not-for-profit community theatre (Children's Peace Theatre).  Scope of work includes renovations to washrooms, new barrier free entrance and lift to the building.",address_points
toronto,3079 DANFORTH AVE,,,43.6911775236791,-79.2873721755591,yes,building,2,2,0,lift,2010-02-17,2010-06-24,09 151981 HVA; 09 151981 PLB,,"HVAC - Interior Alterations to convert existing commercial building into a Medical Health Clinic and personal service offices.  Includes new lift, new exterior windows, door modifications, structural steel support and green roof.",address_points
toronto,31 TAPSCOTT RD,,,,,no,building,2,2,0,barrier-free,2016-02-04,2016-02-11,15 261383 HVA; 15 261383 PLB,,HVAC - Proposal for interior alterations to existing retail store to construct a barrier free washroom and new kitchen area,none
toronto,3115-3121 KENNEDY RD,,,,,no,building,2,2,0,barrier-free,2017-04-26,2017-05-08,17 130756 PLB; 17 130756 BLD,,"Plumbing  - Interior alterations to construct barrier free & w/c on main floor, and the installation of steel beam lintels",none
toronto,32 SPENCER AVE,,,,,no,building,2,2,0,ramp,2015-07-28,2015-07-28,14 130681 PLB; 14 130681 BLD,,Plumbing  - Interior alterations and construction of exterior deck and ramp on south and west elevation.interior alterations to existing rooming house - 22 dwelling rooms existing. NOTE: This permit application is to rectify the deficiencies related to permit #08221151.  Please contact inspector Vince Conforzzi. See CofA Dec A0775 & A0776/13TYE and B008/13TEY.,none
toronto,33 CARLSON CRT,,,43.6903397324669,-79.5836410573673,yes,building,2,2,0,accessible; barrier-free; lift,2019-09-17,2020-08-21,19 205177 BLD; 19 190469 BLD,,"REVISION - change universal washroom to barrier free washroomProposed interior alterations to renovate the ground floor including new office area, fitness centre, add washroom in pool area, renovate existing restaurant, and install new lighting.",address_points
toronto,33 GUNNS RD,,,,,no,building,2,2,0,ramp,2008-12-22,2008-12-22,03 163831 HVA; 03 163831 BLD,,New Dock area (183.5 sq.m.) on the east side of building with new mech. penthouse above & relocated parking ramp to parking garage (with new parking layout)Note: see document regarding sprinklers in folder,none
toronto,330 DIXON RD,,,43.6957764656831,-79.5531514539285,yes,building,2,2,0,ramp,2007-02-08,2007-02-08,06 195510 BLD; 06 195510 PLB,,"Work to roof deck and stair wells.  Reconstruct ramp, foundation wall and 2 outside access stairs. Water proofing, roof deck soffit, roof deck ledge beam edge repairs and slab repairs.",address_points
toronto,333 ADELAIDE ST W,,,43.6518432689026,-79.3690523164023,yes,building,2,2,0,barrier-free,2019-08-12,2019-08-13,19 116182 PLB; 19 116182 BLD,,"Revision to change proposed permit drawing from barrier free washroom to a regular washroom, based on obc 8.8.2.3 washroom requirement.Plumbing  - New offices and washrooms",address_points
toronto,3345 DUNDAS ST W,,,43.6654127159794,-79.4815962389589,yes,building,2,2,0,barrier-free,2026-02-25,2026-02-25,26 105323 BLD; 26 105323 PLB,,"PROPOSED REBUILDING REAR SECOND STOREY DECK WITH PERGOLA AND INTRODUCING A BARRIER-FREE BATHROOM, IN EXISTING OFFICE BUILDING.",address_points
toronto,34 LOTHIAN AVE,,,,,no,building,2,2,0,lift,2013-08-01,2013-08-01,13 179961 HVA; 13 179961 PLB,,HVAC - To construct new two storey single family detached dwelling with integral garage (With car lift pit in basement).,none
toronto,3400-3422 DUNDAS ST W,,,43.6660610600813,-79.4844797577091,yes,building,2,2,0,barrier-free,2011-01-26,2011-01-26,10 304184 PLB; 10 304184 HVA,,"Plumbing  - Interior alterations adding partition walls to create barrrier free washroom, janitior room, service counter, manager office and weight station. New drop ceiling in areas A9 - D25. New emergency lights.*Price Choppers* New barrier free washroom and fixtures to weight station.",address_points
toronto,346 STRATHMORE BLVD,,,43.6845358878929,-79.323421025831,yes,building,2,2,0,accessible; barrier-free,2009-06-04,2009-06-04,09 134438 BLD; 09 134438 HVA,,interior alterations to ground and second floor of existing place of worship - barrier free accessibility,address_points
toronto,35 ST GEORGE ST,,,43.6162297796263,-79.5034113338459,yes,building,2,2,0,barrier-free,2018-09-12,2018-10-25,18 191140 HVA; 18 191140 BLD,,HVAC - Proposal for interior alterations to 2 classrooms on the third floor to accommodate for barrier free use for existing University of Toronto.,address_points
toronto,350 QUEENS QUAY W,,,43.6386788961288,-79.3891497776464,yes,building,2,2,0,barrier-free,2024-04-23,2025-12-02,19 251115 BLD; 19 251115 PLB,,"REV 06:  revision to Drawing A242 390 Third, Fourth & Fifth Floor Partial PlanRec 05 - Revision to the washroom exhaust due to the site conditions.REV 04 - Revisions to the architectural and mechanical consultant drawings REVISION #3 - Rooftop washroom, a second, barrier-free washroom, changes to vestibule between 390 and 396 Q Queens Quay, new retail canopy on the southwest corner of 370 Queens Quay West and remove 3 parking stalls on northeast corner of 396 Queens Quay West.REVISION 2 - revised exterior passagewayProposal to construct a new 22 storey mixed use rental building with 340 dwelling units and retail at grade. Convenience address is 370 Queens Quay W. Scope of work includes a 21 storey addition with interior alterations to 350 Queens Quay W, ground and 2nd floor retail additions to 350 + 390 Queens Quay W and proposed at 396 Queens Quay W is an addition to floors 3-5 in the parking garage.",address_points
toronto,353 QUEEN ST W,,,43.6492805685779,-79.3928911282332,yes,building,2,2,0,ramp,2006-07-18,2006-07-19,06 144368 PLB; 06 144368 BLD,,"Plumbing - Interior alterations to existing retail space for new tenant ""NIKE""Added convenient access ramp to front entrance. Ramp slope > 1:12 July 5. 06.",address_points
toronto,359 DANFORTH AVE,,,43.6772322065721,-79.3524962436261,yes,building,2,2,0,accessible; barrier-free; ramp,2009-10-06,2021-02-12,09 162195 BLD; 20 184367 BLD,,Proposal to construct a 1 storey addition to an existing 1 storey church (St. Barnabas Church).  New addition to be used as an enclosed vestibule/barrier free access to the building.,address_points
toronto,36 LACHINE CRT,,,,,no,building,2,2,0,wheelchair,2013-12-10,2013-12-10,13 275643 BLD; 13 275643 PLB,,Proposal to construct covered wheelchair platform at rear and minor interior alteration in basement.,none
toronto,360 BLOOR ST E,,,43.6724830838914,-79.3781255744541,yes,building,2,2,0,ramp,2016-11-10,2026-03-16,16 235616 BLD; 26 111098 BLD,,Concrete repairs to existing parking garage entrance ramp for existing condo building.,address_points
toronto,362 OAKWOOD AVE,,,43.6869188773623,-79.4388909044513,yes,building,2,2,0,ramp; wheelchair,2012-07-19,2013-01-23,12 181226 BLD; 12 181226 HVA,,Interior alteration to lobby of existing CIBC bank to construct wheelchair ramp.,address_points
toronto,364 RICHMOND ST W,,,43.6483793799354,-79.3941939893601,yes,building,2,2,0,barrier-free,2015-12-02,2016-02-24,15 241014 BLD; 15 241014 HVA,,"REVISION - to add electrical drawingsProposal for interior alterations to create barrier free washrooms on  floors 1, 2, 3, 4 and new barrier free entry to building.",address_points
toronto,37 CROW TRL,,,43.8104461679339,-79.2316269634965,yes,building,2,2,0,barrier-free,2021-12-20,2023-02-22,21 242989 BLD; 23 106672 FSU,,Upgrades to various existing doors to accommodate barrier-free access and replacement of flooring in one classroom.,address_points
toronto,372 LAWSON RD,,,43.7886214632944,-79.1469523736555,yes,building,2,2,0,ramp,2013-07-02,2013-10-04,12 244771 HVA; 12 244771 PLB,,"HVAC - construct a one storey addition at rear of dwelling , new deck with ramp and a basement walkout",address_points
toronto,3725-3735 DUNDAS ST W,,,43.6653616295801,-79.4987958307627,yes,building,2,2,0,barrier-free,2005-10-19,2006-01-24,05 167554 PLB; 05 167554 BLD,,Plumbing - Interior alterations to the ground floor of the existing multi-residential Toronto Community Housing building (back lobby) for the construction of a barrier free washroom facility. - Interior Alterations,address_points
toronto,375 COLBORNE LODGE DR,,,43.6512485109407,-79.463498027194,yes,building,2,2,0,barrier-free; lift,2025-02-05,2025-05-21,24 121975 BLD; 24 121975 HVA,,"Interior alterations including new LULA lift, barrier-free entrance, and washrooms. HVAC & Plumbing systems retrofit including new Ground Source Heat Exchange system. Incidental structural repairs and reinforcement of existing building framing. Interior insulation, interior finishes refurbishment.",address_points
toronto,375 UNIVERSITY AVE,,,43.6535687527759,-79.3871007690788,yes,building,2,2,0,ramp,2009-11-12,2009-11-12,09 168071 BLD; 09 168071 HVA,,"Proposal to construct new ramp, stairs, canopies, reconstruct vestibule at front entrance (west elevation) & new canopy on the south elevation.  Tenant - ""Staples"".",address_points
toronto,380 VICTORIA ST,,,43.6584369895474,-79.3808197351563,yes,building,2,2,0,handicap,2008-06-16,2008-06-16,06 169887 BLD; 06 169887 HVA,,Interior alterations to portions of existing offices and Handicap WC on 11th floor. Ryerson,address_points
toronto,4 PROUD GRV,,,,,no,building,2,2,0,accessible; ramp,2017-06-02,2017-06-02,17 107626 PLB; 17 107626 BLD,,"Plumbing - Enlarge front door,  add  a new accessible ramp and interior alterations to existing washroom on main level",none
toronto,40 BEATTIE AVE,,,43.7105648872464,-79.5133999598801,yes,building,2,2,0,lift,2020-10-27,2020-10-27,20 145408 BLD; 20 145408 HVA,,"Interior alterations for lobby addition include installing a new lift, window replacement and exterior repairs - Humber Valley Golf Clubhouse",address_points
toronto,40 COLLEGE ST,,,43.6613491307622,-79.3851396712501,yes,building,2,2,0,ramp,2006-11-23,2007-10-02,06 192096 BLD; 06 192096 PLB,,Interior alterations to portion of GF for access Ramp and WC's to Police Headquarters,address_points
toronto,40 HUMEWOOD DR,,,,,no,building,2,2,0,barrier-free,2018-07-12,2018-07-12,17 230894 BLD; 17 230894 HVA,,NEW BARRIER FREE ENTRANCE. REMOVING TWO STORIES STAIR AND INFILLING SECOND FLOOR OPENING,none
toronto,40 KELFIELD ST,,,,,no,building,2,2,0,barrier-free,2010-01-11,2010-01-11,09 185882 PLB; 09 185882 HVA,,Plumbing  - Interior alterations to provide barrier free washrooms. Conditioned air and exhaust,none
toronto,40 ORCHARD VIEW BLVD,,,,,no,building,2,2,0,ramp,2018-10-10,2022-04-28,18 212417 BLD; 21 248963 BLD,,Proposal for pedestrian ramp waterproofing repairs for Library main entrance,none
toronto,40 UNDERHILL DR,,,43.7441212310547,-79.3266613820454,yes,building,2,2,0,barrier-free; ramp,2024-04-12,2024-04-12,24 115131 BLD; 23 158515 ALT,,Interior alterations to add an interior barrier-free ramp in existing church.,address_points
toronto,400 SEWELLS RD,,,43.8171378891244,-79.2109727293515,yes,building,2,2,0,barrier-free,2025-08-06,2025-09-04,25 204975 BLD; 25 204975 PLB,,Proposal for interior alterations and a new barrier free washroom.,address_points
toronto,4001 LESLIE ST,,,43.7696185530351,-79.3624533320053,yes,building,2,2,0,ramp,2018-11-30,2020-07-29,20 157650 BLD; 18 243944 BLD,,"2020 Parking Garage Repairs: Precast concrete repairs, Conventionally reinforced concrete repairs, ramp slab waterproofing in the existing Hospital ""North York General"".",address_points
toronto,401 RICHMOND ST W,,,43.6477468516391,-79.3947451960261,yes,building,2,2,0,barrier-free; ramp,2003-11-28,2014-08-06,14 186111 BLD; 03 192939 PLB,,"Proposed Interior Alterations to the part of the Basement Floor of an existing non-residential building, to convert existing studios B004, B006, B008, B0009 and B010 to Retail Spaces Suites 1 and 2, and provide a new pedestrian ramp connecting basement to the street level access.",address_points
toronto,418 DREWRY AVE,,,43.7831913759272,-79.4373938239605,yes,building,2,2,0,barrier-free; lift; ramp,2017-10-27,2017-10-27,16 271651 BLD; 16 271651 HVA,,Addition of an elevator to provide barrier free access between the main level and the basement and the replacement of an exterior stair and barrier free ramp,address_points
toronto,420 DUPONT ST,,,43.6738761906185,-79.4123338507885,yes,building,2,2,0,ramp,2023-03-09,2023-04-06,22 198556 BLD; 22 120973 BLD,,"REV 01: - Raised floor to accommodate plumbing, Door ED changed to a single door and inset into unit to accommodate a ramp in the retail corridor by base building (landlord), Universal Washroom layout has been modified.Interior alteration of a new dental clinic on the ground floor of an existing building 436 DUPONT STREET (RETAIL UNIT #3 IN BUILDING 420 DUPONT ST)Building constructed under 275 Albany Ave - TS",address_points
toronto,425 KING ST W,,,43.6531656834935,-79.3618765926451,yes,building,2,2,0,accessible; lift,2022-06-02,2023-08-04,22 140972 BLD; 22 140972 HVA,,Revision 01 -  Revision to the dropped floor slab at the main entrance Selective demolition and interior alterations to separate lower level office space (D) from upper level mercantile (E).  Provide accessible street entrance and access to lower level by installing a chair lift.,address_points
toronto,43-55 LESMILL RD,,,43.7581703357968,-79.354987110814,yes,building,2,2,0,barrier-free,2018-01-02,2018-01-02,17 245783 PLB; 17 245783 BLD,,"Plumbing - Proposal for interior alterations for new personal service shop. Scope of work includes new barrier free washrooms and 2 change rooms. ""Toronto Striking Academy""",address_points
toronto,4395 SHEPPARD AVE E,,,43.7869540144158,-79.2696563295289,yes,building,2,2,0,barrier-free; ramp,2023-09-01,2024-01-03,19 223156 BLD; 19 223156 PLB,,"Proposed interior alterations to add new washrooms, replace existing exterior door, construct barrier free ramp at main entrance, and add partition wall in the community centre, rear addition, rear deck - Filipino Community Centre",address_points
toronto,44 CHARLES ST W,,,43.6687162451838,-79.3882505731182,yes,building,2,2,0,ramp,2022-06-14,2022-09-30,22 142817 HVA; 22 142817 PLB,,"HVAC - PROPOSAL TO RENOVATE THE RESIDENTIAL ENTRY: NEW SOFT AND HARDSCAPING, NEW  CANOPIES, NEW STAIRS AND RAMP, RE CLAD EXISTING CONCRETE CANOPY WITH BACK-LIT GLAZED BEACON, RE CLAD EXISTING EXTERIOR WALLS WITH STONE, REPLACE 2ND FL. PRECAST WITH NEW GLAZING, AND REDESIGN PARKING ENTRANCE.",address_points
toronto,44 ROYAL ST,,,43.7604866658566,-79.2431639144292,yes,building,2,2,0,handicap; ramp,2011-12-01,2011-12-01,11 107360 HVA; 11 107360 PLB,,HVAC - rear one storey addition/interior alterations and handicap ramp,address_points
toronto,441 ELLESMERE RD,,,43.7613640486608,-79.2974861597678,yes,building,2,2,0,accessible; barrier-free; ramp,2022-08-12,2025-12-03,19 223098 BLD; 25 114988 BLD,,Rev 01: new accessible ramp located on south elevation of building,address_points
toronto,444 YONGE ST,,,43.6606007660885,-79.3832266779321,yes,building,2,2,0,barrier-free; handrail,2013-10-24,2013-10-24,13 250484 BLD; 25 206081 BLD,,"Proposal for interior alterations to create a barrier-free service counter in existing office - 2nd floor  - ""Ministry of Attorney General""",address_points
toronto,45 COMSTOCK RD,,,,,no,building,2,2,0,ramp,2020-08-12,2026-01-30,19 171698 BLD; 19 171698 PLB,,"Rev 02 - receiving bay coverREV 01- Tank Cover. (As per Notice of Decision)Proposed new site services, inferior alterations, structural steel, concrete flooring, interior concrete tank, and new access ramp, to existing Industrial Building.",none
toronto,4551 KINGSTON RD,,,43.7721043839233,-79.18487514319,yes,building,2,2,0,barrier-free,2009-09-29,2009-09-29,09 155139 HVA; 09 155139 PLB,,"HVAC - Interior Fit out - New Demising wall, 2 barrier free washrooms, new exterior door for a ""Blockbuster""",address_points
toronto,461 WILLARD AVE,,,43.6573871787374,-79.4840377967306,yes,building,2,2,0,lift,2025-06-30,2025-06-30,25 178966 BLD; 25 182783 BLD,,"The scope of work includes interior modifications to accommodate the installation of an interior lift, construction of a new deck in the rear yard with an exterior lift, and installation of an additional exterior lift in the front yard along with related landscaping alterations.",address_points
toronto,4646 DUFFERIN ST,,,43.7741843644821,-79.4692583084322,yes,building,2,2,0,barrier-free,2008-08-14,2008-08-14,08 180456 BLD; 08 180456 PLB,,Partition walls and barrier free washroom for existing office on the ground floor,address_points
toronto,47 HOLMESDALE CRES,,,43.6896482762479,-79.4515848697306,yes,building,2,2,0,ramp,2025-06-10,2025-06-10,25 167889 BLD; 25 166195 BLD,,Proposal for a deck in the rear yard with ramp.,address_points
toronto,486 FRONT ST W,,,43.6421106499752,-79.3971095505528,yes,building,2,2,0,barrier-free; ramp,2022-12-01,2022-12-19,22 183390 BLD; 22 183390 HVA,,"REV 01- The barrier-free washroom is relocated to the front area.  The back of house equipment: walk-in cooler, the takeout area & mop sink area shifted to suit.  A full height wall added to the left side of ramp in lieu of metal guard.  Proposal for interior alterations to a base bldg. (shell) restaurant space (E-01-15) on the ground floor level to a new pizza take-out restaurant unit (30 seats or less) - Unit UG29, Building E (The Well).",address_points
toronto,5 ELKWOOD DR,,,,,no,building,2,2,0,barrier-free,2012-05-22,2012-05-22,12 177489 PLB; 12 177489 BLD,,"Plumbing - interior alteration to master ensuite, enlarge to barrier free washroom",none
toronto,5 FLETCHERDON CRES,,,43.7667965776519,-79.522597624042,yes,building,2,2,0,lift,2019-12-20,2020-01-08,19 162685 PLB; 19 162685 HVA,,"Plumbing - Proposed new addition of 2 rooms at the rear of the existing house on the second floor, and on the front, to lift floor 3' to increase the height of the basement and all the front of house (living, dining and kitchen). Changes to staircase and bedrooms at the reat of the existing house.",address_points
toronto,50 WINTERTON DR,,,43.6733827722511,-79.5607396403649,yes,building,2,2,0,automatic door; barrier-free; ramp,2010-08-13,2018-04-04,10 221012 BLD; 18 108934 BLD,,Interior alteration on ground floor to extend existing barrier free ramp.,address_points
toronto,5040 YONGE ST,,,43.7662799007066,-79.4140210863601,yes,building,2,2,0,accessible; lift,2021-06-10,2021-06-10,21 153233 HVA; 21 153233 BLD,,HVAC - Construct a new acoustic partition and adding a new pit-less accessible lift to the existing greenwin theatre,address_points
toronto,520 SHERBOURNE ST,,,43.6684012028988,-79.3757336561779,yes,building,2,2,0,ramp,2016-07-22,2016-07-25,16 146301 STS; 16 146301 BLD,,"Drain - Proposal to replace retaining wall on the life side south side, repair ramp and install a new garbage enclosure on the north side of the property.",address_points
toronto,525 ADELAIDE ST W,,,43.6527989624538,-79.3649682521925,yes,building,2,2,0,barrier-free,2018-05-28,2018-07-18,18 124032 BLD; 18 124032 PLB,,"Revision 1. Barrier free shower added to barrier free washroom, open ceiling in main hall, upgrade stud walls to metal stud",address_points
toronto,525 BAY ST,,,43.6545892112244,-79.3828533255126,yes,building,2,2,0,barrier-free; ramp,2016-02-29,2022-09-28,22 193859 BLD; 15 208332 BLD,,Proposed structural repairs and re-waterproofing of the parking garage entrance ramp.,address_points
toronto,55 BOOTH AVE,,,43.6560466628958,-79.341419911035,yes,building,2,2,0,ramp,2013-08-08,2013-09-19,12 229866 BLD; 12 229866 HVA,,"Revise front entrance area with ramp and canopy, revise washroom area, and kitchen modifications.See permit # 13-126593 for 59 Booth",address_points
toronto,55 CITY VIEW DR,,,,,no,building,2,2,0,lift,2024-04-25,2024-04-25,24 117952 HVA; 24 117952 BLD,,"HVAC - Cooler evaporator and condensing unit insallation on the roof top.  Fork lift battery cahrging location relocation, thus exhaust fan and hydrogen gas detection relocation.  Along with associated structural and waterproofing.",none
toronto,55 LAKE SHORE BLVD E,,,43.644649727616,-79.3730560293265,yes,building,2,2,0,barrier-free,2012-10-29,2024-05-22,18 163654 BLD; 12 257327 PLB,,"REV03: Proposal to alter the electrical lighting serving mechanical areas of the residential floors in Towers F and G,  and for a change to barrier free suites in Tower G of Sugar Wharf Block 2. Revisions are noted as bubbled.Revision 02 - construct interior demising walls at ground floor level for future tenant fit up ONLY.REVISION - addition of a canopy : see attached cover letterProposal to construct 2 condo towers (65 storey and 70 storey) on 6 storey and 11 storey commercial/residential podium, 1650 residential units, and 4 levels of below grade parking.  BLOCK 2.  Note:  See active stand alone shoring 17 262938 BLD and caisson wall 18 139772 BLD files.",address_points
toronto,55 ST CLAIR AVE W,,,43.6872457629639,-79.3968408515184,yes,building,2,2,0,lift; ramp,2025-04-15,2025-04-30,25 114877 BLD; 24 174170 BLD,,Proposal for a new exterior access ramp to daycare centre.,address_points
toronto,56 WOODFIELD RD,,,43.6658171225896,-79.3227579908163,yes,building,2,2,0,lift; ramp,2017-09-14,2017-09-14,17 213430 BLD; 17 213430 PLB,,"Proposal for waterproofing foundations, demolition of ramp and elevator, regrading, remove mechanical equipment, replace mechanical louvers and facade repairs in an existing elementary school - ""Duke of Connaught"".   Convenience address 70 Woodfield Rd.",address_points
toronto,563 SPADINA CRES,,,43.6604175239283,-79.4000616727216,yes,building,2,2,0,barrier-free,2012-06-18,2012-07-03,12 192052 BLD; 12 192052 PLB,,This is for a new barrier free washroom on the second floor of this University of Toronto office building.,address_points
toronto,5650-5700 YONGE ST,,,43.7800014906781,-79.4159877125093,yes,building,2,2,0,ramp,2021-06-29,2022-08-23,22 166606 BLD; 21 174776 BLD,,Garage entrance/exit ramp repairs; scope includes concrete removal and repairs,address_points
toronto,5775 YONGE ST,,,43.7833084582564,-79.4160460339488,yes,building,2,2,0,barrier-free; ramp,2016-12-15,2017-01-17,16 256477 BLD; 16 256477 HVA,,"Interior alteration, barrier free modification of parking garage vestibule. Ramp and barrier free vestibule",address_points
toronto,5799-5915 YONGE ST,,,43.7853004705125,-79.416284565205,yes,building,2,2,0,accessible; barrier-free; lift; ramp,,,22 177769 ALT; 22 177771 ALT,,Proposed to provide area of reguge as an accessible means of egress in lieu of barrier-free lift and ramps in general conformance with the NFPA 101(2021 edition) and 2012 OBC in this fully sprinklered building. (18-233562BLD),address_points
toronto,580 RATHBURN RD,,,43.6509339495358,-79.5825458298271,yes,building,2,2,0,barrier-free,2009-06-04,2009-06-04,09 144040 HVA; 09 144040 PLB,,HVAC - main floor interior alterations for barrier free restoration,address_points
toronto,60 DIXON RD,,,43.7005304662475,-79.5322113559229,yes,building,2,2,0,barrier-free; lift,2016-04-04,2016-04-04,16 109330 PLB; 16 109330 BLD,,Plumbing  - (Parish Hall) - Proposal for interior alterations - provide new barrier free lifts at church and parish hall buildings. Renovate/relocate washrooms both buildings and increase number of washroom facilities at parish hall building. Relocate servery to ground floor parish hall. New windows parish hall. Upgrade existing life saftey devices/systems both buildings. Revise mechanical systems only as affected by the work.,address_points
toronto,60 MURRAY ST,,,43.6578863392835,-79.3916755977089,yes,building,2,2,0,lift; ramp,2007-12-21,2008-01-14,07 286430 BLD; 07 286430 HVA,,New elevator and new Ramp level 2.  Interior alterations.,address_points
toronto,60 QUEEN ST W,,,43.6533828621492,-79.375366269541,yes,building,2,2,0,lift; ramp,2003-08-27,2003-08-27,03 120112 BLD; 03 120112 HVA,,tenant fit-up of west corner of fourth floor for Justice of Peace Offices including the installation of a Limited Use/Limited Access shuttle elevator from the third floor c/w ramp and upgrades to fourth floor exit stair enclosure and a new mechanical mezanine,address_points
toronto,602 LONSDALE RD,,,43.6881288290011,-79.4180054013249,yes,building,2,2,0,barrier-free; lift,2017-07-10,2017-07-10,17 179244 HVA; 17 179244 PLB,,HVAC - Proposal to construct a 3 storey front addition to an existing SFD Semi-Detached House. Addition to accomodate an elevator to provide barrier free access to all floors.  See also 17 142103 ZZC.,address_points
toronto,647 DUNDAS ST E,,,43.6605877269755,-79.3601651053275,yes,building,2,2,0,barrier-free,2019-12-24,2019-12-24,19 250785 PLB; 19 250776 000,,"PLB - Proposal for interior alterations to vacant unit (new shell space) to include a barrier free washroom,change room & ceiling modifications for dry cleaning depot (no cleaning done on premises). Convenience address 657 Dundas St. E - Unit 4 (Related to 19 250 757 BLD 00 BA)",address_points
toronto,65 SIBLEY AVE,,,43.6923684289501,-79.2933616368743,yes,building,2,2,0,barrier-free; lift,2010-05-20,2010-05-20,10 118633 PLB; 10 118633 BLD,,"Plumbing  - Permit for interior alterations to existing group home / Residence for persons with developmental disabilites.  Interior alterations to install new chair lift between basement, ground and second floor and create 2 new barrier free washrooms on second floor.",address_points
