city,address,neighbourhood,ward,latitude,longitude,has_coords,sources,total_permits,n_building_permits,n_development_permits,keywords,earliest_permit_date,latest_permit_date,building_row_ids,development_file_numbers,sample_description,coord_source
toronto,100 CANYON AVE,,,43.7576230558031,-79.4381697986906,yes,building,1,1,0,ramp,2018-04-05,2018-04-05,18 128762 BLD,,Proposal to parking garage structural repairs including ramp renewal and localized concrete repairs (YCC 167),address_points
toronto,100 GLOUCESTER ST,,,43.6680522623287,-79.379770140283,yes,building,1,1,0,ramp,2025-07-14,2025-07-14,25 176100 BLD,,"Localized soffit concrete repairs at 105 Isabella and 100 Gloucester parking garage, and ramp slab replacement and waterproofing at 105 Isabella Street to match existing.",address_points
toronto,100 PARKWAY FOREST DR,,,43.7733290054294,-79.3419013513631,yes,building,1,1,0,barrier-free; lift; ramp,2014-06-16,2014-06-16,14 164482 BLD,,Proposed alterations to basement and ground floor lobby (31m2) for new barrier free ramp and lift.,address_points
toronto,100 PRINCES' BLVD,,,43.6345302835614,-79.4125515737531,yes,building,1,1,0,barrier-free,,,21 203586 BLD,,Proposal for a new barrier free washroom & new wall opening at the main floor level for the employee locker room in the North Extension Hall H building (Enercare Centre).,address_points
toronto,100 ROEHAMPTON AVE,,,43.7090382349397,-79.3953365225605,yes,building,1,1,0,lift,2025-01-09,2025-01-09,24 150338 BLD,,"Revision 1: Lift position slightly changed. Requires stairs to be cut to top of slab. New 24""x24"" concrete pier installed on top of ex. col. footing for new column support. New column supports new steel beam W8x18Proposal for interior alterations to install a new elevator/lift in the ground floor lobby of an existing apartment building.",address_points
toronto,100 ROWENA DR,,,43.7517152170484,-79.3143675247648,yes,building,1,1,0,ramp,2023-05-11,2023-05-11,22 195075 BLD,,Revision to relocate corridor entrance door and revise ramp,address_points
toronto,100 VAUGHAN RD,,,43.683788168168,-79.4215748675819,yes,building,1,1,0,ramp,,,19 264354 PLB,,Plumbing  - Proposal for interior alterations in common area of building and addition of a new concrete ramp at front of building.,address_points
toronto,104 CADORNA AVE,,,43.6941522550595,-79.3409852963536,yes,building,1,1,0,lift,2025-03-27,2025-03-27,24 212477 BLD,,Review of work related to the face lift / rear addition and proposed stucco andsiding second storey addition to an existing one storey single family dwelling.,address_points
toronto,1040 SHAW ST,,,43.6694197103941,-79.426377151738,yes,building,1,1,0,lift; wheelchair,2000-04-17,2000-04-17,00 139475 CMB,,reconstruct 1 storey open verandah at front also install wheelchair lift at front. apply brick veneer at front.,address_points
toronto,105 HUMBER BLVD,,,43.6792084156004,-79.482490136281,yes,building,1,1,0,ramp,2023-01-06,2023-01-06,22 216630 BLD,,"Wholesale waterproofing system and overburden replacement, localized concrete repairs, ramp roofing replacement, drain replacement",address_points
toronto,105 ISABELLA ST,,,43.6684602940888,-79.3799598807751,yes,building,1,1,0,ramp,2025-07-11,2025-07-11,25 176109 BLD,,"Localized soffit concrete repairs at 105 Isabella and 100 Gloucester parking garage, and ramp slab replacement and waterproofing at 105 Isabella Street to match existing.",address_points
toronto,1055 DON MILLS RD,,,43.7338891645886,-79.342031574645,yes,building,1,1,0,ramp,2024-09-04,2024-09-04,24 189731 BLD,,"Localized concrete repairs at ramp, planter and exposed building foundation walls, including adjacent concrete paving replacement as required; new stucco at concrete repair areas and areas of deteriorated cementitious stucco parging; localized crack routing/sealing at ramp and planter walls; cleaning/recoating of planter walls and ramp walls;",address_points
toronto,106 WYCHWOOD PK,,,43.6787076606374,-79.418808733363,yes,building,1,1,0,barrier-free; lift,2022-11-01,2022-11-01,22 119564 BLD,,Proposal to construct a 2 storey side addition with basement for a barrier free elevator for an existing 2 storey SFD-detached dwelling. See also 21 238657 ZZC.,address_points
toronto,109 JAMESON AVE,,,43.6357666845125,-79.435140895813,yes,building,1,1,0,ramp,2014-09-30,2014-09-30,14 229240 BLD,,Proposal for concrete repairs to underground parking and ramp in an existing apartment building,address_points
toronto,11 ANTRIM CRES,,,43.7707746870789,-79.2843641791223,yes,building,1,1,0,accessible; ramp; wheelchair,2015-06-01,2015-06-01,13 166676 BLD,,interior alterations to construct wheelchair accessible ramp within lobby,address_points
toronto,11 NEWBOLD AVE,,,43.6749479366038,-79.3176038126381,yes,building,1,1,0,ramp,2012-10-10,2012-10-10,12 244233 BLD,,"Proposal for multiple projects to an existing residential apartment building.  Scope of work includes structural repairs to pedestrian bridge, exterior wall repair (east face only), additional insulation in parking garage roof and new heating cable in garage entrance ramp.",address_points
toronto,110 ALEXANDRA BLVD,,,,,no,building,1,1,0,lift,2017-05-02,2017-05-02,17 137546 BLD,,Three storey dwelling with attached (car lift) garage at grade,none
toronto,110 CHARLES ST E,,,43.6700758342328,-79.3805521751489,yes,building,1,1,0,ramp,2024-04-08,2024-04-08,24 125980 BLD,,Proposed entrance / exit parking garage ramp repairs.,address_points
toronto,110 MORNELLE CRT,,,43.7864956894767,-79.1944140578338,yes,building,1,1,0,accessible; ramp,2018-11-06,2018-11-06,18 114176 BLD,,"REVISION #1: FOR BUILDING GROUNDS ACCESSIBILITY RENOVATION  (DROP OFF AREA, ACCESSIBLE RAMP AND STEPPING). LIMITED SOIL CAPACITY FOUND ON SITE (GARAGE BACK FILL AREA) REQUIRED USE OF HELICAL PILES AND FTG. BEAMS. Proposed ground accessibility alterations to sidewalk, drop-off, steps, and ramp of the existing Apartment Building.",address_points
toronto,110 PARKWAY FOREST DR,,,43.7741272952143,-79.3429419453787,yes,building,1,1,0,barrier-free; lift; ramp,2014-06-16,2014-06-16,14 164380 BLD,,Install barrier free ramp in basement and barrier free lift on main floor.,address_points
toronto,1100 KING ST W,,,43.6401206707507,-79.4222408386578,yes,building,1,1,0,ramp,2025-01-02,2025-01-02,24 241343 BLD,,Proposed Wholesale rehabilitation of below grade loading dock and a localized rehabilitation of the loading dock ramp.,address_points
toronto,1101 LESLIE ST,,,43.7204737029664,-79.3490743941598,yes,building,1,1,0,ramp,2014-10-31,2014-10-31,14 240881 BLD,,To repair the west access ramp to the parking garage of the existing apartment.,address_points
toronto,111 LOMBARD ST,,,43.6521370162743,-79.3728936664975,yes,building,1,1,0,barrier-free,2016-11-28,2016-11-28,16 206912 BLD,,"Proposal for interior alterations to floors 2-16 to have new washroom fixtures and finishes, barrier free room washrooms, fitness room on the 2nd floor and new laundry room on the 4th floor.",address_points
toronto,1131 STEELES AVE W,,,43.7907495438277,-79.4508000014251,yes,building,1,1,0,ramp,2018-02-20,2018-02-20,18 108740 BLD,,Proposal to repair existing ramp to parking garage,address_points
toronto,1166 BAY ST,,,43.6686200941062,-79.3893157142565,yes,building,1,1,0,ramp,2023-12-15,2023-12-15,23 198706 BLD,,wholesale mastic repalcment and localized concrete repairs on parking garage entrance ramp,address_points
toronto,1173 PHARMACY AVE,,,43.7444475224185,-79.3047431364917,yes,building,1,1,0,lift; ramp,2015-09-10,2015-09-10,15 157535 BLD,,"New 1 storey rear addition, interior alterations to existing floors, new elevator, remove walls, new rear deck, ramp and front porch.",address_points
toronto,119 MERTON ST,,,43.6966566479947,-79.3923167601288,yes,building,1,1,0,ramp,2014-12-05,2014-12-05,14 254129 BLD,,"Proposal for underground parking garage repair including waterproofing of vehicle ramp, garage roof and exterior.",address_points
toronto,12 A HUMBER BLVD,,,,,no,building,1,1,0,accessible; ramp,2018-05-25,2018-05-25,18 152146 BLD,,Proposal to construct new accessibility ramp and replace front entrance stairs to existing building 12A.,none
toronto,12 ASHDEAN DR,,,43.7456392694764,-79.2820304304344,yes,building,1,1,0,ramp,2011-05-19,2011-05-19,11 133635 BLD,,"proposed 1- storey rear addtion c/w with verandah extension at front c/w with rampdeck extension at rear c/w with ramp, and basement walkout stairs",address_points
toronto,12 GOLDFINCH CRT,,,43.7709352662943,-79.4509567582528,yes,building,1,1,0,ramp,2025-11-14,2025-11-14,20 142318 BLD,,Construction of a above ground shelter system for an underground garage ramp.,address_points
toronto,12 HUMBER BLVD,,,43.6512323264945,-79.4864871516197,yes,building,1,1,0,accessible; ramp,2018-08-27,2018-08-27,18 200183 BLD,,Proposal to construct new accessibility ramp and replace front entrance stairs to existing building 12.,address_points
toronto,12 TOFFOLI PL,,,43.7960884422515,-79.4001791388629,yes,building,1,1,0,lift,2016-08-04,2016-08-04,16 195361 BLD,,To install an elevator (lift) from basement to ground floor,address_points
toronto,121 GRACEFIELD AVE,,,43.7103039363601,-79.4867806402191,yes,building,1,1,0,ramp,2002-06-07,2002-06-07,02 105675 BLD,,REAR YARD PORCH ENCLOSURE AND A RAMP,address_points
toronto,123 ISABELLA ST,,,43.6690214241117,-79.3778404295881,yes,building,1,1,0,automatic door; barrier-free,2019-06-10,2019-06-10,17 264527 BLD,,"Revision #1 - Addition of power door operators to the barrier-free path of travel on the first and second floors. Identification of existing magnetic hold-open devices for existing doors on the first, second and third floors.",address_points
toronto,1244 KINGSTON RD,,,43.6830186555939,-79.278281012047,yes,building,1,1,0,ramp,2018-11-01,2018-11-01,18 234157 BLD,,Proposed addition of platform and residential ramp for alteration of existing porch to existing single family dwelling.,address_points
toronto,1246 YONGE ST,,,43.6830307009858,-79.392338133688,yes,building,1,1,0,ramp,2021-05-03,2021-05-03,21 134608 BLD,,"Proposed garage ramp restoration and garage roof slab restoration. Work to include waterprooging, structural repairs and site finishes",address_points
toronto,125 BAMBURGH CRCL,,,43.813091097516,-79.3256121349578,yes,building,1,1,0,handrail,2021-08-10,2021-08-10,21 181845 BLD,,Localized concrete repair at exterior stairs and gaurd and handrail replacement,address_points
toronto,125 HOWLAND AVE,,,43.6697639383077,-79.4099990859642,yes,building,1,1,0,barrier-free; ramp,2026-04-01,2026-04-01,25 100563 BLD,,Revision 3: Construct a barrier free ramp at front yard.Proposed interior renovations of existing single family dwelling and new rear deck.,address_points
toronto,125 LEEWARD GLENWAY,,,43.7115957466378,-79.3283967841413,yes,building,1,1,0,barrier-free; ramp,2015-11-26,2015-11-26,15 233717 BLD,,Construction of Barrier Free Access Ramp at 140-150 Leeward Glenway,address_points
toronto,125 OMNI DR,,,43.7710291710916,-79.2601338495329,yes,building,1,1,0,accessible; ramp,2019-10-29,2019-10-29,19 223528 BLD,,Proposed construction of an accessible concrete ramp to existing apartment building.,address_points
toronto,125 SCADDING AVE,,,43.6491600781201,-79.3639855064767,yes,building,1,1,0,ramp,2015-08-27,2015-08-27,15 150055 BLD,,"Proposal for waterproffing and concrete repairs to the south podium deck slab, ramp slab and breezeway of existing apartment building.",address_points
toronto,1286 WILSON AVE,,,43.7243835253365,-79.4938901674184,yes,building,1,1,0,ramp,2024-01-12,2024-01-12,23 235658 BLD,,"Proposal to perform isolated concrete repairs to the underground garage intermediate slabs,roof slab and exterior ramp. Apply new waterproofing membrane.  Replace the overburden to match existing.",address_points
toronto,129 GOULDING AVE,,,43.7894224286935,-79.4293630565636,yes,building,1,1,0,ramp,2017-05-09,2017-05-09,16 210951 BLD,,Construct one storey rear addition w/ access rampThe client has decided to remove the ramp.  revised drawings attached/na,address_points
toronto,130 ROSEDALE VALLEY RD,,,43.6741577052674,-79.385724273317,yes,building,1,1,0,accessible; lift; ramp,2021-12-22,2021-12-22,21 202549 BLD,,Accessibility upgrades in existing apartment building including:   (a) construction of a new exterior ramp to the existing main entrance door.   (b) installation of a new platform lift inside the existing lobby,address_points
toronto,131 BLOOR ST W,,,43.6706472133459,-79.3835575740901,yes,building,1,1,0,ramp,2019-09-30,2019-09-30,19 222225 BLD,,Proposal for concrete repairs to the exterior entrance ramp to the parking garage in an existing mixed use building.,address_points
toronto,135 ANTIBES DR,,,43.7802729513534,-79.4455130262038,yes,building,1,1,0,ramp,2024-08-30,2024-08-30,24 187248 BLD,,"Proposal for parking garage repairs. Localized concrete repairs, waterproofing, ramp heating.",address_points
toronto,135 FENELON DR,,,43.7628302225845,-79.3379454474003,yes,building,1,1,0,ramp,2012-03-08,2012-03-08,12 131173 BLD,,"Repair existing parking garage ramp, cut parking at grade slab to relocate parking garage door, adjust ramp slope",address_points
toronto,135 NEPTUNE DR,,,43.7300036005845,-79.440208868379,yes,building,1,1,0,ramp,2019-06-21,2019-06-21,19 128782 BLD,,Removal of existing stairs and installation of new stair with ramp structure.,address_points
toronto,1355 KING ST W,,,43.637545843699,-79.4328489716469,yes,building,1,1,0,ramp,2018-06-29,2018-06-29,18 178293 BLD,,"Proposal to replace existing swing doors at exterior and vestibule with automatic sliding doors, removal of existing exterior step and ramp and replace with sloped walkway",address_points
toronto,138 BONIS AVE,,,43.7854553641097,-79.2945788495316,yes,building,1,1,0,ramp,2023-08-18,2023-08-18,23 156786 BLD,,"PROPOSED: Replacement of Interlock Pavement & Waterproofing System at common areas of 138 and 168 Bonis Avenue including associated concrete repairs and localized expansion joint replacement, and ramp topping and heating cables replacement.",address_points
toronto,14 A HUMBER BLVD,,,,,no,building,1,1,0,accessible; ramp,2018-08-27,2018-08-27,18 200166 BLD,,Proposal to construct new accessibility ramp and replace front entrance stairs to existing building 14A.,none
toronto,14 HUMBER BLVD,,,43.6470578950732,-79.5103242075716,yes,building,1,1,0,accessible; ramp,2018-08-27,2018-08-27,18 200173 BLD,,Proposal to construct new accessibility ramp and replace front entrance stairs to existing building 14.,address_points
toronto,14 QUEEN ANNE RD,,,,,no,building,1,1,0,lift,,,13 124242 BLD,,"Rev 01: Added non-habitable attic access for 2nd furnace.To construct new rear 2 storey rear addition,  new rear detached garage, rear porch and facelifting to single family detached dwelling.",none
toronto,140 LEEWARD GLENWAY,,,43.7123053129363,-79.3274559088034,yes,building,1,1,0,barrier-free; ramp,2015-10-28,2015-10-28,15 233711 BLD,,Construction of Barrier Free Access Ramp at 140-150 Leeward Glenway,address_points
toronto,1400 BATHURST ST,,,43.680639689659,-79.4180586634946,yes,building,1,1,0,ramp,2023-05-08,2023-05-08,23 131300 BLD,,Garage Ramp Repairs to existing building,address_points
toronto,143 EUCLID AVE,,,43.6499790528914,-79.4088297968732,yes,building,1,1,0,accessible bathroom; step-free entry,2020-10-08,2020-10-08,20 163643 BLD,,"Revision 01: new rear yard walkout balcony and curbless shower. Proposal for interior alterations, to include removal of load bearing walls, new beams, relocate plumbing, new HVAC system, insulation and finishes.",address_points
toronto,145 ELM RIDGE DR,,,43.7025681217478,-79.4382970420808,yes,building,1,1,0,ramp,2025-03-14,2025-03-14,23 196055 BLD,,"REVISION 01:  PROPOSAL TO CONSTRUCT ROOF OVER EXISTING UNDERGROUND GARAGE RAMP AS PER COA DECISIONTo create a new opening in existing ungerground garage for future connection to future underground of adjoining development at 165 Elm Ridge Drive, In addition to create a new enclosure over existing garage ramp",address_points
toronto,145 JAMESON AVE,,,43.6369503424034,-79.4356079715681,yes,building,1,1,0,ramp,2024-09-11,2024-09-11,24 196352 BLD,,Proposal to repair and reinforce the existing garage entrance ramp retaining wall of an existing apartment building.,address_points
toronto,145 KING ST W,,,43.7064553096427,-79.5127175580404,yes,building,1,1,0,ramp,2026-05-29,2026-05-29,26 156564 BLD,,"Garage entrance ramp repairs: concrete topping replacement, snow melt system replacement, wholesale waterproofing repairs, localized concrete structural slab repairs, trench drain and piping replacement.",address_points
toronto,1470 THE QUEENSWAY,,,43.6197050656276,-79.5348896129685,yes,building,1,1,0,barrier-free,2018-07-24,2018-07-24,17 258663 BLD,,REV01:Changes for relocation of barrier free entrnace door to side of building.Proposal to construct interior alterations and complete tenant fit-up in unit #1 for retail store.,address_points
toronto,15 CORDELLA AVE,,,43.6825973292233,-79.4816876322664,yes,building,1,1,0,accessible; ramp,2018-10-01,2018-10-01,18 213379 BLD,,Proposal to construct new accessibility ramp and replace front entrance stairs to existing building 15.,address_points
toronto,15 CORDOVA AVE,,,43.6484285862192,-79.5272145419816,yes,building,1,1,0,ramp,2025-10-31,2025-10-31,25 219246 FSU,,"Proposal to install 4 maglocks, 3 maglocks on P1 near NP107 on the chainlink fence, at the overhead door to residents parking near the ramp and on the 5th floor at party room 503.Convenience address is 25 Cordova Ave",address_points
toronto,15 GRASSINGTON CRES,,,,,no,building,1,1,0,ramp,2018-03-29,2018-03-29,18 118984 BLD,,Proposed ramp.,none
toronto,15 LA ROSE AVE,,,,,no,building,1,1,0,ramp,2010-04-29,2010-04-29,10 142572 BLD,,"Repairs to roof of underground garage, stairwells, parking ramp located at rear yard",none
toronto,15 SCADDING AVE,,,,,no,building,1,1,0,ramp,2026-02-09,2026-02-09,25 267520 BLD,,"Localized concrete, masonry, and waterproofing repairs to restore the structural integrity and watertightness in the parking garage. The project also includes the replacement of the garage¿s entrance ramp radiant electric heated concrete topping.",none
toronto,15 SHALLMAR BLVD,,,43.7039464457932,-79.4244753549547,yes,building,1,1,0,ramp,2012-11-13,2012-11-13,11 264366 BLD,,Proposal to construct a roof structure over existing lower parking level ramp (existing apartment building).,address_points
toronto,15 ST ANDREW ST,,,43.6540550870001,-79.3994721327559,yes,building,1,1,0,lift; wheelchair,2017-06-09,2017-06-09,17 176206 BLD,,Proposal to install a wheelchair lift at front of porch on City Property.,address_points
toronto,15 TWENTY FOURTH ST,,,,,no,building,1,1,0,lift; wheelchair,2018-03-01,2018-03-01,18 112871 BLD,,-PROPOSED FRONT ADDITION & FRONT PORCH w/ WHEELCHAIR LIFT + INTERIOR ALTERATIONS,none
toronto,150 GRAYDON HALL DR,,,43.7656681847793,-79.3428247354604,yes,building,1,1,0,wider doorway,2016-02-17,2016-02-17,16 111471 BLD,,Remove existing hydro vault door and replace it with a new wider door located in the rear of the building. vault RZY,address_points
toronto,150 HEATH ST W,,,43.691887514509,-79.3866596012077,yes,building,1,1,0,ramp,2023-10-17,2023-10-17,23 214679 BLD,,Replacement of the snow melt system at the garage vehicular ramp,address_points
toronto,150 NEPTUNE DR,,,43.729715766776,-79.4419525590097,yes,building,1,1,0,ramp,2024-05-06,2024-05-06,24 129231 BLD,,"Proposal for partial re-waterproofing of the parking garage roof slab, and replacement of the garage entrance/exit ramp topping.",address_points
toronto,151 BEECROFT RD,,,43.7649878980187,-79.4139725605515,yes,building,1,1,0,ramp,2017-11-20,2017-11-20,17 255599 BLD,,"Rehabilitation of the suspended parking garage access ramp located to the southeast of the building, including localized concrete repairs and replacement of waterproofing asphalt and heating cables.  MInor localized repairs will also be completed at the garage interior and generally consist of localized mastic traffic topping repair, expansion joint sealant replacement and repainting.",address_points
toronto,151 LA ROSE AVE,,,43.6844524266352,-79.5234839778564,yes,building,1,1,0,ramp,2014-11-19,2014-11-19,14 253141 BLD,,Pedestrian access to garage-exterior ramp at grade replacement.,address_points
toronto,155 A RUSHOLME RD,,,,,no,building,1,1,0,ramp,2024-09-19,2024-09-19,24 213126 BLD,,"PROPOSED ONE STOREY ADDITION, VERANDAH, BASEMENT ENTRANCE AND RAMP AT REAR & INSTALL PLUMBING FIXTURES",none
toronto,155 MARLEE AVE,,,43.7047157389248,-79.4416088973111,yes,building,1,1,0,ramp,2013-09-24,2013-09-24,13 226977 BLD,,Replace heated parking garage ramp slab (210m2),address_points
toronto,156 PEARL ST,,,,,no,building,1,1,0,barrier-free; lift,2005-12-19,2005-12-19,05 167688 BLD,,Revision to barrier-free elevator shaft plus alteration to washrooms at basement and ground floor.Interior alterations to convert ground floor & lower level to commercial (office),none
toronto,156 TYRREL AVE,,,43.6775241440986,-79.4283969250396,yes,building,1,1,0,barrier-free,2000-01-25,2000-01-25,00 123411 CMB,,"Relocate ground floor washroom to make it more barrier-free, renovate kitchen, retile front portion of ground floor, renovate exterior side walls and back wall.",address_points
toronto,1560 BAYVIEW AVE,,,43.7052280891311,-79.3753373121749,yes,building,1,1,0,handicap; ramp,2009-12-23,2009-12-23,09 169064 BLD,,2 Exterior Handicapped access ramps.,address_points
toronto,1570 LAWRENCE AVE W,,,43.7066304476957,-79.488375732959,yes,building,1,1,0,ramp,2016-03-31,2016-03-31,15 226581 BLD,,UGPG ENTRANCE RAMP RETAINING WALL RE-CONSTRUCTION,address_points
toronto,1594 VICTORIA PARK AVE,,,43.7295449685161,-79.3051760585863,yes,building,1,1,0,barrier-free; lift,2024-09-03,2024-09-03,24 189255 BLD,,Proposal for barrier free lift in the existing split residential apartment building lobby level,address_points
toronto,16 THE LINKS RD,,,,,no,building,1,1,0,ramp,2026-03-30,2026-03-30,26 121765 BLD,,"Proposal to restore parking garage retaining walls, ramp, concrete, asphalt and site features.",none
toronto,1606 GERRARD ST E,,,43.6728593921443,-79.3200835768865,yes,building,1,1,0,barrier-free,2016-11-23,2016-11-23,16 167165 BLD,,"Revision # 02 - to modify layout of new barrier free washroom and relocate the kitchenette to the basement.Revision # 01 - For the Re-alignment of demising walls, deletion of new North stair, new stair moved South, Layout Change, and Existing H.W.T. room in Basement to be retainedProposal for interior alterations to the ground floor retail unit to separate the retail space, new basement stairs and exit door.",address_points
toronto,1615 DUNDAS ST E,,,43.6497208782313,-79.435402483219,yes,building,1,1,0,accessible; ramp; wider doorway,2019-12-05,2019-12-05,19 192437 BLD,,Proposal to construct a new accessible concrete ramp to the building entrance. Scope of work includes the installation of wider doors into the vestibule with a push button for accessibility.,address_points
toronto,1660 BLOOR ST W,,,43.6555014841836,-79.4570837491523,yes,building,1,1,0,barrier-free,2025-12-03,2025-12-03,22 200476 BLD,,REV 01: Revision to remove two barrier free suites (26 total).Proposal to construct 13 storey residential condominium with four levels of below grade parking,address_points
toronto,1665 VICTORIA PARK AVE,,,43.733746510266,-79.3057904427229,yes,building,1,1,0,ramp,2016-07-25,2016-07-25,15 190343 BLD,,"Revision 01: revision to rear deck to include 2 additional steps, installation of a new ramp and new canopy above.Rear deck to apartment building",address_points
toronto,168 JOHN ST,,,43.6502316728719,-79.3915001354559,yes,building,1,1,0,ramp,2025-10-07,2025-10-07,25 233328 BLD,,Proposal for adding curb ramp at the entrance,address_points
toronto,1680 ELLESMERE RD,,,43.7729012266033,-79.2498153177089,yes,building,1,1,0,ramp,2018-08-08,2018-08-08,18 110796 BLD,,BUILD A NEW ROOF OVER THE EXISTING PARKING GARAGE ACCESS RAMP.,address_points
toronto,17 CENTENNIAL PARK RD,,,,,no,building,1,1,0,ramp,2015-10-21,2015-10-21,15 230217 BLD,,Permit to recostruct/repair damaged parking ramp wall.,none
toronto,17 REDDICK CRT,,,43.7156405879308,-79.4361112359273,yes,building,1,1,0,lift,2005-09-30,2005-09-30,05 173245 BLD,,New addition on the 2nd floor and to coverd portico to front porch entry and new face lift to the front wall.,address_points
toronto,17 WOODLEE RD,,,,,no,building,1,1,0,barrier-free; ramp,2013-06-19,2013-06-19,13 164245 BLD,,"Proposal for multiple projects to an existing 2 storey SFD-detached dwelling.  Scope of work includes  a 1 storey addition at the side (north face), interior alterations in basement, new rear deck and new barrier free ramp.  See also 12 261370 ZPR.",none
toronto,170 JAMESON AVE,,,43.6382650289963,-79.436815811327,yes,building,1,1,0,ramp,2025-05-27,2025-05-27,25 148923 BLD,,"Proposal for full garage ramp concrete slab replacement, waterproofing of work area and installation of new snow melting system.",address_points
toronto,1700 EGLINTON AVE E,,,43.6968051498695,-79.4463242212053,yes,building,1,1,0,ramp,2017-06-14,2017-06-14,17 154305 BLD,,Proposal to repair underground parking garage and access ramp,address_points
toronto,1720 EGLINTON AVE E,,,43.6966771344125,-79.4469430267704,yes,building,1,1,0,lift; ramp,2025-03-10,2025-03-10,25 104879 BLD,,Proposal for repairs to the parking garage. In addition: Installation of new access ramp from the P1 garage interior to the elevator lobby entrance vestibule; Replacement of the elastomeric waterproofing in the P1 garbage compactor room; Replacement of leaking drains in the P1 suspended slab.Major work items include:.1 Replacement of expansion joint between 1700 Eglinton Ave. E. and 1720 Eglinton Ave. E. garages and associated concrete ledge beam repairs; .2 Localized roof slab waterproofing repairs and associated concrete repairs 3. Localized P1 suspended slab mastic topping repairs and associated concrete repairs 4. Curtain injection at leaking expansion joint between 1720 Eglinton Ave. E. and 1730 Eglinton Ave. E. garages.,address_points
toronto,177 JAMESON AVE,,,43.6385901572215,-79.4361696350631,yes,building,1,1,0,accessible; ramp,2026-01-22,2026-01-22,25 191080 BLD,,"Proposal to install an accessible ramp at the front entrance including: remove and dispose of soft landscaping, remove and dispose of and modify fence section, install new cast in place accessible ramp, install accessible door opener post, .Supply new soil where removed to facilitate ramp. installation, paint newly exposed garage stairwell.",address_points
toronto,1785 EGLINTON AVE E,,,43.724682682041,-79.307121934308,yes,building,1,1,0,ramp,2019-04-18,2019-04-18,19 129281 BLD,,"Proposal to waterproof and for localized concrete repairs around 2 exterior stairwells, localized repairs to site wall and retaining walls with direct applied finishing system coating, replace concrete ramp topping, replace the trench drain.",address_points
toronto,18 MIDDEN CRES,,,,,no,building,1,1,0,accessible; wheelchair,2019-03-08,2019-03-08,19 121234 BLD,,Proposal to construct one storey front addition to relocate the front door for wheelchair accessibility.,none
toronto,18 MONDEO DR,,,43.7642645182817,-79.2898137581597,yes,building,1,1,0,ramp,2018-07-25,2018-07-25,18 153281 BLD,,Parking Garage Ramp Repairs 8 & 18 Mondeo Drive,address_points
toronto,18 PANORAMA CRT,,,43.7471690571438,-79.5819939048456,yes,building,1,1,0,accessible; barrier-free; ramp,2025-07-02,2025-07-02,25 172811 BLD,,Repairs of Underground Parking Garage and Installation of new Pedestrian-used Barrier-Free Accessible ramps at P1 & P2 Parking level.,address_points
toronto,18 WILLIAM CARSON CRES,,,,,no,building,1,1,0,ramp,2025-08-22,2025-08-22,25 201048 BLD,,"Proposal to replace the garage entrance ramp waterproofing, topping and electric snow-melt system, including locally repairing the structural ramp slab and vertical surfaces, locally removing and replacing asphalt paving, painting and minor railing base plate repair.",none
toronto,1801 BAYVIEW AVE,,,43.7120267775236,-79.3767516120974,yes,building,1,1,0,ramp,2019-07-30,2019-07-30,19 194142 BLD,,Parking garage ramp waterproofing and heating cable replacemnet with localized concrete repairs,address_points
toronto,181 RUSTY CRESTWAY,,,43.78754389226,-79.3558793028908,yes,building,1,1,0,accessible; wheelchair,2024-11-13,2024-11-13,24 235846 BLD,,Proposed interior alterations to existing washroom back to original size from previous alteration to make washroom wheelchair accessible.,address_points
toronto,1825 FINCH AVE W,,,43.757886122702,-79.5119124363618,yes,building,1,1,0,ramp,2019-11-28,2019-11-28,19 253334 BLD,,Re-construction to north garage ramp wall,address_points
toronto,1842 QUEEN ST E,,,43.668497893997,-79.3078839585497,yes,building,1,1,0,barrier-free; ramp,2012-06-15,2012-06-15,12 175236 BLD,,This is for the construction of a barrier free ramp at the front of the property. This ramp will be constructed of concrete.,address_points
toronto,1852 QUEEN ST E,,,43.668585491409,-79.3076158539132,yes,building,1,1,0,ramp,2020-11-05,2020-11-05,20 203804 BLD,,Proposal for concrete walkway and ramp repair.,address_points
toronto,186 KINGSVIEW BLVD,,,43.6932240799424,-79.5665261250353,yes,building,1,1,0,ramp,2025-09-17,2025-09-17,25 216945 BLD,,Proposal for parking garage ramp retaining wall repair and reinforcements,address_points
toronto,19 CORDELLA AVE,,,,,no,building,1,1,0,accessible; ramp,2018-09-19,2018-09-19,18 172780 BLD,,Proposal to construct new accessibility ramp and replace front entrance stairs to existing building at 19 Cordella Ave.,none
toronto,19 HABITANT DR,,,,,no,building,1,1,0,lift; wheelchair,2013-08-30,2013-08-30,13 227396 BLD,,Proposal to extend the existing front porch across the front of the house and to add an exterior wheelchair lift to existing 1 storey sfd-semi detached,none
toronto,190 JOHN ST,,,43.6509618884213,-79.39187825817,yes,building,1,1,0,ramp,2009-04-03,2009-04-03,09 114005 BLD,,Proposal to repair/renovate existing ramp to existing apartment building.,address_points
toronto,192 JARVIS ST,,,43.6564999306621,-79.3746376120301,yes,building,1,1,0,ramp,2018-07-30,2018-07-30,18 198531 BLD,,"East Parking Garage Roof Deck Renewal, including removing all overburden on roof deck and ramp, including membrane. Provide new membane and new overburden. Scope of work involves removing delaminated concrete, cleaning the steel, and replacing the concrete with new.",address_points
