city,address,neighbourhood,ward,latitude,longitude,has_coords,sources,total_permits,n_building_permits,n_development_permits,keywords,earliest_permit_date,latest_permit_date,building_row_ids,development_file_numbers,sample_description,coord_source,completion
toronto,177 LYNDHURST AVE,,,,,no,building,1,1,0,accessible,2000-08-30 00:00:00.000,2000-08-30 00:00:00.000,00 325636 CMB,,install new interior basement door.  not accessible from the outside.  richard chu is familiar.  edc,none,completed
toronto,177 TEDDINGTON PARK AVE,,,43.7343389986049,-79.3965152455413,yes,building,1,1,0,lift,2010-01-27 00:00:00.000,2010-01-27 00:00:00.000,09 196707 BLD,,"One storey rear and side addtions, 2 storey elevator addition",address_points,completed
toronto,1785 EGLINTON AVE E,,,43.724682682041,-79.307121934308,yes,building,1,1,0,ramp,2019-04-18,2019-04-18,19 129281 BLD,,"Proposal to waterproof and for localized concrete repairs around 2 exterior stairwells, localized repairs to site wall and retaining walls with direct applied finishing system coating, replace concrete ramp topping, replace the trench drain.",address_points,issued
toronto,179 TEDDINGTON PARK AVE,,,43.7343922283857,-79.3961739339484,yes,building,1,1,0,ramp,2000-05-11 00:00:00.000,2000-05-11 00:00:00.000,00 133802 CMB,,construct a 2 storey and basement addition to the east side of the house and construct additions and make interior alterations. The aforementioned additions include the construction fo a below grade integral garage and ramp.see c of a dec.   see O.M.B. letter.,address_points,completed
toronto,18 MIDDEN CRES,,,,,no,building,1,1,0,accessible; wheelchair,2019-03-08,2019-03-08,19 121234 BLD,,Proposal to construct one storey front addition to relocate the front door for wheelchair accessibility.,none,completed
toronto,18 MONDEO DR,,,43.7642645182817,-79.2898137581597,yes,building,1,1,0,ramp,2018-07-25,2018-07-25,18 153281 BLD,,Parking Garage Ramp Repairs 8 & 18 Mondeo Drive,address_points,issued
toronto,18 PANORAMA CRT,,,43.7471690571438,-79.5819939048456,yes,building,1,1,0,accessible; barrier-free; ramp,2025-07-02,2025-07-02,25 172811 BLD,,Repairs of Underground Parking Garage and Installation of new Pedestrian-used Barrier-Free Accessible ramps at P1 & P2 Parking level.,address_points,completed
toronto,18 THORNWOOD RD,,,,,no,building,1,1,0,lift,2003-08-12 00:00:00.000,2003-08-12 00:00:00.000,03 135838 BLD,,"Alter BP 03 132037 by removing 3 existing dormers at 3rd storey and constructing 3 new dormers, constructing new stair from 2nd to 3rd floors.  Also make interior alterations and install elevator from basement to 3rd floor.",none,completed
toronto,1801 BAYVIEW AVE,,,43.7120267775236,-79.3767516120974,yes,building,1,1,0,ramp,2019-07-30,2019-07-30,19 194142 BLD,,Parking garage ramp waterproofing and heating cable replacemnet with localized concrete repairs,address_points,completed
toronto,181 RUSTY CRESTWAY,,,43.78754389226,-79.3558793028908,yes,building,1,1,0,accessible; wheelchair,2024-11-13,2024-11-13,24 235846 BLD,,Proposed interior alterations to existing washroom back to original size from previous alteration to make washroom wheelchair accessible.,address_points,completed
toronto,182 BROCK AVE,,,43.6471881313929,-79.4348367713883,yes,building,1,1,0,mobility,2016-10-28 00:00:00.000,2016-10-28 00:00:00.000,16 240173 BLD,,Interior alterations on ground floor are to construct a mobility access 3pc bathroom,address_points,completed
toronto,1825 FINCH AVE W,,,43.757886122702,-79.5119124363618,yes,building,1,1,0,ramp,2019-11-28,2019-11-28,19 253334 BLD,,Re-construction to north garage ramp wall,address_points,issued
toronto,1842 QUEEN ST E,,,43.668497893997,-79.3078839585497,yes,building,1,1,0,barrier-free; ramp,2012-06-15,2012-06-15,12 175236 BLD,,This is for the construction of a barrier free ramp at the front of the property. This ramp will be constructed of concrete.,address_points,issued
toronto,1852 QUEEN ST E,,,43.668585491409,-79.3076158539132,yes,building,1,1,0,ramp,2020-11-05,2020-11-05,20 203804 BLD,,Proposal for concrete walkway and ramp repair.,address_points,completed
toronto,186 KINGSVIEW BLVD,,,43.6932240799424,-79.5665261250353,yes,building,1,1,0,ramp,2025-09-17,2025-09-17,25 216945 BLD,,Proposal for parking garage ramp retaining wall repair and reinforcements,address_points,issued
toronto,1862 BATHURST ST,,,43.6975908711538,-79.4245647833764,yes,building,1,1,0,ramp,2006-10-23 00:00:00.000,2006-10-23 00:00:00.000,06 178089 BLD,,Proposal to repair ramp and replace existing slab on grade (basement parking level).  All work is proposed on private property only. (Existing Apartment Building),address_points,completed
toronto,188 WOODMOUNT AVE,,,43.6916234783584,-79.3182526526793,yes,building,1,1,0,lift,2007-07-27 00:00:00.000,2007-07-27 00:00:00.000,07 240276 BLD,,Proposal to construct 2 storey rear addition with elevator and interior 2nd floor alterations.,address_points,completed
toronto,19 CARDIFF RD,,,43.7108183600381,-79.3832970432618,yes,building,1,1,0,accessible,2010-06-11 00:00:00.000,2010-06-11 00:00:00.000,10 153819 BLD,,"Proposal to construct a partial second floor addition with accessible attic space in an existing 2 storey converted house, 2 units.  Proposal also includes minor interior alteration on ground floor to replace stairs.  See also 07 113174 ZAL, 07 127992 MV and Final and Binding A0260/07TEY.",address_points,completed
toronto,19 CORDELLA AVE,,,,,no,building,1,1,0,accessible; ramp,2018-09-19,2018-09-19,18 172780 BLD,,Proposal to construct new accessibility ramp and replace front entrance stairs to existing building at 19 Cordella Ave.,none,completed
toronto,19 HABITANT DR,,,,,no,building,1,1,0,lift; wheelchair,2013-08-30,2013-08-30,13 227396 BLD,,Proposal to extend the existing front porch across the front of the house and to add an exterior wheelchair lift to existing 1 storey sfd-semi detached,none,issued
toronto,190 JOHN ST,,,43.6509618884213,-79.39187825817,yes,building,1,1,0,ramp,2009-04-03,2009-04-03,09 114005 BLD,,Proposal to repair/renovate existing ramp to existing apartment building.,address_points,issued
toronto,192 JARVIS ST,,,43.6564999306621,-79.3746376120301,yes,building,1,1,0,ramp,2018-07-30,2018-07-30,18 198531 BLD,,"East Parking Garage Roof Deck Renewal, including removing all overburden on roof deck and ramp, including membrane. Provide new membane and new overburden. Scope of work involves removing delaminated concrete, cleaning the steel, and replacing the concrete with new.",address_points,completed
toronto,1926 LAKE SHORE BLVD W,,,43.635896764184,-79.4673506458576,yes,building,1,1,0,lift,2000-12-04 00:00:00.000,2000-12-04 00:00:00.000,00 337684 000,,add new elevator from ground floor to 5th floor in existing motel.,address_points,completed
toronto,196 PINEWOOD AVE,,,43.6898514321617,-79.4271446310903,yes,building,1,1,0,barrier-free; ramp,2006-06-07,2006-06-07,06 143878 BLD,,Reconstruct existing one storey rear and side addition and provide new side ramp for barrier free access,address_points,issued
toronto,1962 YONGE ST,,,43.6995624044469,-79.3971925204818,yes,building,1,1,0,lift,2010-07-06 00:00:00.000,2010-07-06 00:00:00.000,10 173810 HVA,,HVAC - Interior alterations on the second floor and an expansion of the elevator lobby area.,address_points,completed
toronto,197 KING ST E,,,43.6506765922277,-79.3699514272736,yes,building,1,1,0,accessible; barrier-free; lift; ramp,2025-08-06,2025-08-06,20 183972 BLD,,"Revision 03 - Revised access to the7th floor terrace to make it barrier free accessible - (stairs at door D705 removed and BF ramp added on the terrace), added elevator machine room on 7th floorRevision 02 -  Revised Interior alterations to remove second elevator and garbage chute----------------------------------------------------------------Revision 01 -  Proposal for interior layouts and openings revisions[Proposal to construct a four storey addition over existing four storey building, and interior alterations to convert from restaurant/residential to restaurant/hotel use. ]",address_points,issued
toronto,198 DAVENPORT RD,,,43.6750698821586,-79.3958436368423,yes,building,1,1,0,lift,2009-04-15 00:00:00.000,2009-04-15 00:00:00.000,08 102153 BLD,,Revision to indicate dimensions of elevator penthouse on roof as required.,address_points,completed
toronto,199 ROEHAMPTON AVE,,,43.7090348676641,-79.3921117733554,yes,building,1,1,0,ramp,2020-10-01,2020-10-01,20 171751 BLD,,garage ramp repair,address_points,completed
toronto,2 APPLEFIELD DR,,,,,no,building,1,1,0,lift,2015-07-28 00:00:00.000,2015-07-28 00:00:00.000,15 176637 BLD,,Proposal to construct a new vestibule to house elevator plus interior alterations to existing ground floor and basement.,none,completed
toronto,2 BLOOR ST E,,,43.6707192591685,-79.3855514877576,yes,building,1,1,0,barrier-free; lift,2000-05-15 00:00:00.000,2000-05-15 00:00:00.000,00 127779 CMB,,MAKE INTERIOR ALTERATIONS TO PORTION OF 3RD FLOOR EXISTING HOTEL FOR NEW FITNESS CENTRE FOR HOTEL PURPOSES and Install a barrier free lift device.  TENANT:  MARRIOTT BLOOR YORKVILLE.  EDC,address_points,completed
toronto,2 GLAMORGAN AVE,,,,,no,building,1,1,0,ramp,2011-03-11 00:00:00.000,2011-03-11 00:00:00.000,10 259627 BLD,,Add exterior ramp to existing building,none,completed
toronto,2 HUMBER BLVD,,,43.7277038732201,-79.6218756206332,yes,building,1,1,0,accessible; ramp,2018-08-24,2018-08-24,18 200208 BLD,,Proposal to construct new accessibility ramp and replace front entrance stairs to existing building 2.,address_points,completed
toronto,20 ANTRIM CRES,,,,,no,building,1,1,0,ramp; wheelchair,2015-06-01 00:00:00.000,2015-06-01 00:00:00.000,13 166685 BLD,,interior alterations to construct wheelchair ramp within lobby,none,completed
toronto,20 CARLTON ST,,,,,no,building,1,1,0,ramp,2020-05-29,2020-05-29,20 145866 BLD,,"gaarage ramp, slab, concrete repair",none,completed
toronto,20 DEAN PARK RD,,,,,no,building,1,1,0,ramp,2023-03-13,2023-03-13,23 109718 BLD,,Proposal to replace a portion of the concrete wall of the ramp leading to the parking of an existing apartment building. Address includes 10-20 Dean Park Rd.,none,completed
toronto,20 ESTERBROOKE AVE,,,,,no,building,1,1,0,ramp,2006-01-24 00:00:00.000,2006-01-24 00:00:00.000,05 123044 BLD,,To enclose the parking garage ramp.,none,completed
toronto,20 GERRARD ST E,,,,,no,building,1,1,0,ramp,2000-06-19 00:00:00.000,2000-06-19 00:00:00.000,00 144661 CMB,,MAKE INTERIOR ALTERTAIONS TO PORTION OF 4TH FLOOR BY CREATING NEW OPENING BETWEEN BUILDINGS.  ALSO INSTALL NEW RAMP ON ROOF OF 4TH FLOOR.    (LANCE CUMBERBATCH IS FAMILIAR)    EDC,none,completed
toronto,20 GLENAYR RD,,,43.6903515016726,-79.418182253889,yes,building,1,1,0,ramp,2002-02-01 00:00:00.000,2002-02-01 00:00:00.000,01 199893 BLD,,construct a 2 storey detached house with integral garage at front. See C of A decision (final) HOLD FOR SURVEY APPROVAL.  ONHWP(22757) SERVICE CONNECTION & CURBCUT & RAMP APPLICATION-- FEES,address_points,completed
toronto,20 GREENCREST CRCT,,,,,no,building,1,1,0,ramp; wheelchair,2015-02-25,2015-02-25,12 290669 BLD,,Construct new exterior concrete wheelchair ramp to entrance of building (replacing old wheelchair ramp),none,completed
toronto,20 PRINCE ARTHUR AVE,,,43.6698901114734,-79.3965542308098,yes,building,1,1,0,ramp,2007-10-02 00:00:00.000,2007-10-02 00:00:00.000,07 238854 BLD,,"Addition of accessbible ramp at front entrance ( work within property line)Removal and replacement of podium deck at grade, waterproofing, slab repair where necessary and new pavers, to front and rear portions to apartment building",address_points,completed
toronto,20 SOUTHPORT ST,,,43.6373961969156,-79.4721483478897,yes,building,1,1,0,ramp,2019-02-12,2019-02-12,19 110654 BLD,,Proposal to repair existing asphalt on ramp leading to shared underground parking garage.,address_points,issued
toronto,200 DAWES RD,,,43.6958366309129,-79.2982691003024,yes,building,1,1,0,lift,2011-06-02 00:00:00.000,2011-06-02 00:00:00.000,11 199854 BLD,,"Proposal to construct a new elevator addition complete with 2 new mechanical rooms on the rooftop (100m2), with interior alterations (150m2) for existing Long Term Care Facility ""True Davidson Acres"".  Also proposed is the conversion of the two existing elevators from hydrolic to overhead traction.  Also see related PPR file 11-162526.",address_points,completed
toronto,200 QUEENS QUAY E,,,43.6462074333458,-79.3634048486028,yes,building,1,1,0,barrier-free; ramp,2022-01-05,2022-01-05,21 243408 BLD,,Proposal to construct barrier free ramp at existing entrance (Unit # 3-2),address_points,completed
toronto,2000 ISLINGTON AVE,,,43.6973255115185,-79.5485062993938,yes,building,1,1,0,lift,2014-07-24 00:00:00.000,2014-07-24 00:00:00.000,13 248728 FSU,,Proposal to install smoke detectors (27) - typical floor @ elevator lobbies to existing apartment building,address_points,completed
toronto,201 SPADINA RD,,,43.6739387620963,-79.4064773608683,yes,building,1,1,0,handrail,2007-11-15 00:00:00.000,2007-11-15 00:00:00.000,07 274205 BLD,,Permit to construct new posts and hand rail and new canopy  of existing 7 unit converted dwelling,address_points,completed
toronto,2040 DON MILLS RD,,,43.7637156875288,-79.3477541248132,yes,building,1,1,0,ramp,2006-05-23,2006-05-23,06 128802 BLD,,Construct a garage ramp enclosure,address_points,issued
toronto,2045 LAKE SHORE BLVD W,,,43.6315001748956,-79.4745155052064,yes,building,1,1,0,ramp,2022-04-12,2022-04-12,22 122264 BLD,,"Localized waterproofing replacement, concrete repairs and drain replacement at the podium deck and garage ramp.",address_points,completed
toronto,205 MORNINGSIDE AVE,,,43.7653156742778,-79.1844937901456,yes,building,1,1,0,accessible; lift; wheelchair,2017-10-30,2017-10-30,17 213612 BLD,,Rev 01 -  Change in installation of Atlas Vista lift with enclosure. Installation of ATLAS VISTA LIFT for wheel chair accessibility in main entry of existing apartment building.,address_points,completed
toronto,205 THE DONWAY W,,,43.7402566822404,-79.3420241331765,yes,building,1,1,0,ramp,,,26 177027 BLD,,"Proposed parking garage repairs to access ramp, trench drain waterproofing, ramp topping, and embedded electric snow-melt system.",address_points,issued
toronto,21 CLUNY AVE,,,43.67691846375,-79.3856966857986,yes,building,1,1,0,ramp,2001-05-02 00:00:00.000,2001-05-02 00:00:00.000,01 107704 CMB,,"construct 1 storey detached house with integral garagehold for ohwp, curb cut and ramp approval, survey & services , letter of undertaking & general review commitment certificate.  SURVEY APPROVAL REC'D",address_points,completed
toronto,21 CORDELLA AVE,,,43.6819241238548,-79.4821138344309,yes,building,1,1,0,accessible; ramp,2019-06-07,2019-06-07,18 173612 BLD,,Proposal to construct new accessibility ramp and replace front entrance stairs to existing building at 21 Cordella Ave.,address_points,completed
toronto,21 DUBRAY AVE,,,,,no,building,1,1,0,lift; wheelchair,2018-03-05,2018-03-05,18 118980 BLD,,Proposed front wood deck over existing porch to allow access to wheel chair lift.,none,completed
toronto,21 VAUGHAN RD,,,,,no,building,1,1,0,ramp,2012-10-11,2012-10-11,12 256516 BLD,,Proposal to repair garage roof slab and ramp of existing apartment building.,none,issued
toronto,21 WALMER RD,,,,,no,building,1,1,0,lift,2001-03-14 00:00:00.000,2001-03-14 00:00:00.000,00 138804 CMB,,Alter plans as approved under files 417508 and 00 - 138804 by further enlarging addition at rear and construct elevator shaft within addition.   see c. of a. decision. -historical,none,completed
toronto,21 WELSFORD GDNS,,,43.7525109745839,-79.3152894530206,yes,building,1,1,0,ramp,2018-11-05,2018-11-05,18 165133 BLD,,Proposal to construct an enclosure over the existing access ramp to underground parking,address_points,completed
toronto,210 MARKLAND DR,,,43.6301889834803,-79.5798873412852,yes,building,1,1,0,ramp,2005-10-13 00:00:00.000,2005-10-13 00:00:00.000,05 173412 BLD,,To construct a roof and enclosure above the existing ramp in the rear yard providing access to below grade parking.,address_points,completed
toronto,211 GLENCAIRN AVE,,,43.7160291295024,-79.4111733610747,yes,building,1,1,0,lift,2016-09-28,2016-09-28,16 160827 BLD,,Proposed 3 storey single family detached dwelling with finished basement and integral car lift garage.,address_points,completed
toronto,212 GLENAYR RD,,,43.6952394806831,-79.4195725385228,yes,building,1,1,0,lift,,,24 123645 BLD,,"Proposal to construct a new three-storey detached dwelling with a ground level front integral garage (including a car lift), a rear ground level deck and patio, a rear second floor balcony, front and rear third floor balconies, and a rear basement walkout and rear in-ground swimming pool. See also 23-180571 STE 12 MV",address_points,issued
toronto,214 ST GEORGE ST,,,43.6712242361605,-79.4018124247198,yes,building,1,1,0,ramp,2009-06-09 00:00:00.000,2009-06-09 00:00:00.000,09 146408 BLD,,"Permit to repair parking garage ramp, install new waterproofing .",address_points,completed
toronto,2146 BLOOR ST W,,,43.6521014863435,-79.4730242995088,yes,building,1,1,0,barrier-free,2016-06-24,2016-06-24,15 266560 BLD,,Revision 01 - ground floor barrier free washrooms,address_points,completed
toronto,219 DOUGLAS DR,,,43.6852689222476,-79.3722591883425,yes,building,1,1,0,handicap; lift,2002-06-05 00:00:00.000,2002-06-05 00:00:00.000,02 137350 BLD,,construct elevating lift addition for handicapped purposes on front elevation (Glen Road elevation).,address_points,completed
toronto,219 DUFFERIN ST,,,43.6367370034757,-79.4262144598459,yes,building,1,1,0,ramp,2002-01-11 00:00:00.000,2002-01-11 00:00:00.000,00 360640 CMB,,alter plans 00-360640 and 00-109593 by building canopy on front elevation and new ramp.  build retaining walls on front elevation and courtyard area.  also make interior alterations to ground floor.     edc,address_points,completed
toronto,219 GLENGROVE AVE W,,,43.7169920745116,-79.4120926816307,yes,building,1,1,0,lift,2008-11-14 00:00:00.000,2008-11-14 00:00:00.000,08 219364 BLD,,One storey rear addition and installation of home elevator,address_points,completed
toronto,2191 YONGE ST,,,43.7056658536113,-79.3973901588329,yes,building,1,1,0,lift,2008-11-04 00:00:00.000,2008-11-04 00:00:00.000,08 207221 FSU,,"Proposal to install two(2) maglocks at the ground floor elevator lobbies, highrise/midrise. Minto Midtown, Phase 2, North Tower.NOTE: NO OWNER EXISTS ON THIS FILE",address_points,completed
toronto,22 CLOSE AVE,,,,,no,building,1,1,0,ramp,2000-05-17 00:00:00.000,2000-05-17 00:00:00.000,00 139606 CMB,,ENCLOSE EXISTING RAMP ON NORTH ELEVATION (REAR).   SEE COMMITTEE OF ADJUSTMENTS DECISION.  HOLD FOR FINAL AND BINDING.,none,completed
toronto,22 HI MOUNT DR,,,,,no,building,1,1,0,lift,2004-07-06 00:00:00.000,2004-07-06 00:00:00.000,04 150142 BLD,,Installation of one elevator shaft within the interior structure.,none,completed
toronto,22 OAKMOUNT RD,,,,,no,building,1,1,0,ramp,2019-07-31,2019-07-31,19 191610 BLD,,"Ramp removal, construction of new concrete ramp,, concrete slab alterations/repairs",none,issued
toronto,22 ROSEMARY LANE,,,43.7001624260172,-79.4243679648604,yes,building,1,1,0,lift,2014-07-16 00:00:00.000,2014-07-16 00:00:00.000,14 182582 BLD,,"Proposal for a basement addition and an addition for an elevator at the rear, new deck and basement walkout",address_points,completed
toronto,22 SHALLMAR BLVD,,,,,no,building,1,1,0,barrier-free; ramp,2016-04-07 00:00:00.000,2016-04-07 00:00:00.000,15 243172 BLD,,Proposal for interior alterations to upgrade the lobby/entry area and provide barrier free access and ramp in existing apartment building.,none,completed
toronto,22 STORMONT AVE,,,43.7198648473046,-79.423930639899,yes,building,1,1,0,ramp; wheelchair,1999-11-11,1999-11-11,99 109277 COM,,RAMP FOR WHEELCHAIR & DECK.,address_points,completed
toronto,220 OAK ST,,,43.6630613843896,-79.3577564444185,yes,building,1,1,0,mobility,2011-04-01 00:00:00.000,2011-04-01 00:00:00.000,11 122025 BLD,,Permit to construct new telecommunications shed on roof of existing apartment building. - Bell Mobility,address_points,completed
toronto,221 BALLIOL ST,,,43.69843030164,-79.3893801567769,yes,building,1,1,0,ramp,2021-01-19,2021-01-19,21 100702 BLD,,Reconstruction of a concrete vehicle ramp of an existing apartment building.,address_points,issued
toronto,222 BAY ST,,,43.6477196275112,-79.3802142920995,yes,building,1,1,0,lift,2010-03-19 00:00:00.000,2010-03-19 00:00:00.000,10 123493 HVA,,HVAC - Interior alterations to the P1 and P2 elevator lobby areas. There are also interior alterations to Stairwell #6B. Within the elevator lobby area the elevator cab will also be refinished. This proposal will include HVAC. All work is to take place within Ernst and Young tower #5.,address_points,completed
toronto,225 MORNINGSIDE AVE,,,43.7670984599315,-79.1850045157496,yes,building,1,1,0,ramp,2020-09-03,2020-09-03,20 182580 BLD,,Exterior concrete ramp at Unit 104,address_points,completed
toronto,2292 WESTON RD,,,43.7048901939469,-79.5295984298578,yes,building,1,1,0,ramp,2020-05-05,2020-05-05,20 123014 BLD,,Underground parking garage repairs and replace ramp,address_points,completed
toronto,23 BUTTONWOOD AVE,,,,,no,building,1,1,0,lift,2008-01-04 00:00:00.000,2008-01-04 00:00:00.000,07 286195 BLD,,"Remove existing front porch & rear one storey addition, construct new 2 storey front & rear addition, rear deck, basement walkout, 2nd floor addition above the rear deck, interior alterations also in basement, underpin basement, install new elevator lift to an existing Group Home.",none,completed
toronto,23 CORDELLA AVE,,,43.6817514190025,-79.4822042664543,yes,building,1,1,0,accessible; ramp,2018-05-25,2018-05-25,18 155169 BLD,,Proposal to construct new accessibility ramp and replace front entrance stairs to existing building at 23 Cordella Ave.,address_points,completed
toronto,23 TANSLEY AVE,,,43.7461751172582,-79.2503566336589,yes,building,1,1,0,handicap,2005-06-01 00:00:00.000,2005-06-01 00:00:00.000,05 128983 BLD,,"CONSTRUCT SUNROOM AT REAR, HANDICAP W/C & DECK AT REAR",address_points,completed
toronto,230 QUEENS QUAY W,,,43.6395984156883,-79.3841583770077,yes,building,1,1,0,ramp,2023-08-16,2023-08-16,23 174627 BLD,,Demolish existing ramp and rebuild new AODA compliant ramp,address_points,issued
toronto,2301 LAKE SHORE BLVD W,,,43.618336781205,-79.4857883880145,yes,building,1,1,0,ramp,2019-08-16,2019-08-16,19 167088 BLD,,Proposal to infill west garage entrance ramp.,address_points,issued
toronto,2304 WESTON RD,,,43.705056803716,-79.5301640102492,yes,building,1,1,0,ramp,2016-08-31,2016-08-31,16 205095 BLD,,Proposal to add three walls and a roof to an existing garage ramp to underground parking.,address_points,completed
toronto,2329 KIPLING AVE,,,43.7318793878881,-79.5760014901516,yes,building,1,1,0,accessible; ramp,2023-02-06,2023-02-06,20 217571 BLD,,Proposal to construct an accessibility ramp at the front entrance of an existing apartment building.,address_points,completed
toronto,2339 DUFFERIN ST,,,43.694759727843,-79.4494871588498,yes,building,1,1,0,barrier-free; ramp,2023-10-05,2023-10-05,20 149095 BLD,,"Rev04 :uilding Permit revision to provide a new fire-rated door in the fire wall separating 2339 Dufferin Street from 800 Vaughan Road, providing a barrier free path of travel at the main floor corridor, adding a new exterior door at the ground floor, and removal of the new exterior ramp from the scope of work.Revision 03: Existing sprinkler system modifications due to renovations, revision to 20 149095 BLD 00 BAREV #2-EXISTING SPRINKLER MODIFICATIONrecladding, HVAC, PLB, Electrical upgrades, interior alterations",address_points,issued
toronto,235 BLOOR ST E,,,43.6712682153963,-79.3809002285673,yes,building,1,1,0,ramp,2016-03-30 00:00:00.000,2016-03-30 00:00:00.000,16 130336 BLD,,Proposal for concrete repairs to parking garage entrance ramp in existing apartment building.,address_points,completed
toronto,2350 BIRCHMOUNT RD,,,43.7815344966124,-79.2997961064942,yes,building,1,1,0,ramp,2020-11-24,2020-11-24,19 127710 BLD,,Proposed: Garage Ramp Enclosure,address_points,completed
toronto,2350 BRIDLETOWNE CRCL,,,43.8007041892662,-79.3170333878012,yes,building,1,1,0,ramp,2024-05-03,2024-05-03,24 117296 BLD,,Proposal for localized concrete repairs to the parking garage and replacement of the ramp topping and heating system of an existing apartment building.,address_points,issued
toronto,2373 QUEEN ST E,,,43.6723120214478,-79.2877483321826,yes,building,1,1,0,mobility,2009-09-23 00:00:00.000,2009-09-23 00:00:00.000,09 123385 BLD,,building permit to install connections for antena and equipment shelter for telecommunications on existing apartment building - BELL MOBILITY - Convenience address is 66 Beech - Please see 09 120004 PLO for Zoning review.,address_points,completed
toronto,2375 DANFORTH AVE,,,43.6869270629089,-79.3054419071932,yes,building,1,1,0,ramp,2010-05-27,2010-05-27,09 163355 BLD,,"Exterior staircase and ramp remedial work at Danforth court and Greenwood court, This lot consists of three buildings with one ramp each for a total of six ramps.  Work is to be conducted on all six convenience address location on the property known as 2377,2379,2381,2383,2385.",address_points,completed
toronto,2397 FINCH AVE W,,,43.7511825361969,-79.5445809453803,yes,building,1,1,0,ramp,2021-01-12,2021-01-12,20 229247 BLD,,Proposal for localized concrete repairs to the parking garage ramp and podium deck structure of the existing apartment building.,address_points,completed
toronto,24 BRADMORE AVE,,,,,no,building,1,1,0,barrier-free; lift,2004-09-13 00:00:00.000,2004-09-13 00:00:00.000,04 168527 BLD,,Second storey addition above existing garage and interior alterations to make building barrier free ( barrier free elevator to be intalled inside building ).,none,completed
toronto,24 BROWSIDE AVE,,,,,no,building,1,1,0,lift,2003-02-06 00:00:00.000,2003-02-06 00:00:00.000,01 160756 BLD,,alter plans 01-160756 by constructing elevator addition at rear from basement to 2nd floor.  make interior alterations.  install new fireplace on 1st floor north elevation.  alter window openings at front elevation.,none,completed
toronto,24 EDNA AVE,,,43.6572077343282,-79.4539578651261,yes,building,1,1,0,barrier-free,2001-11-16 00:00:00.000,2001-11-16 00:00:00.000,01 194724 BLD,,"interior alterations, rebuild one storey addition at rear, build uncovered platform and barrier free elevating device at rear.          (card printed)",address_points,completed
toronto,240 BOGERT AVE,,,43.7584123633375,-79.4220697594762,yes,building,1,1,0,handicap,2003-07-11 00:00:00.000,2003-07-11 00:00:00.000,03 138734 BLD,,To construct a rear 2 storey addition with handicapped access to an existing single family dwelling,address_points,completed
toronto,240 HEATH ST W,,,43.6868084416052,-79.4136000909507,yes,building,1,1,0,ramp,2022-03-01,2022-03-01,22 107346 BLD,,Ramp topping and embedded snow melt system replacement and associated concrete repairs.,address_points,completed
toronto,241 ALDERCREST RD,,,43.6088022775203,-79.5418351070907,yes,building,1,1,0,ramp,2004-04-21 00:00:00.000,2004-04-21 00:00:00.000,04 126699 BLD,,Construct a 1-storey addition at the rear and deck with a ramp.,address_points,completed
toronto,245 GLENCAIRN AVE,,,43.7156054961277,-79.4130961077066,yes,building,1,1,0,barrier-free; lift; ramp; wheelchair,2002-07-26,2002-07-26,02 148206 BLD,,Build 2nd floor additionto east; build barrier free access ramp to east/front; install wheelchair elevator;make interior alterations.,address_points,issued
toronto,245 LAKE SHORE DR,,,43.5941779945739,-79.5096135140153,yes,building,1,1,0,ramp,2011-12-02 00:00:00.000,2011-12-02 00:00:00.000,11 303698 BLD,,Proposal to replace existing parking ramp for underground parking garage.,address_points,completed
toronto,246 MACPHERSON AVE,,,43.6779873904487,-79.3994841642495,yes,building,1,1,0,handicap; lift,2001-06-22 00:00:00.000,2001-06-22 00:00:00.000,01 150216 CMB,,construct handicapped elevator addition from basement to 2nd floor.,address_points,completed
toronto,2460 EGLINTON AVE E,,,43.734096181789,-79.2626427420438,yes,building,1,1,0,ramp,2016-10-11,2016-10-11,16 226977 BLD,,repair parking garage ramp & asphalt resurfacing,address_points,issued
toronto,2464 WESTON RD,,,43.7082567083241,-79.5342017928654,yes,building,1,1,0,handrail; ramp,2023-07-31,2023-07-31,23 145003 BLD,,"Replacement of garage stairwell guards and handrails, localized repair of podium deck concrete and waterproofing system, localized repair of garage ramp and parking garage concrete deterioration, wholesale replacement of the parking garage and garage ramp waterproofing systems, and localized drainage system repair",address_points,issued
toronto,248 SIMCOE ST,,,43.6539117938373,-79.3892162669527,yes,building,1,1,0,ramp,2015-05-25 00:00:00.000,2015-05-25 00:00:00.000,15 154811 BLD,,Proposal for concrete repairs to underground parking garage ramp in existing apartment building.,address_points,completed
toronto,2493 LAKE SHORE BLVD W,,,43.612371814663,-79.487921597578,yes,building,1,1,0,ramp,2015-10-06,2015-10-06,15 198155 BLD,,Proposal to construct a new enclosure above ramp to underground garage entrance.,address_points,issued
toronto,25 AUGUSTA AVE,,,,,no,building,1,1,0,barrier-free; ramp,2012-01-17,2012-01-17,11 305402 BLD,,Interior alterations to existing nunnery (pricipal building) for purposes of a rooming house containing 13 dwelling rooms. Also included in the proposal is the constrcution of an exterior barrier free ramp to north side of the building.  The existing secondary buildign will be maintained as constructed.,none,completed
toronto,25 COSBURN AVE,,,,,no,building,1,1,0,ramp,2019-10-01,2019-10-01,19 211608 BLD,,Proposal for repairs to garage entrance ramp and visitors parking lot.,none,completed
