_id,PERMIT_NUM,REVISION_NUM,PERMIT_TYPE,STRUCTURE_TYPE,WORK,STREET_NUM,STREET_NAME,STREET_TYPE,STREET_DIRECTION,POSTAL,GEO_ID,WARD_GRID,APPLICATION_DATE,ISSUED_DATE,COMPLETED_DATE,STATUS,DESCRIPTION,CURRENT_USE,PROPOSED_USE,DWELLING_UNITS_CREATED,DWELLING_UNITS_LOST,EST_CONST_COST,ASSEMBLY,INSTITUTIONAL,RESIDENTIAL,BUSINESS_AND_PERSONAL_SERVICES,MERCANTILE,INDUSTRIAL,INTERIOR_ALTERATIONS,DEMOLITION,rank,address
363904,08 107278 DEM,00,Demolition Folder (DM),Other,Demolition,15,YORK,ST, ,   ,20054356,S1037,2008-01-29,2008-02-01,2025-10-24,Closed,Demolition of temporary concrete ramp used for construction access only.,Temporary Structure,Temporary Structure,0,0,0,0,0,0,0,0,0,0,0,0.057308756,15 YORK ST
364768,18 109906 STS,00,Drain and Site Service,Retail Store,Inside and Outside Drains,270,EVANS,AVE, ,M8Z,14127666,W0332,2018-09-06,,2020-04-29,Cancelled,Drain - Proposal to construct a new 1-storey retail building. Building is a modular structure assembled on new footings with new proposed ramp and stairs.,Vacant,Retail,,,50000,0,0,0,0,0,0,0,0,0.057308756,270 EVANS AVE
365024,14 186703 STS,00,Drain and Site Service,Apartment Building,Inside and Outside Drains,330,DIXON,RD, ,M9R,3587552,W0134,2014-07-08,,2020-07-07,Cancelled,"Drain - Concrete ramp repairs, waterproofing, asphalt paving replacement",Residential Apartment ,Residential Apartment ,,,500000,0,0,0,0,0,0,0,0,0.057308756,330 DIXON RD
368033,14 193173 STS,00,Drain and Site Service,Industrial,Inside and Outside Drains,9,CITY VIEW,DR, ,M9W,993352,W0133,2014-07-18,,2020-08-17,Cancelled,"Drain - Construct new outside and inside concrete pads, new catwalk, outside parking lot addition, minor landscape, new concrete loading dock ramp, and interior alteration for new interior wall modification",Industrial,Industrial,,,,0,0,0,0,0,0,0,0,0.057308756,9 CITY VIEW DR
369136,15 109823 DRN,00,Drain and Site Service,SFD - Detached,Building Permit Related (DR),61,HARSHAW,AVE, ,M6S,8106160,S0425,2015-01-28,2015-07-21,2023-03-13,Closed,Drain - To construct new 3 storey single family detached dwelling with front yard parking pad and ramp. ,Single Family Detached Dwelling,Single Family Detached Dwelling,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,61 HARSHAW AVE
373965,18 200915 STS,01,Drain and Site Service,Water and Sewage Pumping Stations,Inside and Outside Drains,130,THE QUEENSWAY, , ,M8Y,1036985,W0329,2022-02-02,2022-02-11,2025-08-22,Closed,"Revision #01 - Revised site services for temp building A and added site services for temp building B.Drain - Site services 1. Additional storm connection for the proposed building expansion 2. Storm Drainage Structure for  proposed parking area 3. Temporary sanitary and watermain connections for FUTURE temporary office and staff amenities  Demolition and removals, new elevator, expansion to the building, renovate main entrance, lobby, exterior ramp. Renovate 1st and 2nd floor office space, relocate control room, plumbing, drainage, HVAC, fire protection, standpipe, electrical, fire alarm, and communications. ",Water Treatment Plant,Water Treatment Plant,,,0,0,0,0,0,0,0,0,0,0.057308756,130 THE QUEENSWAY
376642,16 210951 DRN,00,Drain and Site Service,SFD - Detached,Building Permit Related (DR),129,GOULDING,AVE, ,M2M,522518,N1822,2017-08-02,2017-08-02,2017-11-28,Closed,Drain - floor drain in showerConstruct one storey rear addition w/ access rampThe client has decided to remove the ramp.  revised drawings attached/na,Sfd-Detached,Sfd-Detached,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,129 GOULDING AVE
376983,17 157681 DRN,00,Drain and Site Service,Apartment Building,Building Permit Related (DR),2165,LAKE SHORE,BLVD,W,M8V,7571332,W0337,2018-01-09,2018-08-08,2022-11-17,Closed,Conditional Permit - Part Permit - Proposal to construct a 54 storey residential building with six levels of underground parking (inclusive of 1 ramp level to grade).,Vacant,Mixed Use Residential Building,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,2165 LAKE SHORE BLVD W
377609,16 270534 STS,01,Drain and Site Service,Office,Inside and Outside Drains,1926,LAKE SHORE,BLVD,W,M6S,10250092,S0430,2018-01-08,2018-01-12,2018-08-03,Closed,"Revision #01 - Changes to the layout of the building.Drain - CONSTRUCT ONE STOREY SALES CENTRE -INCLUDES ONE STOREY BUILDING, PAVED PARKING AREA, PAVED WALKWAY, ENTRANCE STAIR AND RAMP AND LANDSCAPING",Vacant Land,Sales Office,,,0,0,0,0,0,0,0,0,0,0.057308756,1926 LAKE SHORE BLVD W
382305,22 101275 DRN,00,Drain and Site Service,SFD - Detached,Building Permit Related (DR),61,ROXBOROUGH,DR, ,M4W,7963957,S1130,2022-10-06,2022-10-06,2025-05-08,Closed,"Drain - Proposal to construct a new three storey SFD with a front porch and ramp, rear deck, integral garage with a car lift and, second and third storey balconies. ",Sfd,Sfd,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,61 ROXBOROUGH DR
394948,18 228194 STR,00,Partial Permit,Apartment Building,Partial Permit - Structural Framing,400,THE EAST MALL, , ,M9B,1036579,W0232,2018-10-16,,2019-07-19,Cancelled,Part Permit - Proposal to construct underground parking garage and 1 storey amenity building at garage ramp entrance. Parking garage and amenity building is part of residential development consisting of 2 blocks of 4-storey townhouse buildings.,Vacant,Parking Garage And Amenity Building,,,,0,0,0,0,0,0,0,0,0.057308756,400 THE EAST MALL
394963,17 157681 FND,00,Partial Permit,Apartment Building,Partial Permit - Foundation,2165,LAKE SHORE,BLVD,W,M8V,7571332,W0337,2018-03-13,,2018-10-31,Superseded,Part Permit - Proposal to construct a 54 storey residential building with six levels of underground parking (inclusive of 1 ramp level to grade).,Vacant,Mixed Use Residential Building,,,,0,0,0,0,0,0,0,0,0.057308756,2165 LAKE SHORE BLVD W
395209,21 111121 DRN,00,Drain and Site Service,"Transit Station,Subway, Bus Terminal",Building Permit Related (DR),7,CRESCENT,RD, ,   ,788874,S1129,2024-11-19,2025-01-30,2025-08-18,Closed,"Drain - Proposed TTC Rosedale Station, installation of two new traction power elevators, associated service rooms and sump pumps, station enhancements for accessibility and wayfinding including new WheelTrans ramp. Installation of temporary access points to allow for construction equipment and reinstatement of site elements including exisiting sidewalks and curbs following construction. ",Subway Station,Subway Station,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,7 CRESCENT RD
395302,16 271750 FND,00,Partial Permit,Parking Garage,Partial Permit - Foundation,1213,YORK MILLS,RD, ,M3A,579028,N1625,2018-06-22,2022-03-15,2022-03-21,Closed,"Part Permit - DEMOLISH EXISTING RESIDENTIAL TOWNHOUSE UNITS AND GARAGE, AND CONSTRUCT A 24 STOREY RESIDENTIAL CONDOMINIUM APARTMENT BUILDING (BUILDING 'D') AND 12 STOREY RENTAL APARTMENT BUILDING (BUILDING 'E') ABOVE A THREE-LEVEL UNDERGROUND GARAGE WITH SHARED RAMP.",Townhouse Units,Underground Parking,,,,0,0,0,0,0,0,0,0,0.057308756,1213 YORK MILLS RD
395634,17 157681 STR,00,Partial Permit,Apartment Building,Partial Permit - Structural Framing,2165,LAKE SHORE,BLVD,W,M8V,7571332,W0337,2018-10-02,,2020-04-09,Superseded,Part Permit - Proposal to construct a 54 storey residential building with five levels of underground parking  (inclusive of 1 ramp level to grade).,Vacant,Mixed Use Residential Building,,,,0,0,0,0,0,0,0,0,0.057308756,2165 LAKE SHORE BLVD W
395829,24 248487 STS,00,Drain and Site Service,Other,Site Service,3030,LAWRENCE,AVE,E,M1P,11485063,E2130,2024-12-09,2024-12-19,2025-05-15,Closed,Proposal to Install new 150mm diameter WS DI water lines. Cut and cap the existing water lines at two locations and abandon the existing WS lines. Install a new private fire hydrant near the Siamese connection. Abandon the existing private fire hydrant on top of the ramp.,Vacant,Vacant,,,400000,0,0,0,0,0,0,0,0,0.057308756,3030 LAWRENCE AVE E
398312,16 271750 SHO,00,Partial Permit,Parking Garage,Partial Permit - Shoring,1213,YORK MILLS,RD, ,M3A,579028,N1625,2017-09-11,,2018-08-08,Cancelled,"Part Permit - DEMOLISH EXISTING RESIDENTIAL TOWNHOUSE UNITS AND GARAGE, AND CONSTRUCT A 24 STOREY RESIDENTIAL CONDOMINIUM APARTMENT BUILDING (BUILDING 'D') AND 12 STOREY RENTAL APARTMENT BUILDING (BUILDING 'E') ABOVE A THREE-LEVEL UNDERGROUND GARAGE WITH SHARED RAMP.",Townhouse Units,Underground Parking,,,,0,0,0,0,0,0,0,0,0.057308756,1213 YORK MILLS RD
398538,19 235276 ALT,00,AS Alternative Solution,,Alternative Solution,324,RICHMOND,ST,W,M5V,10223876,S1030,2019-10-11,,2019-11-19,Approved,"This Alternative Solution Proposal (ASP) summarizes the intended concepts to address the provisions of the 2012 Ontario Building Code (OBC) related to the 324-332 Richmond Street West project, located at 324-332 Richmond Street West in Toronto, Ontario. This project consists of a 27 storey mixed use project including 6 below grade levels, with a retail unit located on the Ground Floor. The P1 Level comprises of Bike Storage, Mechanical and Electrical rooms, Elevator Lobbies, Pet Grooming room and three parking stalls. The P1 Level is provided with two exit facility; Exit Stair 01 located at the northwest quadrant of the floor area and an overhead door provided where the vehicle ramp terminates at grade.  As such requirements of Sentence 3.4.2.1.(1) are satisfied. However, the overhead door does not swing on its vertical axis and as such does not meet the requirements of the OBC Clause 3.4.6.12.(1)(b).This alternative solution illustrates the compensating features proposed to be implemented in the overhead garage door design to provide an adequate level of safety.",,,,,,0,0,0,0,0,0,0,0,0.057308756,324 RICHMOND ST W
398752,21 186068 ALT,00,AS Alternative Solution,,Alternative Solution,43,GERRARD,ST,E,   ,7641981,S1328,2021-07-19,,2021-07-20,Approved,"As part of the scope of renovation, it is proposed to construct a new stair lift within the north exit stair between the ground floor and the 1st floor level. Additionally, a new ramp will also be constructed within the corridor of the ground floor level. Exit stairs are required to be designed with widths in accordance with OBC Article 3.4.3.2. and any reductions to exit width are required to conform to the provisions identified under OBC Article 3.4.3.4. Additionally, an unsprinklered building is required to be provided with a protected barrier-free path of travel in accordance with OBC Sentence 3.3.1.7.(1). It has been requested to address the exit width conditions when the stair lift is in operation (i.e. with reduced stair width) and to address the protection of a floor area provided with a new barrier-free path of travel.This alternative solution is intended to demonstrate how the proposed stair lift will maintain an equivalent level of performance as required by the Objectives and Functional Statements associated with OBC Article 3.4.3.4. and OBC Sentence 3.3.1.7.(1).",,,,,,0,0,0,0,0,0,0,0,0.057308756,43 GERRARD ST E
398937,23 170772 SHO,00,Partial Permit,Parking Garage,Partial Permit - Shoring,21,SHERBOURNE,ST,N,M4W,7955668,S1131,2023-08-24,2023-10-02,2023-11-23,Closed,"Part Permit - Construction of an excavated underground parking structure (1 level) including heated access ramp, 24 parking spaces, mechanical rooms, required plumbing and drains, exit stairs, and lobbies, as per Zoning By-Law 1172-2019, approved Conservation Plan and SPA Application #17 112385 STE 27 SA. This application also includes the fire suppression system for the underground parking area.",Vacant,Underground Parking And Storage,,,,0,0,0,0,0,0,0,0,0.057308756,21 SHERBOURNE ST N
399143,16 271760 STR,00,Partial Permit,Apartment Building,Partial Permit - Structural Framing,1213,YORK MILLS,RD, ,M3A,579028,N1625,2020-07-07,2022-03-17,2022-04-01,Closed,"Part Permit - DEMOLISH EXISTING RESIDENTIAL TOWNHOUSE UNITS AND GARAGE, AND CONSTRUCT A 24 STOREY RESIDENTIAL CONDOMINIUM APARTMENT BUILDING (BUILDING 'D') AND 12 STOREY RENTAL APARTMENT BUILDING (BUILDING 'E') ABOVE A THREE-LEVEL UNDERGROUND GARAGE WITH SHARED RAMP.",Townhouse Units,Apartment,,,,0,0,0,0,0,0,0,0,0.057308756,1213 YORK MILLS RD
399706,23 170772 FND,00,Partial Permit,Parking Garage,Partial Permit - Foundation,21,SHERBOURNE,ST,N,M4W,7955668,S1131,2023-09-26,2023-11-23,2024-03-22,Closed,"Part Permit - Construction of an excavated underground parking structure (1 level) including heated access ramp, 24 parking spaces, mechanical rooms, required plumbing and drains, exit stairs, and lobbies, as per Zoning By-Law 1172-2019, approved Conservation Plan and SPA Application #17 112385 STE 27 SA. This application also includes the fire suppression system for the underground parking area.",Vacant,Underground Parking And Storage,,,,0,0,0,0,0,0,0,0,0.057308756,21 SHERBOURNE ST N
399742,17 249571 ALT,00,AS Alternative Solution,,Alternative Solution,480,YONGE,ST, ,M4Y,3739897,S1325,2017-10-18,,2019-11-04,Cancelled,Alternative solution for the use of a transfer wall in lieu of a pool lift or ramp as a means of barrier-free access and egress from the exterior pool located on the 4th floor terrace of the Halo Condominium development,,,,,,0,0,0,0,0,0,0,0,0.057308756,480 YONGE ST
399841,23 158515 ALT,00,AS Alternative Solution,,Alternative Solution,40,UNDERHILL,DR, ,M3A,570764,N1625,2023-06-09,,2023-08-01,Approved,Alternative solution for proposed ramp in existing place of worship.,,,,,,0,0,0,0,0,0,0,0,0.057308756,40 UNDERHILL DR
400249,21 237630 ALT,00,AS Alternative Solution,,Alternative Solution,225,BIRMINGHAM,ST, ,M8V,7472178,W0335,2021-11-15,,2022-04-26,Approved,"In line with OBC 9.9.4.4.(1). where an unenclosed stair or ramp provides only means of egress from a suite and is exposed to fire from openings in the exterior walls of another fire compartment within 3 m horizontally and 10 m above or 5 m below the exterior exit stair, such openings are required to be protected with wired glass in fixed frame or glass block conforming to OBC 9.10.13.5. and 9.10.13.7. respectively. It is proposed to protect the windows in the townhouse units which are within 3 m horizontally and 10 m above or 5 m below the exterior exit stair with concealed sprinklers on each window.",,,,,,0,0,0,0,0,0,0,0,0.057308756,225 BIRMINGHAM ST
400250,21 237632 ALT,00,AS Alternative Solution,,Alternative Solution,225,BIRMINGHAM,ST, ,M8V,7472178,W0335,2021-11-15,,2022-04-26,Approved,"In line with OBC 9.9.4.4.(1). where an unenclosed stair or ramp provides only means of egress from a suite and is exposed to fire from openings in the exterior walls of another fire compartment within 3 m horizontally and 10 m above or 5 m below the exterior exit stair, such openings are required to be protected with wired glass in fixed frame or glass block conforming to OBC 9.10.13.5. and 9.10.13.7. respectively. It is proposed to protect the windows in the townhouse units which are within 3 m horizontally and 10 m above or 5 m below the exterior exit stair with concealed sprinklers on each window.",,,,,,0,0,0,0,0,0,0,0,0.057308756,225 BIRMINGHAM ST
400251,21 237633 ALT,00,AS Alternative Solution,,Alternative Solution,225,BIRMINGHAM,ST, ,M8V,7472178,W0335,2021-11-15,,2022-04-26,Approved,"In line with OBC 9.9.4.4.(1). where an unenclosed stair or ramp provides only means of egress from a suite and is exposed to fire from openings in the exterior walls of another fire compartment within 3 m horizontally and 10 m above or 5 m below the exterior exit stair, such openings are required to be protected with wired glass in fixed frame or glass block conforming to OBC 9.10.13.5. and 9.10.13.7. respectively. It is proposed to protect the windows in the townhouse units which are within 3 m horizontally and 10 m above or 5 m below the exterior exit stair with concealed sprinklers on each window.",,,,,,0,0,0,0,0,0,0,0,0.057308756,225 BIRMINGHAM ST
400532,21 177649 ALT,00,AS Alternative Solution,,Alternative Solution,88,QUEEN,ST,E,   ,8771558,S1332,2021-06-29,,2021-07-21,Approved,"AS-TRAVEL DISTANCE AT TOP OF RAMP LEADING FROM P1 LEVEL TO GRADEProposal to construct 2 mixed use towers (28 & 29 storeys) with retail at grade, 543  rental residential dwelling units, and 4 levels of underground parking.( Phase 2A)",,,,,,0,0,0,0,0,0,0,0,0.057308756,88 QUEEN ST E
400570,19 158549 ALT,00,AS Alternative Solution,,Alternative Solution,81,BAY,ST, ,   ,30071250,S1037,2019-05-23,,2019-07-05,Approved,Alternative Solution for timed egress analysis for travel distance exceeding 45 m from bus terminal vehicular ramp.  OBC Acceptable Solution referenced as OBC Sentence 3.4.2.5.(1).  ,,,,,,0,0,0,0,0,0,0,0,0.057308756,81 BAY ST
400783,20 215469 ALT,00,AS Alternative Solution,,Alternative Solution,225,BIRMINGHAM,ST, ,M8V,7472178,W0335,2020-11-05,,2022-03-04,Approved,"In line with OBC 9.9.4.4.(1). where an unenclosed stair or ramp provides only means of egress from a suite and is exposed to fire from openings in the exterior walls of another fire compartment within 3 m horizontally and 10 m above or 5 m below the exterior exit stair, such openings are required to be protected with wired glass in fixed frame or glass block conforming to OBC 9.10.13.5. and 9.10.13.7. respectively. It is proposed to protect the windows in the townhouse units which are within 3 m horizontally and 10 m above or 5 m below the exterior exit stair with concealed sprinklers on each window.",,,,,,0,0,0,0,0,0,0,0,0.057308756,225 BIRMINGHAM ST
400784,20 215490 ALT,00,AS Alternative Solution,,Alternative Solution,225,BIRMINGHAM,ST, ,M8V,7472178,W0335,2020-11-05,,2022-03-04,Approved,"In line with OBC 9.9.4.4.(1). where an unenclosed stair or ramp provides only means of egress from a suite and is exposed to fire from openings in the exterior walls of another fire compartment within 3 m horizontally and 10 m above or 5 m below the exterior exit stair, such openings are required to be protected with wired glass in fixed frame or glass block conforming to OBC 9.10.13.5. and 9.10.13.7. respectively. It is proposed to protect the windows in the townhouse units which are within 3 m horizontally and 10 m above or 5 m below the exterior exit stair with concealed sprinklers on each window.",,,,,,0,0,0,0,0,0,0,0,0.057308756,225 BIRMINGHAM ST
400785,20 215512 ALT,00,AS Alternative Solution,,Alternative Solution,225,BIRMINGHAM,ST, ,M8V,7472178,W0335,2020-11-05,,2022-03-04,Approved,"In line with OBC 9.9.4.4.(1). where an unenclosed stair or ramp provides only means of egress from a suite and is exposed to fire from openings in the exterior walls of another fire compartment within 3 m horizontally and 10 m above or 5 m below the exterior exit stair, such openings are required to be protected with wired glass in fixed frame or glass block conforming to OBC 9.10.13.5. and 9.10.13.7. respectively. It is proposed to protect the windows in the townhouse units which are within 3 m horizontally and 10 m above or 5 m below the exterior exit stair with concealed sprinklers on each window.",,,,,,0,0,0,0,0,0,0,0,0.057308756,225 BIRMINGHAM ST
400786,20 215578 ALT,00,AS Alternative Solution,,Alternative Solution,225,BIRMINGHAM,ST, ,M8V,7472178,W0335,2020-11-05,,2022-03-04,Approved,"In line with OBC 9.9.4.4.(1). where an unenclosed stair or ramp provides only means of egress from a suite and is exposed to fire from openings in the exterior walls of another fire compartment within 3 m horizontally and 10 m above or 5 m below the exterior exit stair, such openings are required to be protected with wired glass in fixed frame or glass block conforming to OBC 9.10.13.5. and 9.10.13.7. respectively. It is proposed to protect the windows in the townhouse units which are within 3 m horizontally and 10 m above or 5 m below the exterior exit stair with concealed sprinklers on each window.",,,,,,0,0,0,0,0,0,0,0,0.057308756,225 BIRMINGHAM ST
400787,20 215583 ALT,00,AS Alternative Solution,,Alternative Solution,225,BIRMINGHAM,ST, ,M8V,7472178,W0335,2020-11-05,,2022-03-04,Approved,"In line with OBC 9.9.4.4.(1). where an unenclosed stair or ramp provides only means of egress from a suite and is exposed to fire from openings in the exterior walls of another fire compartment within 3 m horizontally and 10 m above or 5 m below the exterior exit stair, such openings are required to be protected with wired glass in fixed frame or glass block conforming to OBC 9.10.13.5. and 9.10.13.7. respectively. It is proposed to protect the windows in the townhouse units which are within 3 m horizontally and 10 m above or 5 m below the exterior exit stair with concealed sprinklers on each window.",,,,,,0,0,0,0,0,0,0,0,0.057308756,225 BIRMINGHAM ST
400788,20 215584 ALT,00,AS Alternative Solution,,Alternative Solution,225,BIRMINGHAM,ST, ,M8V,7472178,W0335,2020-11-05,,2022-03-04,Approved,"In line with OBC 9.9.4.4.(1). where an unenclosed stair or ramp provides only means of egress from a suite and is exposed to fire from openings in the exterior walls of another fire compartment within 3 m horizontally and 10 m above or 5 m below the exterior exit stair, such openings are required to be protected with wired glass in fixed frame or glass block conforming to OBC 9.10.13.5. and 9.10.13.7. respectively. It is proposed to protect the windows in the townhouse units which are within 3 m horizontally and 10 m above or 5 m below the exterior exit stair with concealed sprinklers on each window.",,,,,,0,0,0,0,0,0,0,0,0.057308756,225 BIRMINGHAM ST
401527,19 104789 ALT,00,AS Alternative Solution,,Alternative Solution,836,YONGE,ST, ,M4W,8677488,S1128,2019-01-15,,2019-02-27,Approved,Proposal for an alternative solution regarding maximum travel distance to an exit from a portion of the vehicular ramp leading to grade exceeds the prescriptive requirement of 45 m for a sprinkler protected building (as reqired by OBC clause 3.4.2.5.(1)(c) - see attached worksheet,,,,,,0,0,0,0,0,0,0,0,0.057308756,836 YONGE ST
401611,16 271755 STR,00,Partial Permit,Apartment Building,Partial Permit - Structural Framing,1213,YORK MILLS,RD, ,M3A,579028,N1625,2020-07-07,2022-03-15,2022-03-18,Closed,Part Permit - CONSTRUCT A 24 STOREY RESIDENTIAL CONDOMINIUM APARTMENT BUILDING (BUILDING 'D') ABOVE A THREE-LEVEL UNDERGROUND GARAGE WITH SHARED RAMP. (U/G PERMIT 16-271750 NB),Townhouse Units,Apartment,,,,0,0,0,0,0,0,0,0,0.057308756,1213 YORK MILLS RD
401711,21 237624 ALT,00,AS Alternative Solution,,Alternative Solution,225,BIRMINGHAM,ST, ,M8V,7472178,W0335,2021-11-15,,2022-04-26,Approved,"In line with OBC 9.9.4.4.(1). where an unenclosed stair or ramp provides only means of egress from a suite and is exposed to fire from openings in the exterior walls of another fire compartment within 3 m horizontally and 10 m above or 5 m below the exterior exit stair, such openings are required to be protected with wired glass in fixed frame or glass block conforming to OBC 9.10.13.5. and 9.10.13.7. respectively. It is proposed to protect the windows in the townhouse units which are within 3 m horizontally and 10 m above or 5 m below the exterior exit stair on the north side of the building with concealed sprinklers on each window.",,,,,,0,0,0,0,0,0,0,0,0.057308756,225 BIRMINGHAM ST
401712,21 237625 ALT,00,AS Alternative Solution,,Alternative Solution,225,BIRMINGHAM,ST, ,M8V,7472178,W0335,2021-11-15,,2022-04-26,Approved,"In line with OBC 9.9.4.4.(1). where an unenclosed stair or ramp provides only means of egress from a suite and is exposed to fire from openings in the exterior walls of another fire compartment within 3 m horizontally and 10 m above or 5 m below the exterior exit stair, such openings are required to be protected with wired glass in fixed frame or glass block conforming to OBC 9.10.13.5. and 9.10.13.7. respectively. It is proposed to protect the windows in the townhouse units which are within 3 m horizontally and 10 m above or 5 m below the exterior exit stair with concealed sprinklers on each window.",,,,,,0,0,0,0,0,0,0,0,0.057308756,225 BIRMINGHAM ST
401746,19 242549 ALT,00,AS Alternative Solution,,Alternative Solution,480,YONGE,ST, ,M4Y,3739897,S1325,2019-10-29,,2021-01-29,Cancelled,This alternative solution proposal details the intended use of a transfer wall in lieu of a pool lift or ramp as a means of barrier-free access and egress from the exterior pool located on the fourth floor terrace of the Halo condominium development.,,,,,,0,0,0,0,0,0,0,0,0.057308756,480 YONGE ST
401922,21 241092 ALT,00,AS Alternative Solution,,Alternative Solution,10,WELLESLEY,ST,W,M4Y,7754651,S1321,2021-11-23,,2021-12-03,Approved,This alternative solution report has been prepared for the corkscrew ramp that connects P1 and P1M Parking Level and their corresponding means of egress.,,,,,,0,0,0,0,0,0,0,0,0.057308756,10 WELLESLEY ST W
409515,16 271750 DRN,00,Drain and Site Service,Parking Garage,Building Permit Related (DR),1213,YORK MILLS,RD, ,M3A,579028,N1625,2017-01-26,2019-09-04,2025-06-06,Closed,"Drain - DEMOLISH EXISTING RESIDENTIAL TOWNHOUSE UNITS AND GARAGE, AND CONSTRUCT A 24 STOREY RESIDENTIAL CONDOMINIUM APARTMENT BUILDING (BUILDING 'D') AND 12 STOREY RENTAL APARTMENT BUILDING (BUILDING 'E') ABOVE A THREE-LEVEL UNDERGROUND GARAGE WITH SHARED RAMP.",Townhouse Units,Underground Parking,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,1213 YORK MILLS RD
410990,17 106433 DRN,00,Drain and Site Service,2 Unit - Detached,Building Permit Related (DR),20,LAKESHORE,AVE, ,M5J,3814217,S1043,2017-01-19,2017-03-01,2019-09-04,Closed,Drain - Proposed 2nd unit in basement; install new bay window and entry ramp w/ new load bearing system in basement. ,Sfd-Detached,2 Unit Dwelling,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,20 LAKESHORE AVE
414192,19 122707 STS,00,Drain and Site Service,Arena,Inside and Outside Drains,230,GOSFORD,BLVD, ,M3N,7941715,W0724,2019-05-31,2019-06-20,2019-11-18,Closed,"Proposed New plumbing outlet to on-site deeper sanitary sewer. Required due to shallow interior services.Drain - Proposed interior alterations to existing indoor ice rink. Alterations include renovation of existing washrooms, construction of new universal barrier-free washroom, new barrier free viewing ramp, and existing concrete rink pad to be demolished and new pad provided. ",Arena,Arena,,,30000,0,0,0,0,0,0,0,0,0.057308756,230 GOSFORD BLVD
561,17 121980 DRN,00,Drain and Site Service,Apartment Building,Building Permit Related (DR),250,DAVENPORT,RD, ,M5R,7980015,S1127,2017-02-27,2017-08-24,2020-02-07,Closed,Drain - Proposal for underground parking garage repairs to an existing apartment building.  Proposal includes new garage and entrance ramp within the building.,Apartment Building,Same,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,250 DAVENPORT RD
3224,00 338302 CMB,00,Residential Building Permit,Apartment Building,Alteration to Existing Building,4001-4005,BAYVIEW,AVE, ,M2M,14190467,N1721,2000-09-19,2000-09-28,2026-06-08,Closed - Dormant,INSTALLING A HANDICAPPED RAMP TO THE BUILDING,,,0,0,"5,000",0,0,1,0,0,0,0,0,0.057308756,4001-4005 BAYVIEW AVE
3492,99 101624 BLD,01,Residential Building Permit,SFD - Detached,Addition to Existing Building,332,RUSHOLME,RD, ,M6H,8392295,S0934,2017-04-04,,2017-05-09,Cancelled,"REV. #1 - legalize existing as built 2nd floor rear deck, legalize existing as built rear basement walkout, legalize exising as built 2 unit dwelling rebuild lower portion of open verandah with basement entrance at front.  also build second floor addition over existing open verandah at rear .  also rebuild lower portion of open verandah with basement entrance  and construct deck with wheelchair access ramp at rear.",Sfd- 2 Unit,Sfd - 2 Unit,0,0,0,0,0,0,0,0,0,0,0,0.057308756,332 RUSHOLME RD
3603,01 157248 CMB,00,Residential Building Permit,Apartment Building,Addition/Alteration to Existing Building,571,DUNDAS,ST,W,M5T,7807895,S1023,2001-07-11,2001-07-24,2025-09-29,Closed,"construct handicapped ramp and stair replacements, pavement restoration",,,0,0,270000.00,0,0,10,0,0,0,0,0,0.057308756,571 DUNDAS ST W
3725,00 329583 CMB,00,Residential Building Permit,Apartment Building,Alteration to Existing Building,345,LONSDALE,RD, ,M5P,4023453,S1230,2000-08-18,2000-09-06,2026-06-08,Closed - Dormant,Construct new concrete steps and ramp at the front of the building.  Also make interior alterations on the ground floor to create secondary means of egress.,,,0,0,20000,0,0,25.6,0,0,0,0,0,0.057308756,345 LONSDALE RD
3954,99 101624 COM,00,Residential Building Permit,SFD - Detached,Addition to Existing Building,332,RUSHOLME,RD, ,M6H,8392295,S0934,1999-10-07,2000-02-10,2018-08-09,Closed,rebuild lower portion of open verandah with basement entrance at front.  also build second floor addition over existing open verandah at rear .  also rebuild lower portion of open verandah with basement entrance  and construct deck with wheelchair access ramp at rear.,,,,,7000,0,0,13.71,0,0,0,0,0,0.057308756,332 RUSHOLME RD
3995,99 109277 COM,00,Residential Building Permit,SFD - Detached,Addition to Existing Building,22,STORMONT,AVE, ,M5N,565813,N0828,1999-11-11,1999-11-11,2021-06-02,Closed,RAMP FOR WHEELCHAIR & DECK.,,,,,2000,0,0,1,0,0,0,0,0,0.057308756,22 STORMONT AVE
