_id,PERMIT_NUM,REVISION_NUM,PERMIT_TYPE,STRUCTURE_TYPE,WORK,STREET_NUM,STREET_NAME,STREET_TYPE,STREET_DIRECTION,POSTAL,GEO_ID,WARD_GRID,APPLICATION_DATE,ISSUED_DATE,COMPLETED_DATE,STATUS,DESCRIPTION,CURRENT_USE,PROPOSED_USE,DWELLING_UNITS_CREATED,DWELLING_UNITS_LOST,EST_CONST_COST,ASSEMBLY,INSTITUTIONAL,RESIDENTIAL,BUSINESS_AND_PERSONAL_SERVICES,MERCANTILE,INDUSTRIAL,INTERIOR_ALTERATIONS,DEMOLITION,rank,address
94904,24 108853 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),612,DAWES,RD, ,M4B,20657,S1927,2024-01-26,2024-03-01,,Permit Issued,"proposal for replacement of existing entrance stairs, add accessible lift to comply with code and replace entrance canopy and fence",Apartment,Apartment,0,0,200000,0,0,66.14,0,0,0,0,0,0.057308756,612 DAWES RD
120568,05 173245 BLD,00,Small Residential Projects,SFD - Detached,Addition(s) ,17,REDDICK,CRT, ,M6B,554672,N0827,2005-08-22,2005-09-30,,Inspection,New addition on the 2nd floor and to coverd portico to front porch entry and new face lift to the front wall.,Sfd,Sfd,0,0,"100,000",0,0,36.78,0,0,0,0,0,0.057308756,17 REDDICK CRT
125118,24 118873 BLD,00,Building Additions/Alterations,Apartment Building,Interior Alterations,411,DUPLEX,AVE, ,M4R,8237000,N0833,2024-02-26,2024-04-24,,Permit Issued,Proposal to maintain accessibility for handicap and disable people (residents) by considering a lift installation to facilitate the route to Laundry Room through existing stairs. No zoning review required.,Apartment Building,Apartment Building,0,0,"10,000",0,0,0,0,0,0,10,0,0.057308756,411 DUPLEX AVE
127591,15 204793 BLD,00,Small Residential Projects,SFD - Detached,Multiple Projects,63,MONTCALM,AVE, ,M6E,68509,N0830,2015-08-11,2015-08-19,,Inspection,"addition of  elevator at rear (20m2), porch lift at front, alterations to basement (20m2) ground floor  and interior (10m2)",Sfd-Detached,Sfd-Detached,0,0,48000,0,0,20,0,0,0,10,0,0.057308756,63 MONTCALM AVE
133088,24 175171 BLD,00,Building Additions/Alterations,Office,Addition(s) ,96,SCOLLARD,ST, ,M5R,10664058,S1128,2024-07-05,,,Response Received,"To convert the existing two storey buildings at 96, 98 and 100 Scollard St. to an office use.  Scope of work includes two storey rear additions, partial third floor addition, third floor roof terrace, interior alterations, basement rear additions, rear yard deck, front porch and stairs, front chair lift, and front basement walkout stairs.",Single Family Townhouse,Office,0,0,"300,000",0,0,0,64.26,0,0,318.33,0,0.057308756,96 SCOLLARD ST
150752,19 162685 BLD,00,Small Residential Projects,SFD - Detached,Addition(s) ,5,FLETCHERDON,CRES, ,M3N,516818,W0724,2019-05-30,2019-12-20,,Inspection,"Proposed new addition of 2 rooms at the rear of the existing house on the second floor, and on the front, to lift floor 3' to increase the height of the basement and all the front of house (living, dining and kitchen). Changes to staircase and bedrooms at the reat of the existing house.",Sfd,Sfd,0,0,"150,000.00",0,0,58.03,0,0,0,50,0,0.057308756,5 FLETCHERDON CRES
153196,15 194141 BLD,00,Building Additions/Alterations,Apartment Building,Interior Alterations,180,SUDBURY,ST, ,M6J,20233045,S0937,2015-07-21,2015-09-23,,Permit Issued,Proposal to open existing concrete firewall on ground floor and install new vertical platform lift with fire door installed in firewall.,Apartment Building,Apartment Building,0,0,62700,0,0,0,0,0,0,2.5,0,0.057308756,180 SUDBURY ST
154218,15 158452 BLD,00,New Houses,SFD - Detached,New Building,675,ORIOLE,PKWY, ,M4R,8593875,N0833,2015-05-18,2015-07-23,,Inspection,Construct a new four storey single family dwelling (245.71m2) with attached garage (with car lift) and finished basement (28.56m2),Sfd-Detached,Sfd-Detached,1,0,1000000,0,0,245.71,0,0,0,0,0,0.057308756,675 ORIOLE PKWY
184864,12 162508 BLD,00,Small Residential Projects,SFD - Townhouse,Other(SR),252,SPADINA,RD, ,M5R,870323,S1236,2012-04-27,2012-05-29,,Inspection,This is for the installation of a elevator within this single family - rowhouse. The elevator will lift from the basement through to the second floor.,Sfd - Row House,Sfd - Row House,0,0,50000,0,0,0,0,0,0,0,0,0.057308756,252 SPADINA RD
198189,22 107025 BLD,00,Building Additions/Alterations,Apartment Building,Interior Alterations,1,CLARENDON,AVE, ,M4V,783377,S1237,2022-01-24,2022-05-10,,Permit Issued,Proposal for interior alterations to install a Lift Platform from Entry Lobby to Upper Lobby in an existing apartment building.,Apartment Building,Apartment Building,0,0,"15,000",0,0,0,0,0,0,20,0,0.057308756,1 CLARENDON AVE
206095,13 179961 BLD,00,New Houses,SFD - Detached,New Building,34,LOTHIAN,AVE, ,M8Z,1015752,W0325,2013-06-03,2013-08-01,,Inspection,To construct new two storey single family detached dwelling with integral garage (With car lift pit in basement).,Single Family Detached,Single Family Detached,1,0,250000,0,0,308.8,0,0,0,0,0,0.057308756,34 LOTHIAN AVE
7366,22 239253 BLD,00,New Houses,SFD - Detached,New Building,38,BUCKINGHAM,AVE, ,M4N,778607,N1526,2022-12-13,2023-01-09,,Inspection,"Proposal to demolish existing dwelling to construct new 2 storey Single Family Dwelling with finished walkout basement, integral garage with car lift, front porch, rear deck and second storey balcony",Sfd,Sfd,1,0,1500000,0,0,429,0,0,0,0,0,0.057308756,38 BUCKINGHAM AVE
8430,24 123645 BLD,00,New Houses,SFD - Detached,New Building,212,GLENAYR,RD, ,M5P,811895,S1225,2024-03-08,,,Examiner's Notice Sent,"Proposal to construct a new three-storey detached dwelling with a ground level front integral garage (including a car lift), a rear ground level deck and patio, a rear second floor balcony, front and rear third floor balconies, and a rear basement walkout and rear in-ground swimming pool. See also 23-180571 STE 12 MV ",Vacant,Sfd - Detached,1,0,"1,500,000",0,0,180,0,0,0,0,0,0.057308756,212 GLENAYR RD
8462,23 177972 BLD,00,New Houses,SFD - Detached,New Building,425,RUSSELL HILL,RD, ,M5P,864155,S1226,2023-07-21,2023-09-20,,Inspection,"Proposal to demolish existing dwelling to construct new three (3) storey Single Family Dwelling with finished walkout basement, integral garage with car lift, rear deck and third storey balcony ",Sfd,Sfd,1,0,3500000,0,0,700,0,0,0,0,0,0.057308756,425 RUSSELL HILL RD
48581,12 280898 BLD,00,Small Residential Projects,SFD - Townhouse,Multiple Projects,101,LOGAN,AVE, ,M4M,8322413,S1441,2012-11-19,2012-11-27,,Inspection,"Internal alterations - add handrail to stair in basement, remove wall on 1st floor and add additional joists, add new wall; add new powder room on 1 st floor, repair deck and cut back to orginal size. Insulate exterior walls.",Sfd - Townhouse,Same,0,0,"100,000",0,0,0,0,0,0,106,0,0.057308756,101 LOGAN AVE
58000,12 280898 PLB,00,Plumbing(PS),SFD - Townhouse,Building Permit Related(PS),101,LOGAN,AVE, ,M4M,8322413,S1441,2012-11-19,2012-11-27,,Inspection,"Plumbing - Internal alterations - add handrail to stair in basement, remove wall on 1st floor and add additional joists, add new wall; add new powder room on 1 st floor, repair deck and cut back to orginal size. Insulate exterior walls.",Sfd - Townhouse,Same,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,101 LOGAN AVE
128425,11 191356 BLD,00,Small Residential Projects,SFD - Semi-Detached,Interior Alterations,57,EMPIRE,AVE, ,M4M,802397,S1440,2011-05-10,2011-05-11,,Inspection,"Proposed interior alterations to ground floor, and replace handrail on existing deck at rear.",Single Family Dwelling,Single Family Dwelling,0,0,"5,000",0,0,0,0,0,0,16,0,0.057308756,57 EMPIRE AVE
102262,16 111440 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),20,GRAYDON HALL,DR, ,M3A,8824031,N1621,2016-02-02,2016-02-17,,Permit Issued,Remove existing hydro vault door and replace it with a new wider door located in the parking garage of the apartment building  P2 level vault CQZ,Apartment Building,Apartment Building,0,0,1500,0,0,0,0,0,0,0,0,0.14361887,20 GRAYDON HALL DR
143909,16 111471 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),150,GRAYDON HALL,DR, ,M3A,8824024,N1621,2016-02-02,2016-02-17,,Permit Issued,Remove existing hydro vault door and replace it with a new wider door located in the rear of the building. vault RZY ,Apartment Building,Apartment Building,0,0,1500,0,0,0,0,0,0,0,0,0.14361887,150 GRAYDON HALL DR
49075,24 189731 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),1055,DON MILLS,RD, ,M3C,508011,N1627,2024-07-29,2024-09-04,2024-11-25,Closed,"Localized concrete repairs at ramp, planter and exposed building foundation walls, including adjacent concrete paving replacement as required; new stucco at concrete repair areas and areas of deteriorated cementitious stucco parging; localized crack routing/sealing at ramp and planter walls; cleaning/recoating of planter walls and ramp walls;",Apartment Building,Apartment Building,0,0,103325,0,0,0,0,0,0,0,0,0.07642204,1055 DON MILLS RD
28913,16 205095 BLD,00,Building Additions/Alterations,Apartment Building,Addition(s) ,2304,WESTON,RD, ,M9N,9950191,W0524,2016-08-11,2016-08-31,2017-01-17,Closed,Proposal to add three walls and a roof to an existing garage ramp to underground parking.,Apartment Building (Garage Ramp),Apartment Building (Roof Over Garage Ramp),0,0,86000,0,0,0,0,0,0,0,0,0.07642204,2304 WESTON RD
11034,10 273799 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,1465,LAWRENCE,AVE,W,M6L,9796734,W0529,2010-10-07,2010-10-13,2018-11-06,Cancelled,"Proposal to close off existing entrance ramp to below grade parking garage, landscape over the existing ramp and then construct a new entrance ramp to existing below grade parking garage at new location.",Apartment,Apartment,,,150000,0,0,0,0,0,0,0,0,0.07642204,1465 LAWRENCE AVE W
46725,23 118837 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,85,LAWTON,BLVD, ,M4V,10833912,S1232,2023-03-01,2023-06-23,2025-09-05,Closed,Installation of new waterproofing at the ramp slab and replacement of existing ramp topping and embedded snow-melt system. Localized concrete repairs to the suspended ramp slab.,Apartment Building,Apartment Building,,,"420,000",0,0,0,0,0,0,0,0,0.07642204,85 LAWTON BLVD
43939,12 290669 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),20,GREENCREST,CRCT, ,M1G,340155,E2430,2012-12-07,2015-02-25,2022-05-10,Closed,Construct new exterior concrete wheelchair ramp to entrance of building (replacing old wheelchair ramp),Apartment,Apartment,0,0,80000,0,0,0,0,0,0,0,0,0.0706241,20 GREENCREST CRCT
49093,24 142225 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,2645,JANE,ST, ,M3L,531043,N0626,2024-04-30,2024-05-27,2024-11-01,Closed,"Garage ramp repairs include wholesale removal of existing mastic pavement, supply and install asphalt pavement and heating cable system, localized concrete repairs, and removal and replacement of trench drain grates and frame.Entrance ramp repairs include removal and replacement of on-grade asphalt pavement and heating cable system, removal and replacement of granular base.",Apartment Building,Same,,,0,0,0,0,0,0,0,0,0,0.0706241,2645 JANE ST
24988,16 144048 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,65,FOREST MANOR,RD, ,M2J,8754644,N1730,2016-04-21,2016-08-18,2021-05-27,Closed,Removal of existing deteriorated concrete ramp slab and reinstatement of new concrete ramp slab to accomadate vehicle access to underground parking garage (120 m2),Apartment,Apartment,,,250000,0,0,0,0,0,0,0,0,0.0706241,65 FOREST MANOR RD
53757,25 112955 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,32,CLAYLAND,DR, ,M3A,500364,N1622,2025-02-05,2025-03-07,2025-09-15,Closed,Garage entrance ramp heated topping replacement and other miscellaneous repairs around the ramp.,Apartment,Apartment,,,"165,000.00",0,0,0,0,0,0,0,0,0.0706241,32 CLAYLAND DR
354267,17 157681 BLD,00,New Building,Apartment Building,New Building,2165,LAKE SHORE,BLVD,W,M8V,7571332,W0337,2017-05-10,2021-07-05,2023-03-29,Closed,"Revised Proposal Sep 15, 2020- Proposal to construct a 56-storey residential condominium building with 5 levels of underground parking (inclusive of 1 ramp level to grade) (12 additional dwelling units and two additional storeys) as approved by the Committee of Adjustment  - A0598/19EYProposal to construct a 54 storey residential building plus 2 storey of mechanical penthouses  with five levels of underground parking (inclusive of 1 ramp level to grade)",Vacant,Mixed Use Residential Building,504,0,81885500,1435.62,0,53954.53,0,0,26017.45,0,0,0.0706241,2165 LAKE SHORE BLVD W
22335,21 226068 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),3036-3050,BATHURST,ST, ,M6B,14188721,N0827,2021-10-14,2022-04-04,2023-02-10,Closed,Replacing the existing ramp with a new accessible ramp in the exterior side courtyard and replace the existing wooden fence and gate with new ones. Replace the existing interlock paving with a new concrete paving. ,Apartment Building,Apartment Building,0,0,"50,000",0,0,0,0,0,0,0,0,0.0706241,3036-3050 BATHURST ST
10663,15 131038 BLD,00,Building Additions/Alterations,Apartment Building,Multiple Projects,3680,KEELE,ST, ,M3J,9278912,W0731,2015-03-23,2015-04-14,2018-02-09,Closed,"Demolish existing ramp and provide new barrier free ramp,enlarge doors for laundry room, repavement and repaving to the North, South and Recreational exits.",Apartment Building,Apartment Building,0,0,100000,0,0,0,0,0,0,2,0,0.0706241,3680 KEELE ST
11168,18 114176 BLD,01,Building Additions/Alterations,Apartment Building,Other(BA),110,MORNELLE,CRT, ,M1E,6943072,E2423,2018-10-22,2018-11-06,2019-11-28,Closed,"REVISION #1: FOR BUILDING GROUNDS ACCESSIBILITY RENOVATION  (DROP OFF AREA, ACCESSIBLE RAMP AND STEPPING). LIMITED SOIL CAPACITY FOUND ON SITE (GARAGE BACK FILL AREA) REQUIRED USE OF HELICAL PILES AND FTG. BEAMS. Proposed ground accessibility alterations to sidewalk, drop-off, steps, and ramp of the existing Apartment Building.",Apartment Building,Revision 1,0,0,0,0,0,0,0,0,0,0,0,0.0706241,110 MORNELLE CRT
35060,19 263919 BLD,00,Building Additions/Alterations,Apartment Hotel,Interior Alterations,20,AVOCA,AVE, ,M4T,14205159,S1238,2019-12-20,2020-02-18,2021-03-12,Closed,Proposal to install one ramp by extending CMU walls. Ramp not intented to be designed for handicap requirements. ,Apartment Building,Apartment Building,0,0,500000,0,0,0,0,0,0,35,0,0.0706241,20 AVOCA AVE
50144,23 158017 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,551,THE WEST MALL, , ,M9C,1037477,W0231,2023-06-08,2023-09-01,2025-11-20,Closed,Proposal for ramp slab-on-grade replacement including embedded heating tubes and reconstructing ramp trench drain,Apartment Building - Garage, Apartment Building - Garage,,,150000,0,0,0,0,0,0,0,0,0.0706241,551 THE WEST MALL
20214,16 234760 BLD,02,Building Additions/Alterations,Apartment Building,Interior Alterations,145,MUTUAL,ST, ,M5B,7641907,S1328,2018-03-05,2018-04-04,2019-05-29,Closed,Revision 02 - exterior ramp and mechanical equipment servicing the laundry toomREV - 01 Change to laundry room layout and addition of a service door. See attached cover letter.Proposal for interior alterations to the ground floor to add barrier free washrooms and repair exterior ramp in existing apartment building.,Apartment,Apartment,0,0,0,0,0,0,0,0,0,0,0,0.0706241,145 MUTUAL ST
91492,16 234760 HVA,02,Mechanical(MS),Apartment Building,Building Permit Related(MS),145,MUTUAL,ST, ,M5B,7641907,S1328,2018-03-05,2018-09-13,2018-09-27,Closed,Revision 02 - exterior ramp and mechanical equipment servicing the laundry toomREV - 01 - Change to laundry room layout and addition of a service door. See attached cover letter.Proposal for interior alterations to the ground floor to add barrier free washrooms and repair exterior ramp in existing apartment building.,Apartment,Apartment,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.0706241,145 MUTUAL ST
25777,17 161360 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),100,ALEXANDER,ST, ,M4Y,762117,S1326,2017-05-17,2018-05-03,2025-11-04,Closed,"Proposal to erect an all metal enclosure over existing ramp structure to underground parking garage, with new overhead garage door at the surface instead of at the bottom of the ramp in existing apartment building.",Apartment,Apartment,0,0,55000,0,0,0,0,0,0,106,0,0.0706241,100 ALEXANDER ST
24367,21 224574 BLD,00,Building Additions/Alterations,Apartment Building,Multiple Projects,4345-4357,BLOOR,ST,W,M9C,14190310,W0233,2021-10-12,2022-09-12,2025-09-19,Closed,"Site remedial work including proposed pedestrian concrete ramp, stairwells, walkways, and retaining walls. Replace existing pressure treated privacy fences with new vinyl privacy fences. Replace existing west garage wall & asphalt ramp.",Residential Apairtment,Residential Apairtment,0,0,"1,250,000.00",0,0,0,0,0,0,0,0,0.0706241,4345-4357 BLOOR ST W
152871,10 273799 PLB,00,Plumbing(PS),Apartment Building,Building Permit Related(PS),1465,LAWRENCE,AVE,W,M6L,9796734,W0529,2010-10-07,2010-10-19,2018-11-06,Cancelled,"Plumbing  - Proposed construction of new entrance ramp to existing below grade parking garage, and to close existing ramp with new slab.",Apartment,Apartment,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.0706241,1465 LAWRENCE AVE W
38647,09 163355 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),2375,DANFORTH,AVE, ,M4C,14200869,S1932,2009-08-28,2010-05-27,2025-07-15,Closed,"Exterior staircase and ramp remedial work at Danforth court and Greenwood court, This lot consists of three buildings with one ramp each for a total of six ramps.  Work is to be conducted on all six convenience address location on the property known as 2377,2379,2381,2383,2385.",Apartment Building,Apartment Building,0,0,228375,0,0,0,0,0,0,0,0,0.0706241,2375 DANFORTH AVE
21834,20 180442 BLD,01,Building Additions/Alterations,Apartment Building,Interior Alterations,4340,BLOOR,ST,W,M9C,7929927,W0233,2021-06-30,2021-08-13,2025-12-19,Cancelled,"Revision 01 - Demolition of existing interior vestibule glazing, ramp, stair to lobby landing and existing lighting. New lighting fixtures, new accessible acess ramp, replacement of existing mailboxes.Proposal for interior alterations to the Lobby and to convert part of the lobby to a gym for tenant use only in the Apartment Building. ",Apartment,Apartment,0,0,0,0,0,0,0,0,0,0,0,0.0706241,4340 BLOOR ST W
52390,25 201048 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,18,WILLIAM CARSON,CRES, ,M2P,13970299,N1521,2025-07-28,2025-08-22,2025-11-20,Closed,"Proposal to replace the garage entrance ramp waterproofing, topping and electric snow-melt system, including locally repairing the structural ramp slab and vertical surfaces, locally removing and replacing asphalt paving, painting and minor railing base plate repair.",Apartment Building,Apartment Building,,,165000,0,0,0,0,0,0,0,0,0.0706241,18 WILLIAM CARSON CRES
52738,25 177180 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,900,MOUNT PLEASANT,RD, ,M4P,14675823,N1526,2025-06-13,2025-07-17,2025-09-30,Closed,"Proposal for wholesale removal and rehabilitation of existing asphaltic waterproofing and heating cable system from the surface of the parking garage entrance and exit ramp, including any concrete repairs needed on the ramp slab surface and soffit.",Apartment Building,Apartment Building,,,150000,0,0,0,0,0,0,0,0,0.0706241,900 MOUNT PLEASANT RD
13855,18 231217 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,423,YONGE,ST, ,M5B,7730105,S1328,2018-09-25,2018-11-12,2025-09-15,Closed,Proposal to construct repairs to ramp wall,Apartment,Apartment,,,465000,0,0,0,0,0,0,0,0,0.057308756,423 YONGE ST
13947,18 155169 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),23,CORDELLA,AVE, ,M6N,8571328,W0535,2018-05-08,2018-05-25,2020-12-23,Closed,Proposal to construct new accessibility ramp and replace front entrance stairs to existing building at 23 Cordella Ave.,Residential,Residential,0,0,65000,0,0,0,0,0,0,0,0,0.057308756,23 CORDELLA AVE
14661,18 165133 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),21,WELSFORD,GDNS, ,M3A,14171541,N1625,2018-05-25,2018-11-05,2020-02-13,Closed,Proposal to construct an enclosure over the existing access ramp to underground parking,Apartment,Apartment,0,0,50000,0,0,0,0,0,0,0,0,0.057308756,21 WELSFORD GDNS
14796,22 118643 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),66,KIPPENDAVIE,AVE, ,M4L,8236890,S1941,2022-03-02,2022-03-08,2022-06-17,Closed,"Proposal for entrance ramp waterproofing, concrete repairs and painting.",Apartment,Apartment,0,0,358413,0,0,0,0,0,0,0,0,0.057308756,66 KIPPENDAVIE AVE
14839,18 152146 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),12 A,HUMBER,BLVD, ,M6N,1366607,W0535,2018-05-02,2018-05-25,2021-02-18,Closed,Proposal to construct new accessibility ramp and replace front entrance stairs to existing building 12A.,Residential,Residential,0,0,65000,0,0,0,0,0,0,0,0,0.057308756,12 A HUMBER BLVD
14949,22 135701 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,525,MARKHAM,RD, ,M1H,4989767,E2430,2022-04-19,2022-07-22,2022-10-21,Closed,Demolition of low knee wall in existing parking garage opening to create new access ramp with overhead door for snow plow operrations/access.,Apartment Building,Apartment Building,,,1500,0,0,0,0,0,0,0,0,0.057308756,525 MARKHAM RD
15563,22 173596 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,88,BERNARD,AVE, ,M5R,7980452,S1127,2022-07-07,2022-08-18,2025-12-03,Closed,Parking garage ramp rehabilitation to existing residential building,Residential Building,Residential Building,,,200000,0,0,0,0,0,0,0,0,0.057308756,88 BERNARD AVE
16104,21 243408 BLD,00,Building Additions/Alterations,Multiple Use/Non Residential,Other(BA),200,QUEENS QUAY, ,E,M5A,8393179,S1039,2021-11-30,2022-01-05,2023-02-24,Closed,Proposal to construct barrier free ramp at existing entrance (Unit # 3-2),Commercial - Multi Unit,Commercial - Multi Unit,0,0,10000,0,0,0,0,0,0,0,0,0.057308756,200 QUEENS QUAY E
16203,19 106486 BLD,01,Building Additions/Alterations,Apartment Building,Interior Alterations,70,HEATH,ST,W,M4V,7273138,S1232,2022-05-02,2022-06-03,2022-12-08,Closed,Rev 01 - Changes as per bubbled drawings.revision to 19-106486 BLD to change the ramp location and length. ,Apartment Building,Same,0,0,0,0,0,0,0,0,0,0,0,0.057308756,70 HEATH ST W
16220,22 114659 BLD,00,Building Additions/Alterations,Apartment Building,Multiple Projects,3725-3735,DUNDAS,ST,W,M6S,14190491,S0421,2022-02-16,2022-03-18,2025-02-21,Closed,Proposal for isolated concrete repairs and waterproofing of the underground garage roof slab and intermediate slab as well as ramp heating cables.,Apartment,Apartment,0,0,1800000,0,0,0,0,0,0,0,0,0.057308756,3725-3735 DUNDAS ST W
16370,22 107346 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,240,HEATH,ST,W,M5P,13972623,S1230,2022-01-25,2022-03-01,2025-10-03,Closed,Ramp topping and embedded snow melt system replacement and associated concrete repairs.,Apartment Building,Apartment Building,,,"10,000",0,0,0,0,0,0,0,0,0.057308756,240 HEATH ST W
16531,22 122264 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,2045,LAKE SHORE,BLVD,W,M8V,1012993,W0337,2022-03-11,2022-04-12,2025-03-20,Closed,"Localized waterproofing replacement, concrete repairs and drain replacement at the podium deck and garage ramp. ",Apartment Building,Apartment Building,,,"2,300,000",0,0,0,0,0,0,0,0,0.057308756,2045 LAKE SHORE BLVD W
16676,15 164645 BLD,00,Building Additions/Alterations,Multiple Unit Building,Interior Alterations,1669,EGLINTON,AVE,W,M6E,8677496,S1222,2015-05-28,2017-06-22,2025-11-06,Closed,Proposal to convert the 2nd storey office space into 2 residential units and construct a barrier free ramp at the ground floor of the existing office building.  Reference Minor Variance 13-274833.,Office,2 Residential Units,2,0,200000.00,0,0,0,0,0,0,231.75,0,0.057308756,1669 EGLINTON AVE W
16902,22 100241 BLD,00,Building Additions/Alterations,Apartment Building,Interior Alterations,3575,BATHURST,ST, ,M6A,487176,N0824,2022-01-03,2022-01-07,2022-06-15,Closed,Interior alterations to common corridor to create a new ramp,Apartment Building,Apartment Building,0,0,"10,000",0,0,0,0,0,0,7,0,0.057308756,3575 BATHURST ST
18236,15 226581 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,1570,LAWRENCE,AVE,W,M6L,536275,W0526,2015-09-22,2016-03-31,2018-04-24,Closed,UGPG ENTRANCE RAMP RETAINING WALL RE-CONSTRUCTION,Residential,Residential,,,"50,000.00",0,0,0,0,0,0,0,0,0.057308756,1570 LAWRENCE AVE W
18296,17 240164 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),291,AVENUE,RD, ,M4V,10305741,S1238,2017-09-28,2017-12-06,2026-04-06,Closed,Proposal for excavation and shoring in connection to neighboring work at 281-289 AVENUE RD (17 257038 BLD) for the reconstruction of the ramp serving the building.,Apartment Building,Same,0,0,"250,000",0,0,0,0,0,0,0,0,0.057308756,291 AVENUE RD
18489,15 233711 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),140,LEEWARD GLENWAY, , ,M3C,536535,N1630,2015-10-06,2015-10-28,2026-06-17,Closed,Construction of Barrier Free Access Ramp at 140-150 Leeward Glenway,Apartment,Apartment,0,0,65000,0,0,0,0,0,0,0,0,0.057308756,140 LEEWARD GLENWAY
18490,15 233717 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),125,LEEWARD GLENWAY, , ,M3C,536533,N1630,2015-10-06,2015-11-26,2026-06-17,Closed,Construction of Barrier Free Access Ramp at 140-150 Leeward Glenway,Apartment,Apartment,0,0,60000,0,0,0,0,0,0,0,0,0.057308756,125 LEEWARD GLENWAY
18658,16 241935 BLD,01,Building Additions/Alterations,Apartment Building,Interior Alterations,95,GAMBLE,AVE, ,M4K,23894,S1421,2018-01-22,2018-03-05,2018-06-04,Closed,Revision to floor and storage walls. The ramp from existing hallway to new hallway has been replaced by Stairs. The floor height of the new dwelling unit has been lowered by 3 inches.,Apartment,Apartment,0,0,0,0,0,0,0,0,0,0,0,0.057308756,95 GAMBLE AVE
20491,17 255599 BLD,00,Building Additions/Alterations,Parking Garage,Garage Repair/Reconstruction,151,BEECROFT,RD, ,M2N,14203639,N1824,2017-10-31,2017-11-20,2026-02-17,Closed,"Rehabilitation of the suspended parking garage access ramp located to the southeast of the building, including localized concrete repairs and replacement of waterproofing asphalt and heating cables.  MInor localized repairs will also be completed at the garage interior and generally consist of localized mastic traffic topping repair, expansion joint sealant replacement and repainting.",Apartment Building/Parking Garage,Apartment Building/Parking Garage,,,"180,000",0,0,0,0,0,0,0,0,0.057308756,151 BEECROFT RD
21064,17 122175 BLD,01,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,111,LAWTON,BLVD, ,M4V,10411176,S1232,2017-07-28,2017-08-28,2017-12-13,Closed,Revision 01: Revised floor plans and details as per bubbled drawingsProposal for roof slab repairs and ramp replacement in the parking garage for the existing apartment building.  Scope of work also includes a new mechanical opening (Owner to apply for separate mechanical permit),Apartment Building,Apartmetn Building,,,0,0,0,0,0,0,0,0,0,0.057308756,111 LAWTON BLVD
21097,21 178336 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,2645,BLOOR,ST,W,M8X,988225,W0327,2021-06-30,2021-07-20,2022-02-02,Closed,Proposal for ramp replacement for existing apartment building ,Apartment,Apartment,,,300000,0,0,0,0,0,0,0,0,0.057308756,2645 BLOOR ST W
21311,18 108740 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,1131,STEELES,AVE,W,M2R,565270,N0622,2018-01-23,2018-02-20,2018-07-18,Closed,Proposal to repair existing ramp to parking garage,Apartment Building,Same,,,130000,0,0,0,0,0,0,0,0,0.057308756,1131 STEELES AVE W
